id,name
345227667,aerogramme
345227668,aerogramme
345889714,alttab
345229614,angr-management
346521485,ants
345987814,apacheHttpdPackages_2_4.mod_tile
345230966,ath9k-htc-blobless-firmware-unstable
345854944,auto-editor
345231302,autotier
345231365,avogadro2
345231469,aws-encryption-sdk-cli
345231553,ax25-tools
346369151,azure-artifacts-credprovider
345231622,azure-cli-extensions.acrcssc
345231641,azure-cli-extensions.aksarc
345231652,azure-cli-extensions.alias
345231669,azure-cli-extensions.aosm
345231687,azure-cli-extensions.arcappliance
345231709,azure-cli-extensions.arcdata
345231691,azure-cli-extensions.attestation
345231772,azure-cli-extensions.cloud-service
345231761,azure-cli-extensions.connectedk8s
345231769,azure-cli-extensions.containerapp
345231951,azure-cli-extensions.k8s-configuration
345232114,azure-cli-extensions.serial-console
345232200,azure-cli-extensions.webpubsub
345232202,azure-cli-extensions.webpubsub
345232262,azure-sdk-for-cpp.security-attestation
345889770,beads
345889769,beads
345978384,beam29Packages.rebar3
345234081,bochs
345234663,btrsync
345234925,bumblebee-status
345235191,caffe
345236235,cdecl
346512747,ceph-client
346512746,ceph
345758691,chickenPackages_5.chickenEggs.libyaml
345236791,chipsec
345239125,clipcat
346369254,coredns
345990385,csol
345242058,dasher
345242081,datadog-agent
345855055,dmlive
346369321,dotnet-aspnetcore
346369346,dotnet-runtime
346369502,dotnetCorePackages.dotnet_8.packages.Microsoft-DotNet-ILCompiler
346369517,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetAppHost
346369526,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostResolver
346369536,dotnetCorePackages.dotnet_8.vmr
346369657,dotnetCorePackages.sdk_8_0_4xx
345244387,dovecot_pigeonhole
346053082,easyabc
345245481,elasticsearch-curator
345245523,electron_44-bin
345245570,elf2nucleus
345859996,emacs31-pgtk
346053104,errands
345246788,fancy-cat
345247128,fcron
345247946,flang
345247954,flang_22
345247991,flashrom
345248649,fortitude
345890351,freebsd.xf86-video-scfb
345249791,gccNGPackages.gccWithLibgcc
345249808,gccNGPackages.libgomp
345249822,gccNGPackages.libsanitizer
345249839,gccNGPackages_15.gccWithLibc
345249877,gccNGPackages_15.gccWithLibgcc
345249854,gccNGPackages_15.gccWithLibgccNoCxx
345249862,gccNGPackages_15.gfortran-unwrapped
345249865,gccNGPackages_15.gfortranNoLibgfortran
345249881,gccNGPackages_15.libgcc-no-libc
345249893,gccNGPackages_15.libgfortran
345249894,gccNGPackages_15.libsanitizer
345249897,gccNGPackages_15.libstdcxx
345249909,gccNGPackages_16.gcc-unwrapped
345249921,gccNGPackages_16.gccWithLibatomic
345249944,gccNGPackages_16.gfortran-unwrapped
345249946,gccNGPackages_16.gfortranNoLibgfortran
345249957,gccNGPackages_16.libgfortran
345249963,gccNGPackages_16.libsanitizer
345249967,gccNGPackages_16.libstdcxx
345250278,gdtoolkit_3
346369775,gh-gei
345250824,gimme-aws-creds
345250958,git-branchstack
345251153,git-privacy
345251340,gitbeaker-cli
345251728,globus-cli
345252031,gnat16Packages.gpr2
345987938,gnudatalanguage
346369834,godot-mono
346369832,godotPackages_4.godot-mono
346369842,godot_4_5-mono
345256408,gprolog
346053213,gtg
345660722,gvfs
345258000,haskell.compiler.microhs_0_15_4_0
345258690,haskellPackages.MIP
345261141,haskellPackages.aztecs-gl-text
345261664,haskellPackages.botan-low
345261739,haskellPackages.brillo-algorithms
345261743,haskellPackages.brillo-export
345261793,haskellPackages.brillo-juicy
345261744,haskellPackages.brillo-rendering
345261735,haskellPackages.brillo
345261874,haskellPackages.bytestring-encoding
345263162,haskellPackages.cpython
345263949,haskellPackages.diagrams-pandoc
345264925,haskellPackages.eventlog-live-otelcol
345264895,haskellPackages.executable-hash
345264907,haskellPackages.exinst-bytes
345264904,haskellPackages.exinst-cereal
345265467,haskellPackages.freetype2
345265643,haskellPackages.g3p-hash
345265872,haskellPackages.genvalidity-dirforest
345266237,haskellPackages.gi-gdkx113
345266227,haskellPackages.gi-gst
345266231,haskellPackages.gi-gst
345266234,haskellPackages.gi-gstaudio
345266233,haskellPackages.gi-gstbase
345266235,haskellPackages.gi-gstvideo
345266297,haskellPackages.gi-soup
346053229,haskellPackages.grid-proto
345267210,haskellPackages.gtk-mac-integration
345267225,haskellPackages.gtk-traymanager
345267393,haskellPackages.hamid
345267728,haskellPackages.hcwiid
345267812,haskellPackages.heftia-effects
345267925,haskellPackages.hevm
345267931,haskellPackages.hevm
345267983,haskellPackages.highlight
345268087,haskellPackages.hlrdb
345269002,haskellPackages.hunspell-hs
345269056,haskellPackages.hw-ip
345269039,haskellPackages.hw-ip
345269033,haskellPackages.hw-json-simd
345269047,haskellPackages.hw-streams
345269045,haskellPackages.hw-streams
345269286,haskellPackages.ihp-ide
345269293,haskellPackages.ihp-ide
345269458,haskellPackages.intel-powermon
345270051,haskellPackages.kqueue
345270612,haskellPackages.liquid-fixpoint
345270662,haskellPackages.liquidhaskell
345270739,haskellPackages.llvm-extra
345270706,haskellPackages.llvm-tf
345271217,haskellPackages.memzero
345271432,haskellPackages.miso-examples
345272181,haskellPackages.network-can
346513037,haskellPackages.nix-serve-ng
346513038,haskellPackages.nix-serve-ng
345272649,haskellPackages.om-time
345273327,haskellPackages.perceptual-hash
345273423,haskellPackages.phkdf
345273546,haskellPackages.pipes-zlib
345273763,haskellPackages.posix-timer
345274654,haskellPackages.rawfilepath
345274676,haskellPackages.rdtsc-enolan
345275430,haskellPackages.safe-money-store
346053234,haskellPackages.sdl2-mixer
345275625,haskellPackages.select
345275720,haskellPackages.sequenceTools
345276152,haskellPackages.simdutf
345276502,haskellPackages.socket-icmp
345276489,haskellPackages.socket
346053237,haskellPackages.spade
345276965,haskellPackages.store-streaming
345277393,haskellPackages.system-linux-proc
345277482,haskellPackages.tailfile-hinotify
345277746,haskellPackages.termbox-banana
345277738,haskellPackages.termbox-bindings-hs
345277735,haskellPackages.termbox
345860217,haskellPackages.trexio-hs
345280010,haskellPackages.xls
345280455,haskellPackages.zlib-bytes
345280471,haskellPackages.zot
345280976,hgrep
345281026,highlight-assertions
345281072,hime
346371651,home-assistant-custom-components.dreo
346371648,home-assistant-custom-components.moonraker
346371673,home-assistant-custom-components.pirate-weather
345281871,httpstat
346369885,hyprlandPlugins.hyprgrass
346369903,hyprlandPlugins.hyprspace
346369897,hyprlandPlugins.hyprsplit
346369884,hyprlandPlugins.imgborders
345890541,i3-balance-workspace
345283281,icecast
345283282,icesprog
345283354,iconpack-jade
345283417,id3
345283522,idrisPackages.eternal
345283605,idrisPackages.mhd
345283611,idrisPackages.pacman
346369931,ilspycmd
345283865,imageworsener
345283867,imageworsener
346369919,imewlconverter
346369920,immichframe
345978517,infer
346369925,inklecate
345284273,inochi-creator
345284271,inochi-creator
345443859,instawow
345443850,instawow
345443852,instawow
345284348,intel-graphics-compiler
345284361,intelli-shell
345284371,intensity-normalization
345284372,intensity-normalization
345284367,intensity-normalization
345284478,ioq3-scion
345284479,ioq3-scion
346369934,irrd
346369935,irrd
346521614,itk
346521612,itk_5
346521619,itk_5_2
345285103,jarl
345285280,jaspr_cli
345285239,jaspr_cli
345285123,jasterix
345285264,jbofihe
345752454,jetuml
346369940,jj-pre-push
345752457,jogger
345752458,jogger
346513137,julia_110
346513136,julia_110
345286017,julia_110
346513138,julia_111
346369981,juniper
345286414,kapacitor
345286417,kapacitor
345286419,kapacitor
345286540,kcat
345286536,kcat
345286537,kcat
345286768,kdePackages.kalzium
345287785,keeperrl
345287833,ketch
346214713,key
346214706,ki
345288056,kind2
345288062,kind2
345890644,kitti3
345288126,kiwix-tools
346370029,knossosnet
345288399,kodiPackages.plex-for-kodi
346371864,komikku
346371868,kopuz
345288606,kord
345288635,kotlin-native
345288891,kubectl-kcl
346370032,kuma
345289247,lakefs
345289249,lakefs
346513171,lbdb
345289569,lean
345289577,lean3
345289579,lean3
345289760,leo-lang
345289897,lib45d
345290136,libcardiacarrest
346513197,libceph
345290529,libesmtp
345290922,libigloo
345291073,libkiwix
345860510,libnixxml
345291434,libnop
345291575,libopenshot
346370072,liborbispkg-pkgtool
345291555,liborcus
345855383,libpkgmanifest
346379160,libreoffice-qt-stable-unwrapped
346379162,libreoffice-qt-stable
346379159,libreoffice-qt-unwrapped
346379161,libreoffice-qt
346379154,libreoffice-stable-unwrapped
346379150,libreoffice-stable
346379156,libreoffice-unwrapped
346379149,libreoffice
345292191,libsForQt5.libcommuni
345292250,libsForQt5.qoauth
345292314,libsForQt5.qtmpris
345292311,libsForQt5.qtmpris
345292312,libsForQt5.qtmpris
345292493,libserdes
345292492,libserdes
