id,name
345227667,aerogramme
345227668,aerogramme
345889714,alttab
345987820,apacheHttpdPackages.mod_tile
345987814,apacheHttpdPackages_2_4.mod_tile
346538768,asdf-vm
345854944,auto-editor
345231302,autotier
345231365,avogadro2
345231469,aws-encryption-sdk-cli
345231553,ax25-tools
346369151,azure-artifacts-credprovider
345231622,azure-cli-extensions.acrcssc
345231641,azure-cli-extensions.aksarc
345231652,azure-cli-extensions.alias
345231669,azure-cli-extensions.aosm
345231687,azure-cli-extensions.arcappliance
345231709,azure-cli-extensions.arcdata
345231691,azure-cli-extensions.attestation
345231772,azure-cli-extensions.cloud-service
345231761,azure-cli-extensions.connectedk8s
345231768,azure-cli-extensions.containerapp
345231956,azure-cli-extensions.k8s-extension
345232128,azure-cli-extensions.serial-console
345232133,azure-cli-extensions.stack-hci-vm
345232202,azure-cli-extensions.webpubsub
346369198,azure-functions-core-tools
345751816,bbot
346369181,bicep
346522522,bitcoin-knots
346522519,bitcoind-knots
346369164,bms-to-osu
346369177,boogie
345854997,capa
345235766,cargo-semver-checks
345235901,casacpp
346512747,ceph-client
346512743,ceph-dev
345758591,chickenPackages_5.chickenEggs.hypergiant
345239125,clipcat
345987861,contour
346522560,coqPackages.coquelicot
346522579,coqPackages.mathcomp-algebra
346522592,coqPackages.mathcomp-boot
346522604,coqPackages.mathcomp-field
346522625,coqPackages.mathcomp-real-closed
346522634,coqPackages.mathcomp-solvable
346522644,coqPackages.mathcomp-word
346522657,coqPackages.multinomials
346522659,coqPackages.odd-order
346522667,coqPackages.ssreflect
346369254,coredns
345242073,crystfel
345242035,dart_frog_cli
345242083,datadog-agent
345242082,datadog-process-agent
346369359,dotnet-outdated
346369511,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-App-Ref
346369589,dotnetCorePackages.runtime_8_0
346369676,dotnetPackages.Boogie
345859962,ecapture
345245378,eff
345245481,elasticsearch-curator
345245637,elmPackages.elm-doc-preview
345245900,elmPackages.elm-xref
345246141,equalx
345247128,fcron
345247168,fedimint
345247943,flang_20
345247947,flang_20
345247954,flang_22
345247955,flang_22
346525864,flet-client-flutter
345248084,flightcore
345890338,fluux-messenger
346369746,formula
345248682,fotema
345248679,fotowall
345248876,freebsd.makeMinimal
345249319,fwup
345249321,fwup
345249769,gccNGPackages.gccNoLibgcc
345249779,gccNGPackages.gccWithLibc
345249791,gccNGPackages.gccWithLibgcc
345249805,gccNGPackages.gfortran-unwrapped
345249818,gccNGPackages.libgcc-no-libc
345249808,gccNGPackages.libgomp
345249833,gccNGPackages.libssp
345249837,gccNGPackages_15.gcc
345249840,gccNGPackages_15.gccWithLibatomic
345249854,gccNGPackages_15.gccWithLibgccNoCxx
345249862,gccNGPackages_15.gfortran-unwrapped
345249875,gccNGPackages_15.libgcc-libc
345249881,gccNGPackages_15.libgcc-no-libc
345249893,gccNGPackages_15.libgfortran
345249913,gccNGPackages_15.stdenv
345249938,gccNGPackages_16.libatomic
346521579,gdcm
345250260,gdtoolkit_3
345250827,gimme-aws-creds
346369777,git-credential-manager
346525898,git-wt
345251340,gitbeaker-cli
346536599,glances
345251729,globus-cli
345251730,globus-cli
345252041,gnat16Packages.gpr2
345987937,gnudatalanguage
346369834,godot-mono
346369841,godotPackages_4_5.godot-mono
346369833,godotPackages_4_7.godot-mono
346369836,godot_4_6-mono
345255980,goobook
345256115,gopro
345256325,goxlr-utility
345256408,gprolog
345256559,gradm
346369848,grafana
345256893,greenbone-feed-sync
345256997,groestlcoin
345256996,groestlcoind
345256999,groestlcoind
345660722,gvfs
345257993,haskell.compiler.microhs
345258122,haskellPackages.AppleScript
345258391,haskellPackages.GOST34112012-Hash
345258693,haskellPackages.MIP-glpk
345258690,haskellPackages.MIP
345260628,haskellPackages.aoc
345261141,haskellPackages.aztecs-gl-text
345261745,haskellPackages.brillo-algorithms
345261743,haskellPackages.brillo-export
345261768,haskellPackages.brillo-export
345261763,haskellPackages.brillo-juicy
345261750,haskellPackages.brillo-rendering
345261736,haskellPackages.brillo
345263045,haskellPackages.copilot-c99
345263112,haskellPackages.copilot
345263162,haskellPackages.cpython
345263949,haskellPackages.diagrams-pandoc
345264751,haskellPackages.error-codes
345264900,haskellPackages.exinst-aeson
345264907,haskellPackages.exinst-bytes
345264903,haskellPackages.exinst-serialise
345265470,haskellPackages.freetype2
345265872,haskellPackages.genvalidity-dirforest
345266237,haskellPackages.gi-gdkx113
345266227,haskellPackages.gi-gst
345266230,haskellPackages.gi-gst
345266242,haskellPackages.gi-gstaudio
345266238,haskellPackages.gi-gstaudio
345266232,haskellPackages.gi-gstbase
345266244,haskellPackages.gi-gstvideo
345266235,haskellPackages.gi-gstvideo
345266252,haskellPackages.gi-gtkosxapplication
346053230,haskellPackages.grid-proto
345267225,haskellPackages.gtk-traymanager
345267393,haskellPackages.hamid
345267728,haskellPackages.hcwiid
345267837,haskellPackages.heph-aligned-storable
345267931,haskellPackages.hevm
345268077,haskellPackages.hlibgit2
345268980,haskellPackages.huckleberry
345269041,haskellPackages.hw-ip
345269039,haskellPackages.hw-ip
345269029,haskellPackages.hw-json-simd
345269047,haskellPackages.hw-streams
345269045,haskellPackages.hw-streams
345270204,haskellPackages.ihp-hspec
345270063,haskellPackages.ihp-hspec
345269290,haskellPackages.ihp-ide
345269293,haskellPackages.ihp-ide
345269316,haskellPackages.implicit
345270087,haskellPackages.knead
345270508,haskellPackages.libtorch-ffi
345270635,haskellPackages.liquidhaskell-boot
345270706,haskellPackages.llvm-tf
345271380,haskellPackages.minici
345271432,haskellPackages.miso-examples
345272233,haskellPackages.network-dns
346513037,haskellPackages.nix-serve-ng
345272652,haskellPackages.om-legion
345273301,haskellPackages.pdftotext
345273316,haskellPackages.pdftotext
345273359,haskellPackages.persistent-pagination
345273546,haskellPackages.pipes-zlib
345273763,haskellPackages.posix-timer
345274281,haskellPackages.pthread
345274675,haskellPackages.rdtsc-enolan
345274671,haskellPackages.rdtsc
345275430,haskellPackages.safe-money-store
346053234,haskellPackages.sdl2-mixer
346053235,haskellPackages.sdl2-mixer
345275751,haskellPackages.sequence-formats
345275720,haskellPackages.sequenceTools
345275964,haskellPackages.sha256
345276152,haskellPackages.simdutf
345276502,haskellPackages.socket-icmp
345276507,haskellPackages.socket-unix
345276489,haskellPackages.socket
345276574,haskellPackages.spacecookie
346053237,haskellPackages.spade
346053236,haskellPackages.spade
345276965,haskellPackages.store-streaming
345276958,haskellPackages.store
345277393,haskellPackages.system-linux-proc
345277482,haskellPackages.tailfile-hinotify
345277746,haskellPackages.termbox-banana
345277740,haskellPackages.termbox-bindings-c
345277738,haskellPackages.termbox-bindings-hs
345277747,haskellPackages.termbox-tea
345277735,haskellPackages.termbox
345278219,haskellPackages.timeout-snooze
345860217,haskellPackages.trexio-hs
345279448,haskellPackages.vulkan-utils
345279966,haskellPackages.xbattbar
345279990,haskellPackages.xgboost-haskell
345280010,haskellPackages.xls
345280074,haskellPackages.xmonad-utils
345280272,haskellPackages.yesod-session-persist
345280455,haskellPackages.zlib-bytes
345280471,haskellPackages.zot
345280862,heptagon
345280911,hexagonrpc
345280976,hgrep
345281026,highlight-assertions
345281027,highlight-assertions
345281072,hime
345281073,hime
346371651,home-assistant-custom-components.dreo
346371657,home-assistant-custom-components.moonraker
346371648,home-assistant-custom-components.moonraker
346371681,home-assistant-custom-components.pirate-weather
346371673,home-assistant-custom-components.pirate-weather
345281870,httpstat
345281869,httpstat
345281871,httpstat
346525979,hydrus
346369885,hyprlandPlugins.hyprgrass
346369883,hyprlandPlugins.hyprgrass
346369903,hyprlandPlugins.hyprspace
346369882,hyprlandPlugins.hyprspace
346369897,hyprlandPlugins.hyprsplit
346369886,hyprlandPlugins.hyprsplit
346369884,hyprlandPlugins.imgborders
346369888,hyprlandPlugins.imgborders
345890541,i3-balance-workspace
345890543,i3a
345283281,icecast
345283282,icesprog
345283353,iconpack-jade
345283354,iconpack-jade
345283417,id3
345283522,idrisPackages.eternal
345283605,idrisPackages.mhd
346369931,ilspycmd
345283867,imageworsener
346369920,immichframe
345284273,inochi-creator
345443850,instawow
345284348,intel-graphics-compiler
345284372,intensity-normalization
345284367,intensity-normalization
346369934,irrd
346369935,irrd
346521612,itk_5
346536627,jackline
345285280,jaspr_cli
345285123,jasterix
346369940,jj-pre-push
345752458,jogger
346513136,julia_110
346513138,julia_111
345286414,kapacitor
345286419,kapacitor
345286536,kcat
345286537,kcat
345287785,keeperrl
345287833,ketch
346214713,key
346526008,ki
345288056,kind2
345288062,kind2
345890644,kitti3
345288126,kiwix-tools
346370029,knossosnet
345288399,kodiPackages.plex-for-kodi
