id,name
345227667,aerogramme
345227668,aerogramme
345889714,alttab
345987820,apacheHttpdPackages.mod_tile
345987814,apacheHttpdPackages_2_4.mod_tile
346538768,asdf-vm
345854944,auto-editor
345231302,autotier
345231365,avogadro2
345231469,aws-encryption-sdk-cli
345231553,ax25-tools
346369151,azure-artifacts-credprovider
345231622,azure-cli-extensions.acrcssc
345231641,azure-cli-extensions.aksarc
345231652,azure-cli-extensions.alias
345231669,azure-cli-extensions.aosm
345231687,azure-cli-extensions.arcappliance
345231709,azure-cli-extensions.arcdata
345231691,azure-cli-extensions.attestation
345231772,azure-cli-extensions.cloud-service
345231761,azure-cli-extensions.connectedk8s
345231768,azure-cli-extensions.containerapp
345231956,azure-cli-extensions.k8s-extension
345232128,azure-cli-extensions.serial-console
345232133,azure-cli-extensions.stack-hci-vm
345232202,azure-cli-extensions.webpubsub
346369198,azure-functions-core-tools
345751816,bbot
346369181,bicep
346522521,bitcoind-knots
346369162,blendfarm
346369177,boogie
345987834,brlcad
345235766,cargo-semver-checks
345235767,cargo-semver-checks
346512747,ceph-client
346512743,ceph-dev
345758591,chickenPackages_5.chickenEggs.hypergiant
345239125,clipcat
345987861,contour
346522569,coqPackages.coqeal
346522580,coqPackages.mathcomp-algebra-tactics
346522589,coqPackages.mathcomp-bigenough
346522603,coqPackages.mathcomp-experimental-reals
346522622,coqPackages.mathcomp-order
346522628,coqPackages.mathcomp-reals
346522641,coqPackages.mathcomp-tarjan
346522643,coqPackages.mathcomp
346522675,coqPackages.reglang
346522665,coqPackages.relation-algebra
346369254,coredns
346764414,credsweeper
346369281,csharpier
345242058,dasher
345242081,datadog-agent
345242082,datadog-process-agent
346369328,dotnet-aspnetcore_8
346369502,dotnetCorePackages.dotnet_8.packages.Microsoft-DotNet-ILCompiler
346369523,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostPolicy
346369639,dotnetCorePackages.sdk_8_0-source
345244387,dovecot_pigeonhole
345859968,ecapture
345245387,eggnog-mapper
345245480,elasticsearch-curator
345245658,elmPackages.elm-graphql
345860005,emacs-macport
345246435,exatorrent
345844696,firefox-unwrapped
345844694,firefoxpwa-unwrapped
345247954,flang_22
345247955,flang_22
345247991,flashrom
345248068,flex-launcher
345248084,flightcore
346369746,formula
345248682,fotema
345248679,fotowall
346369741,fracjson
345890351,freebsd.xf86-video-scfb
345248955,freepv
346369768,garnet
345249774,gccNGPackages.gcc
345249791,gccNGPackages.gccWithLibgcc
345249784,gccNGPackages.gccWithLibssp
345249815,gccNGPackages.gfortran
345249801,gccNGPackages.libgcc-libc
345249822,gccNGPackages.libsanitizer
345249828,gccNGPackages.stdenv
345249837,gccNGPackages_15.gcc
345249846,gccNGPackages_15.gccWithLibcAndBasicLibgcc
345249854,gccNGPackages_15.gccWithLibgccNoCxx
345249865,gccNGPackages_15.gfortranNoLibgfortran
345249875,gccNGPackages_15.libgcc-libc
345249888,gccNGPackages_15.libgomp
345249894,gccNGPackages_15.libsanitizer
345249897,gccNGPackages_15.libstdcxx
345249921,gccNGPackages_16.gccWithLibatomic
345249957,gccNGPackages_16.libgfortran
346538831,gerbera
345250827,gimme-aws-creds
346774088,git-annex-metadata-gui
345250960,git-branchstack
345251154,git-privacy
346525898,git-wt
346369791,github-runner
346536599,glances
345251728,globus-cli
345252031,gnat16Packages.gpr2
345660078,gnome-online-accounts
346774158,gnudatalanguage
346369832,godotPackages_4.godot-mono
346369837,godotPackages_4_6.godot-mono
346369842,godot_4_5-mono
345255902,golden-cheetah
345256026,goobook
345256115,gopro
345855233,gpodder
346053201,gqrx-gr-audio
345256559,gradm
345256712,grafx2
345256994,groestlcoin
345256995,groestlcoin
345257001,groestlcoind
345660722,gvfs
345257993,haskell.compiler.microhs
345258122,haskellPackages.AppleScript
345258391,haskellPackages.GOST34112012-Hash
345258693,haskellPackages.MIP-glpk
345258690,haskellPackages.MIP
345260628,haskellPackages.aoc
345261141,haskellPackages.aztecs-gl-text
345261745,haskellPackages.brillo-algorithms
345261743,haskellPackages.brillo-export
345261768,haskellPackages.brillo-export
345261763,haskellPackages.brillo-juicy
345261750,haskellPackages.brillo-rendering
345261736,haskellPackages.brillo
345263045,haskellPackages.copilot-c99
345263112,haskellPackages.copilot
345263162,haskellPackages.cpython
345263949,haskellPackages.diagrams-pandoc
345264751,haskellPackages.error-codes
345264900,haskellPackages.exinst-aeson
345264907,haskellPackages.exinst-bytes
345264903,haskellPackages.exinst-serialise
345265470,haskellPackages.freetype2
345265872,haskellPackages.genvalidity-dirforest
345266237,haskellPackages.gi-gdkx113
345266227,haskellPackages.gi-gst
345266230,haskellPackages.gi-gst
345266242,haskellPackages.gi-gstaudio
345266238,haskellPackages.gi-gstaudio
345266232,haskellPackages.gi-gstbase
345266244,haskellPackages.gi-gstvideo
345266235,haskellPackages.gi-gstvideo
345266252,haskellPackages.gi-gtkosxapplication
346774194,haskellPackages.git-annex
346053229,haskellPackages.grid-proto
345267210,haskellPackages.gtk-mac-integration
345267239,haskellPackages.gtk3-mac-integration
345267728,haskellPackages.hcwiid
345267812,haskellPackages.heftia-effects
345267931,haskellPackages.hevm
345267983,haskellPackages.highlight
345268087,haskellPackages.hlrdb
345269002,haskellPackages.hunspell-hs
345269056,haskellPackages.hw-ip
345269039,haskellPackages.hw-ip
345269029,haskellPackages.hw-json-simd
345269068,haskellPackages.hw-streams
345269199,haskellPackages.ihaskell-dataframe
345270117,haskellPackages.ihp-hspec
345270063,haskellPackages.ihp-hspec
345269286,haskellPackages.ihp-ide
345269293,haskellPackages.ihp-ide
345269458,haskellPackages.intel-powermon
345270051,haskellPackages.kqueue
345270662,haskellPackages.liquidhaskell
345270706,haskellPackages.llvm-tf
345271184,haskellPackages.memcache
345271432,haskellPackages.miso-examples
345271434,haskellPackages.miso-examples
345272233,haskellPackages.network-dns
346513038,haskellPackages.nix-serve-ng
345272649,haskellPackages.om-time
345273293,haskellPackages.pdftotext
345273359,haskellPackages.persistent-pagination
345273466,haskellPackages.ping-wrapper
345273818,haskellPackages.posix-socket
345273766,haskellPackages.posix-waitpid
345274654,haskellPackages.rawfilepath
345274676,haskellPackages.rdtsc-enolan
345274673,haskellPackages.rdtsc
345275430,haskellPackages.safe-money-store
346053234,haskellPackages.sdl2-mixer
346053235,haskellPackages.sdl2-mixer
345275625,haskellPackages.select
345275751,haskellPackages.sequence-formats
345275720,haskellPackages.sequenceTools
345275964,haskellPackages.sha256
345276152,haskellPackages.simdutf
345276502,haskellPackages.socket-icmp
345276507,haskellPackages.socket-unix
345276489,haskellPackages.socket
345276574,haskellPackages.spacecookie
346053237,haskellPackages.spade
346053236,haskellPackages.spade
345276965,haskellPackages.store-streaming
345276958,haskellPackages.store
345277393,haskellPackages.system-linux-proc
345277482,haskellPackages.tailfile-hinotify
345277746,haskellPackages.termbox-banana
345277740,haskellPackages.termbox-bindings-c
345277738,haskellPackages.termbox-bindings-hs
345277747,haskellPackages.termbox-tea
345277735,haskellPackages.termbox
345278219,haskellPackages.timeout-snooze
345860217,haskellPackages.trexio-hs
345279448,haskellPackages.vulkan-utils
345279966,haskellPackages.xbattbar
345279990,haskellPackages.xgboost-haskell
345280010,haskellPackages.xls
345280074,haskellPackages.xmonad-utils
345280272,haskellPackages.yesod-session-persist
345280455,haskellPackages.zlib-bytes
345280471,haskellPackages.zot
345280862,heptagon
345280911,hexagonrpc
345280976,hgrep
345281026,highlight-assertions
345281027,highlight-assertions
345281072,hime
345281073,hime
346371651,home-assistant-custom-components.dreo
346371657,home-assistant-custom-components.moonraker
346371648,home-assistant-custom-components.moonraker
346371681,home-assistant-custom-components.pirate-weather
346371673,home-assistant-custom-components.pirate-weather
346774224,hooky
345281870,httpstat
345281869,httpstat
345281871,httpstat
346525979,hydrus
346369885,hyprlandPlugins.hyprgrass
346369883,hyprlandPlugins.hyprgrass
346369903,hyprlandPlugins.hyprspace
346369882,hyprlandPlugins.hyprspace
346369897,hyprlandPlugins.hyprsplit
346369886,hyprlandPlugins.hyprsplit
346369884,hyprlandPlugins.imgborders
346369888,hyprlandPlugins.imgborders
345890541,i3-balance-workspace
345890543,i3a
345283281,icecast
345283282,icesprog
345283353,iconpack-jade
345283417,id3
345283605,idrisPackages.mhd
346369931,ilspycmd
345283867,imageworsener
346369925,inklecate
345284271,inochi-creator
345443852,instawow
345284348,intel-graphics-compiler
345284372,intensity-normalization
345284367,intensity-normalization
345284479,ioq3-scion
346369935,irrd
346774249,itk_5
345285103,jarl
345285123,jasterix
345752454,jetuml
345752457,jogger
346513137,julia_110
345286017,julia_110
346369981,juniper
345286417,kapacitor
