id,name
345859712,aerc
345227726,aerion
345227668,aerogramme
345859755,alot
345889714,alttab
345229614,angr-management
345987815,ants
345987814,apacheHttpdPackages_2_4.mod_tile
345230070,archivemount
345230965,ath9k-htc-blobless-firmware-unstable
345230964,ath9k-htc-blobless-firmware
345889732,aurral
345854949,auto-editor
345231305,autotier
345231470,aws-encryption-sdk-cli
345990354,aws-sam-cli
345751804,azahar
345231622,azure-cli-extensions.acrcssc
345231641,azure-cli-extensions.aksarc
345231652,azure-cli-extensions.alias
345231669,azure-cli-extensions.aosm
345231687,azure-cli-extensions.arcappliance
345231709,azure-cli-extensions.arcdata
345231690,azure-cli-extensions.attestation
345231774,azure-cli-extensions.containerapp
345231953,azure-cli-extensions.k8s-extension
345232025,azure-cli-extensions.k8s-extension
345232082,azure-cli-extensions.redisenterprise
345232134,azure-cli-extensions.stack-hci-vm
345232133,azure-cli-extensions.stack-hci-vm
345232263,azure-sdk-for-cpp.security-attestation
345233431,beanhub-cli
345889818,bicep
345234081,bochs
345987834,brlcad
345234661,btrsync
345234926,bumblebee-status
345235191,caffe
345758465,chickenPackages_5.chickenEggs.fusion-arrays
345758691,chickenPackages_5.chickenEggs.libyaml
345889836,chiri
345239019,clevercsv
345239125,clipcat
345239985,communi
345859894,cosmopolitan
345242093,datadog-agent
345242090,datadog-process-agent
345242155,db-rest
345242621,deskew
345889978,dotnet-sdk_11
345890072,dotnetCorePackages.dotnet_11.packages.Microsoft-AspNetCore-App-Ref
345890083,dotnetCorePackages.dotnet_11.packages.Microsoft-NETCore-DotNetAppHost
345890136,dotnetCorePackages.dotnet_9.packages.Microsoft-AspNetCore-App-Ref
345244387,dovecot_pigeonhole
345244981,dyndnsc
345844589,easyabc
345443732,echidna
345245467,ela-widget-tools
345245480,elasticsearch-curator
345245570,elf2nucleus
345245683,elmPackages.elm-xref
345859977,emacs-gtk
345860006,emacs30-macport
345246438,excalidraw_export
345247042,fceux-qt6
345247946,flang
345247954,flang_22
345855117,flexget
345248354,fmt_10
345248649,fortitude
345248955,freepv
345249434,gam
345249818,gccNGPackages.libgcc-no-libc
345249840,gccNGPackages_15.gccWithLibatomic
345249839,gccNGPackages_15.gccWithLibc
345249875,gccNGPackages_15.libgcc-libc
345249869,gccNGPackages_15.libgcc
345249888,gccNGPackages_15.libgomp
345249890,gccNGPackages_15.libssp
345249913,gccNGPackages_15.stdenv
345249918,gccNGPackages_16.gccWithLibc
345249931,gccNGPackages_16.gccWithLibgcc
345249925,gccNGPackages_16.gccWithLibssp
345249965,gccNGPackages_16.gfortran
345249938,gccNGPackages_16.libatomic
345249939,gccNGPackages_16.libgcc
345987919,gdcm
345250307,gdtoolkit_3
345250827,gimme-aws-creds
345250959,git-branchstack
345250960,git-branchstack
345251153,git-privacy
345251448,gitlab-elasticsearch-indexer
345252041,gnat16Packages.gpr2
345987937,gnudatalanguage
345256093,gomuks-desktop
345256026,goobook
345256208,gossip
345256325,goxlr-utility
345256712,grafx2
345256994,groestlcoin
345257001,groestlcoind
345256999,groestlcoind
345890441,grok-cli
345257536,gummy
345257993,haskell.compiler.microhs
345258122,haskellPackages.AppleScript
345258555,haskellPackages.HsHTSLib
345260587,haskellPackages.amqp-utils
345261141,haskellPackages.aztecs-gl-text
345261739,haskellPackages.brillo-algorithms
345261744,haskellPackages.brillo-rendering
345264904,haskellPackages.exinst-cereal
345266267,haskellPackages.gi-gdkx114
345266230,haskellPackages.gi-gst
345266232,haskellPackages.gi-gstbase
345266235,haskellPackages.gi-gstvideo
345266298,haskellPackages.gi-soup3
345267393,haskellPackages.hamid
345267837,haskellPackages.heph-aligned-storable
345267925,haskellPackages.hevm
345267908,haskellPackages.hevm
345267983,haskellPackages.highlight
345268087,haskellPackages.hlrdb
345269002,haskellPackages.hunspell-hs
345269056,haskellPackages.hw-ip
345269033,haskellPackages.hw-json-simd
345269068,haskellPackages.hw-streams
345269199,haskellPackages.ihaskell-dataframe
345270063,haskellPackages.ihp-hspec
345269293,haskellPackages.ihp-ide
345270087,haskellPackages.knead
345270051,haskellPackages.kqueue
345270612,haskellPackages.liquid-fixpoint
345270662,haskellPackages.liquidhaskell
345270753,haskellPackages.llvm-dsl
345270706,haskellPackages.llvm-tf
345271217,haskellPackages.memzero
345271432,haskellPackages.miso-examples
345272181,haskellPackages.network-can
345860209,haskellPackages.notmuch
345272652,haskellPackages.om-legion
345273293,haskellPackages.pdftotext
345273327,haskellPackages.perceptual-hash
345273423,haskellPackages.phkdf
345273466,haskellPackages.ping-wrapper
345273818,haskellPackages.posix-socket
345273766,haskellPackages.posix-waitpid
345274654,haskellPackages.rawfilepath
345274676,haskellPackages.rdtsc-enolan
345274671,haskellPackages.rdtsc
345275430,haskellPackages.safe-money-store
345844847,haskellPackages.sdl2-mixer
345275625,haskellPackages.select
345275720,haskellPackages.sequenceTools
345275964,haskellPackages.sha256
345276152,haskellPackages.simdutf
345276507,haskellPackages.socket-unix
345276574,haskellPackages.spacecookie
345277393,haskellPackages.system-linux-proc
345277746,haskellPackages.termbox-banana
345277738,haskellPackages.termbox-bindings-hs
345277735,haskellPackages.termbox
345860217,haskellPackages.trexio-hs
345279966,haskellPackages.xbattbar
345280010,haskellPackages.xls
345280074,haskellPackages.xmonad-utils
345280455,haskellPackages.zlib-bytes
345280643,hdate
345280911,hexagonrpc
345281026,highlight-assertions
345281027,highlight-assertions
345281073,hime
345890496,home-assistant-custom-components.moonraker
345890500,home-assistant-custom-components.pirate-weather
345281737,hsd
345281869,httpstat
345988007,hyprlandPlugins.hyprgrass
345987985,hyprlandPlugins.hyprspace
345987989,hyprlandPlugins.hyprsplit
345987992,hyprlandPlugins.imgborders
345890543,i3a
345283282,icesprog
345283354,iconpack-jade
345283417,id3
345283605,idrisPackages.mhd
345283862,imageworsener
345283867,imageworsener
345284273,inochi-creator
345284271,inochi-creator
345284309,inspircd
345443850,instawow
345284348,intel-graphics-compiler
345284371,intensity-normalization
345284440,invoice2data
345284479,ioq3-scion
345890600,iosevka-comfy.comfy-duo
345890567,iosevka-comfy.comfy-fixed
345890592,iosevka-comfy.comfy-motion-duo
345890588,iosevka-comfy.comfy-motion-duo
345890577,iosevka-comfy.comfy-motion-fixed
345890570,iosevka-comfy.comfy-motion
345890599,iosevka-comfy.comfy-wide-duo
345890601,iosevka-comfy.comfy-wide-fixed
345890597,iosevka-comfy.comfy-wide-motion-fixed
345890582,iosevka-comfy.comfy-wide-motion
345890589,iosevka-comfy.comfy-wide
345890575,iosevka-comfy.comfy
345890561,iosevka
345285122,irrd
345988022,itk
345988023,itk_5_2
345890607,jackett
345285280,jaspr_cli
345285239,jaspr_cli
345285123,jasterix
345285264,jbofihe
345752454,jetuml
345890624,jj-pre-push
345752457,jogger
345752458,jogger
345286014,julia_110
345286009,julia_110
345286017,julia_110
345286019,julia_111
345286356,kanagawa-icon-theme
345286414,kapacitor
345286417,kapacitor
345286419,kapacitor
345286540,kcat
345286536,kcat
345286537,kcat
345286768,kdePackages.kalzium
345287785,keeperrl
345287833,ketch
345287955,kgt
345990491,ki
345288056,kind2
345288062,kind2
345890644,kitti3
345288126,kiwix-tools
345288399,kodiPackages.plex-for-kodi
345855351,komikku
345288598,kopuz
345288606,kord
345288607,kord
345288608,kore
345288635,kotlin-native
345288887,kubectl-kcl
345288890,kubectl-kcl
345288891,kubectl-kcl
345289120,kuro
345289227,ladybugdb
345289247,lakefs
345289248,lakefs
345289249,lakefs
345289277,laminar
345289275,laminar
345289280,landrun
345860491,lbdb
345860494,lbdb
345860493,lbdb
345289476,lcm
345760896,lean-lsp-mcp
345289569,lean
345289570,lean
345289576,lean2
345289577,lean3
345289579,lean3
345289580,lean4
345289581,lean4
345289583,lean4
345289582,leanPackages.Cli
345289585,leanPackages.Cli
345289586,leanPackages.Cli
345289584,leanPackages.LeanSearchClient
345289591,leanPackages.LeanSearchClient
345289588,leanPackages.LeanSearchClient
345289587,leanPackages.Qq
345289589,leanPackages.Qq
345289593,leanPackages.Qq
345289592,leanPackages.aesop
345289602,leanPackages.batteries
345289596,leanPackages.batteries
345289603,leanPackages.importGraph
345289610,leanPackages.mathlib__archive
345289605,leanPackages.plausible
345289608,leanPackages.proofwidgets
345289609,leanPackages.proofwidgets
345289760,leo-lang
345289795,lerna_6
345289897,lib45d
345290136,libcardiacarrest
345887487,libceph
345290303,libcue-lang
345290456,libe-book
345290529,libesmtp
345290663,libfsm
345290948,libinjection
345291073,libkiwix
345860510,libnixxml
345291434,libnop
345291575,libopenshot
345291555,liborcus
345291645,libpisp
345887499,libreoffice-qt-stable-unwrapped
345887508,libreoffice-qt-stable
345887498,libreoffice-qt-unwrapped
345887507,libreoffice-qt
345887505,libreoffice-stable-unwrapped
345887504,libreoffice-stable-unwrapped
345887500,libreoffice-stable
345887503,libreoffice-stable
345887495,libreoffice-unwrapped
345887509,libreoffice-unwrapped
345887494,libreoffice
345887497,libreoffice
345291898,libresprite
345292191,libsForQt5.libcommuni
345292250,libsForQt5.qoauth
345292314,libsForQt5.qtmpris
345292311,libsForQt5.qtmpris
345292312,libsForQt5.qtmpris
345292493,libserdes
345292492,libserdes
345292489,libserdes
345292586,libspf2
345292652,libtapi
345292913,libtorrent-rasterbar-1_2_x
345292908,libtorrent-rasterbar-1_2_x
345292782,libucontext
345292803,libui-ng
345292798,libui
345293273,lice
345293277,lice
345293275,lice
345890676,lidarr
345860537,lieer
345860538,lieer
345760953,linuxKernel.packages.linux_5_10.acer-wmi-battery
345760973,linuxKernel.packages.linux_5_10.ax99100
345760962,linuxKernel.packages.linux_5_10.can-isotp
345760943,linuxKernel.packages.linux_5_10.can-isotp
345760951,linuxKernel.packages.linux_5_10.chipsec
345860542,linuxKernel.packages.linux_5_10.ecapture
345860543,linuxKernel.packages.linux_5_10.ecapture
345760990,linuxKernel.packages.linux_5_10.it87
345761044,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761015,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761029,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761022,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761030,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
345761035,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
345761068,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
345761066,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
345761086,linuxKernel.packages.linux_5_10.tbs
345761103,linuxKernel.packages.linux_5_10.tsme-test
345761098,linuxKernel.packages.linux_5_10.tuxedo-drivers
345761116,linuxKernel.packages.linux_5_10.universal-pidff
345761118,linuxKernel.packages.linux_5_10.universal-pidff
345978544,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions
345761119,linuxKernel.packages.linux_5_10.xpadneo
345761137,linuxKernel.packages.linux_5_10.xpadneo
345761140,linuxKernel.packages.linux_5_15.acer-wmi-battery
345761144,linuxKernel.packages.linux_5_15.amneziawg
345761165,linuxKernel.packages.linux_5_15.amneziawg
345761153,linuxKernel.packages.linux_5_15.ax99100
345761148,linuxKernel.packages.linux_5_15.can-isotp
345761152,linuxKernel.packages.linux_5_15.can-isotp
345761170,linuxKernel.packages.linux_5_15.chipsec
345860544,linuxKernel.packages.linux_5_15.ecapture
345860545,linuxKernel.packages.linux_5_15.ecapture
345761174,linuxKernel.packages.linux_5_15.ena
345761313,linuxKernel.packages.linux_5_15.universal-pidff
345761362,linuxKernel.packages.linux_5_15.xpadneo
345860546,linuxKernel.packages.linux_6_1.ecapture
345761387,linuxKernel.packages.linux_6_1.ena
