id,name
345227668,aerogramme
345987809,agent-browser
345229232,amnezia-vpn-bin
345987813,apacheHttpdPackages.mod_tile
345230070,archivemount
346538766,asdf-vm
346545280,ath9k-htc-blobless-firmware
345854949,auto-editor
346369167,avalonia-ilspy
346811958,aws-encryption-sdk-cli
346777975,aws-sam-cli
345231555,ax25-tools
345231619,azure-cli-extensions.acrcssc
345231646,azure-cli-extensions.aksarc
345231649,azure-cli-extensions.alias
345231662,azure-cli-extensions.aosm
345231672,azure-cli-extensions.arcappliance
345231727,azure-cli-extensions.arcdata
345231698,azure-cli-extensions.attestation
345232022,azure-cli-extensions.cloud-service
345232355,azure-cli-extensions.connectedk8s
345231774,azure-cli-extensions.containerapp
345231952,azure-cli-extensions.k8s-configuration
345231950,azure-cli-extensions.k8s-configuration
345232082,azure-cli-extensions.redisenterprise
345232135,azure-cli-extensions.stack-hci-vm
345232202,azure-cli-extensions.webpubsub
345232383,baddns
345751816,bbot
346369202,bicep
346522519,bitcoind-knots
345234081,bochs
345234307,boulder
345235895,casacore
345236100,cbmbasic
346512743,ceph-dev
346512740,ceph
345236792,chipsec
346536539,coccinelle
346522548,coqPackages.autosubst
346522561,coqPackages.fourcolor
346522603,coqPackages.mathcomp-experimental-reals
346522615,coqPackages.mathcomp-finmap
346522637,coqPackages.mathcomp-ssreflect
346522647,coqPackages.mathcomp-zify
346522659,coqPackages.odd-order
346522661,coqPackages.rocq-elpi
346522670,coqPackages.ssprove
345859894,cosmopolitan
345242073,crystfel
346369276,csharprepl
346536560,cvehound
345242082,datadog-process-agent
346773963,datalad-gooey
346773966,datalad
346369348,dotnet-runtime_8
346369521,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHost
346369536,dotnetCorePackages.dotnet_8.vmr
346369676,dotnetPackages.Boogie
345244986,dyndnsc
345245378,eff
345245484,elasticsearch-curator
345245649,elmPackages.elm-doc-preview
345245900,elmPackages.elm-xref
345859996,emacs31-pgtk
346369721,famistudio
345247943,flang_20
345247948,flang_20
346538826,flexget
345248196,flow
345890338,fluux-messenger
346369746,formula
345248679,fotowall
345890351,freebsd.xf86-video-scfb
345248892,freebsd.xf86-video-scfb
346369785,fsautocomplete
345249320,fwup
345249367,g15daemon
345249774,gccNGPackages.gcc
345249792,gccNGPackages.gccWithLibgccNoCxx
345249805,gccNGPackages.gfortran-unwrapped
345249818,gccNGPackages.libgcc-no-libc
345249882,gccNGPackages.libgfortran
345249822,gccNGPackages.libsanitizer
345249828,gccNGPackages.stdenv
345249839,gccNGPackages_15.gccWithLibc
345249854,gccNGPackages_15.gccWithLibgccNoCxx
345249862,gccNGPackages_15.gfortran-unwrapped
345249875,gccNGPackages_15.libgcc-libc
345249894,gccNGPackages_15.libsanitizer
345249897,gccNGPackages_15.libstdcxx
345249912,gccNGPackages_16.gccNoLibgcc
345249921,gccNGPackages_16.gccWithLibatomic
345249919,gccNGPackages_16.gccWithLibcAndBasicLibgcc
345249965,gccNGPackages_16.gfortran
345250278,gdtoolkit_3
346774088,git-annex-metadata-gui
346774090,git-annex
345251154,git-privacy
345251729,globus-cli
345252041,gnat16Packages.gpr2
345660078,gnome-online-accounts
346774158,gnudatalanguage
346369834,godot-mono
346369832,godotPackages_4.godot-mono
346369837,godotPackages_4_6.godot-mono
346369829,godot_4-mono
346369836,godot_4_6-mono
345255983,goobook
345256115,gopro
345256408,gprolog
346369848,grafana
345256994,groestlcoin
345256997,groestlcoin
345256996,groestlcoind
345256999,groestlcoind
345257534,gummy
345660722,gvfs
345257993,haskell.compiler.microhs
345258000,haskell.compiler.microhs_0_15_4_0
345258390,haskellPackages.GOST34112012-Hash
345258690,haskellPackages.MIP
345260628,haskellPackages.aoc
345261664,haskellPackages.botan-low
345261739,haskellPackages.brillo-algorithms
345261768,haskellPackages.brillo-export
345261793,haskellPackages.brillo-juicy
345261744,haskellPackages.brillo-rendering
345261735,haskellPackages.brillo
345261874,haskellPackages.bytestring-encoding
345263112,haskellPackages.copilot
345263162,haskellPackages.cpython
345263949,haskellPackages.diagrams-pandoc
345264751,haskellPackages.error-codes
345264889,haskellPackages.eventlog-live-otelcol
345264895,haskellPackages.executable-hash
345264900,haskellPackages.exinst-aeson
345264901,haskellPackages.exinst-base
345264904,haskellPackages.exinst-cereal
345265467,haskellPackages.freetype2
345266237,haskellPackages.gi-gdkx113
345266227,haskellPackages.gi-gst
345266231,haskellPackages.gi-gst
345266234,haskellPackages.gi-gstaudio
345266241,haskellPackages.gi-gstbase
345266233,haskellPackages.gi-gstbase
345266235,haskellPackages.gi-gstvideo
345266236,haskellPackages.gi-gstvideo
345266297,haskellPackages.gi-soup
346774195,haskellPackages.git-annex
346774193,haskellPackages.git-annex
346053230,haskellPackages.grid-proto
345267210,haskellPackages.gtk-mac-integration
345267239,haskellPackages.gtk3-mac-integration
345267729,haskellPackages.hcwiid
345267837,haskellPackages.heph-aligned-storable
345267931,haskellPackages.hevm
345267983,haskellPackages.highlight
345268980,haskellPackages.huckleberry
345269041,haskellPackages.hw-ip
345269033,haskellPackages.hw-json-simd
345269047,haskellPackages.hw-streams
345269045,haskellPackages.hw-streams
345270204,haskellPackages.ihp-hspec
345270063,haskellPackages.ihp-hspec
345269286,haskellPackages.ihp-ide
345269293,haskellPackages.ihp-ide
345269458,haskellPackages.intel-powermon
345270051,haskellPackages.kqueue
345270612,haskellPackages.liquid-fixpoint
345270635,haskellPackages.liquidhaskell-boot
345270662,haskellPackages.liquidhaskell
345270739,haskellPackages.llvm-extra
345271184,haskellPackages.memcache
345271380,haskellPackages.minici
345272233,haskellPackages.network-dns
345272652,haskellPackages.om-legion
345272649,haskellPackages.om-time
345273316,haskellPackages.pdftotext
345273327,haskellPackages.perceptual-hash
345273423,haskellPackages.phkdf
345273546,haskellPackages.pipes-zlib
345273763,haskellPackages.posix-timer
345274281,haskellPackages.pthread
345274676,haskellPackages.rdtsc-enolan
345274673,haskellPackages.rdtsc
345275603,haskellPackages.sdl2-cairo
346053235,haskellPackages.sdl2-mixer
345275751,haskellPackages.sequence-formats
345275964,haskellPackages.sha256
345276502,haskellPackages.socket-icmp
345276507,haskellPackages.socket-unix
345276574,haskellPackages.spacecookie
346053237,haskellPackages.spade
346053236,haskellPackages.spade
345276965,haskellPackages.store-streaming
345276958,haskellPackages.store
345277393,haskellPackages.system-linux-proc
345277482,haskellPackages.tailfile-hinotify
345277746,haskellPackages.termbox-banana
345277740,haskellPackages.termbox-bindings-c
345277738,haskellPackages.termbox-bindings-hs
345277747,haskellPackages.termbox-tea
345277735,haskellPackages.termbox
345278219,haskellPackages.timeout-snooze
345860217,haskellPackages.trexio-hs
345279448,haskellPackages.vulkan-utils
345279966,haskellPackages.xbattbar
345279990,haskellPackages.xgboost-haskell
345280010,haskellPackages.xls
345280074,haskellPackages.xmonad-utils
345280272,haskellPackages.yesod-session-persist
345280455,haskellPackages.zlib-bytes
345280471,haskellPackages.zot
345280862,heptagon
345280911,hexagonrpc
345280976,hgrep
345281026,highlight-assertions
345281027,highlight-assertions
345281072,hime
345281073,hime
346371651,home-assistant-custom-components.dreo
346371657,home-assistant-custom-components.moonraker
346371648,home-assistant-custom-components.moonraker
346371681,home-assistant-custom-components.pirate-weather
346371673,home-assistant-custom-components.pirate-weather
346774224,hooky
345281870,httpstat
345281869,httpstat
345281871,httpstat
346525979,hydrus
346369885,hyprlandPlugins.hyprgrass
346369883,hyprlandPlugins.hyprgrass
346369903,hyprlandPlugins.hyprspace
346369882,hyprlandPlugins.hyprspace
346369897,hyprlandPlugins.hyprsplit
346369886,hyprlandPlugins.hyprsplit
346369884,hyprlandPlugins.imgborders
346369888,hyprlandPlugins.imgborders
345890541,i3-balance-workspace
345890543,i3a
345283281,icecast
345283282,icesprog
345283353,iconpack-jade
345283354,iconpack-jade
345283417,id3
345283522,idrisPackages.eternal
345283605,idrisPackages.mhd
345283611,idrisPackages.pacman
346369931,ilspycmd
345283865,imageworsener
345283867,imageworsener
346369919,imewlconverter
346369920,immichframe
345284273,inochi-creator
345443859,instawow
345443852,instawow
345284361,intelli-shell
345284367,intensity-normalization
345284479,ioq3-scion
346774244,itk
346774249,itk_5
345285280,jaspr_cli
345285239,jaspr_cli
345285264,jbofihe
346369940,jj-pre-push
345752458,jogger
346513136,julia_110
346369981,juniper
345286417,kapacitor
345286540,kcat
345286537,kcat
345287785,keeperrl
346214713,key
346526008,ki
345288056,kind2
345890644,kitti3
345288126,kiwix-tools
346370029,knossosnet
345288399,kodiPackages.plex-for-kodi
346371868,kopuz
346371867,kopuz
345288606,kord
345288607,kord
345288635,kotlin-native
345288890,kubectl-kcl
345288891,kubectl-kcl
346812126,kuma-experimental
346812127,kuma
345289120,kuro
345289227,ladybugdb
346774290,lakefs
346774288,lakefs
346774287,lakefs
345860491,lbdb
346513170,lbdb
346513171,lbdb
345289569,lean
345289570,lean
345289576,lean2
345289577,lean3
345289579,lean3
346788389,ledfx
345289760,leo-lang
345289795,lerna_6
345289897,lib45d
345289903,lib45d
345290136,libcardiacarrest
346513195,libceph
346513197,libceph
345290303,libcue-lang
345290468,libeconf
345290529,libesmtp
345290564,libexecinfo
345290922,libigloo
345291031,libixion
345291073,libkiwix
345291094,liblastfm-vambrose
345860510,libnixxml
345291433,libnop
345291434,libnop
345291437,libnop
345291575,libopenshot
345291526,libopensmtpd
346370072,liborbispkg-pkgtool
345291555,liborcus
345291645,libpisp
345855383,libpkgmanifest
346522747,libr3
345292191,libsForQt5.libcommuni
345292250,libsForQt5.qoauth
345292314,libsForQt5.qtmpris
345292311,libsForQt5.qtmpris
345292312,libsForQt5.qtmpris
345292493,libserdes
345292492,libserdes
345292489,libserdes
345292586,libspf2
345761022,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761035,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
345761103,linuxKernel.packages.linux_5_10.tsme-test
345761116,linuxKernel.packages.linux_5_10.universal-pidff
346812135,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions
345761137,linuxKernel.packages.linux_5_10.xpadneo
345761153,linuxKernel.packages.linux_5_15.ax99100
346536716,linuxKernel.packages.linux_5_15.drbd
345761174,linuxKernel.packages.linux_5_15.ena
345761239,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
346370086,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761306,linuxKernel.packages.linux_5_15.tsme-test
345761322,linuxKernel.packages.linux_5_15.universal-pidff
346536955,linuxKernel.packages.linux_6_1.drbd
345860547,linuxKernel.packages.linux_6_1.ecapture
345761440,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
345761441,linuxKernel.packages.linux_6_1.morse-driver
346370095,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761526,linuxKernel.packages.linux_6_1.rtl8192eu
345761492,linuxKernel.packages.linux_6_1.rtl8821au
345761497,linuxKernel.packages.linux_6_1.rtl8852au
345761500,linuxKernel.packages.linux_6_1.rtl88x2bu
346536729,linuxKernel.packages.linux_6_12.chipsec
346537129,linuxKernel.packages.linux_6_12.drbd
346536792,linuxKernel.packages.linux_6_12.lttng-modules
346536844,linuxKernel.packages.linux_6_12.rtl8189es
346536847,linuxKernel.packages.linux_6_12.rtl8189fs
346536849,linuxKernel.packages.linux_6_12.rtl8723ds
346536852,linuxKernel.packages.linux_6_12.rtl8814au
346536858,linuxKernel.packages.linux_6_12.rtl8821cu
346536970,linuxKernel.packages.linux_6_18.acer-wmi-battery
346537063,linuxKernel.packages.linux_6_18.shufflecake
345762080,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
345762138,linuxKernel.packages.linux_6_6.rtl8192eu
345762124,linuxKernel.packages.linux_6_6.rtl8812au
345762141,linuxKernel.packages.linux_6_6.rtl8814au
345762149,linuxKernel.packages.linux_6_6.rtl8821au
345762129,linuxKernel.packages.linux_6_6.rtl8821cu
346537167,linuxKernel.packages.linux_7_2.facetimehd
346537171,linuxKernel.packages.linux_7_2.gasket
346537214,linuxKernel.packages.linux_7_2.msi-ec
