id,name
345859712,aerc
345227667,aerogramme
345757935,agentsploit
345859747,alot
345757964,android-mic
345229614,angr-management
345229748,apacheHttpdPackages.mod_tile
345229864,apacheHttpdPackages_2_4.mod_tile
345859782,astroid
345230966,ath9k-htc-blobless-firmware-unstable
345231008,atmos
345854944,auto-editor
345889749,autoPatchcilHook
345231365,avogadro2
345231469,aws-encryption-sdk-cli
345231553,ax25-tools
345231619,azure-cli-extensions.acrcssc
345231646,azure-cli-extensions.aksarc
345231649,azure-cli-extensions.alias
345231662,azure-cli-extensions.aosm
345231672,azure-cli-extensions.arcappliance
345231727,azure-cli-extensions.arcdata
345231698,azure-cli-extensions.attestation
345232022,azure-cli-extensions.cloud-service
345231772,azure-cli-extensions.cloud-service
345231952,azure-cli-extensions.k8s-configuration
345232083,azure-cli-extensions.redisenterprise
345232114,azure-cli-extensions.serial-console
345232134,azure-cli-extensions.stack-hci-vm
345232201,azure-cli-extensions.webpubsub
345232202,azure-cli-extensions.webpubsub
345889770,beads
345234237,bootil
345889814,brlcad
345235190,caffe
345854997,capa
345235565,cargo-deb
345235767,cargo-semver-checks
345235901,casacpp
345239019,clevercsv
345239020,clevercsv
345239633,code-server
345855026,contour
345240231,convos
345240781,cortex-tools
345242035,dart_frog_cli
345242155,db-rest
345242621,deskew
345889905,diffsitter
345243288,dl-librescore
345890065,dotnetCorePackages.dotnet_11.packages.Microsoft-DotNet-ILCompiler
345890061,dotnetCorePackages.dotnet_11.runtime
345890153,dotnetCorePackages.dotnet_9.packages.Microsoft-NETCore-DotNetAppHost
345890220,dotnetCorePackages.sdk_11_0_1xx
345244981,dyndnsc
345443732,echidna
345245378,eff
345245481,elasticsearch-curator
345245649,elmPackages.elm-doc-preview
345245637,elmPackages.elm-doc-preview
345245675,elmPackages.elm-wrap
345859985,emacs31-gtk3
345245783,emborg
345245861,empserver
345247029,fbv
345247946,flang
345247991,flashrom
345248084,flightcore
345248649,fortitude
345248876,freebsd.makeMinimal
345248892,freebsd.xf86-video-scfb
345890362,garnet
345249791,gccNGPackages.gccWithLibgcc
345249832,gccNGPackages_15.gcc-unwrapped
345249865,gccNGPackages_15.gfortranNoLibgfortran
345249867,gccNGPackages_15.libatomic
345249913,gccNGPackages_15.stdenv
345249923,gccNGPackages_16.gcc
345249921,gccNGPackages_16.gccWithLibatomic
345249919,gccNGPackages_16.gccWithLibcAndBasicLibgcc
345249929,gccNGPackages_16.gccWithLibgccNoCxx
345249938,gccNGPackages_16.libatomic
345249969,gccNGPackages_16.libgcc-no-libc
345249957,gccNGPackages_16.libgfortran
345249963,gccNGPackages_16.libsanitizer
345249967,gccNGPackages_16.libstdcxx
345250278,gdtoolkit_3
345250688,ghidra-extensions.gnudisassembler
345250826,gimme-aws-creds
345251155,git-privacy
345251265,git-together
345251448,gitlab-elasticsearch-indexer
345251729,globus-cli
345252031,gnat16Packages.gpr2
345660078,gnome-online-accounts
345255980,goobook
345256115,gopro
345887124,gotenberg
345256559,gradm
345256893,greenbone-feed-sync
345256994,groestlcoin
345257001,groestlcoind
345257430,guile-git
345257915,hashcash
345257993,haskell.compiler.microhs
345258122,haskellPackages.AppleScript
345258555,haskellPackages.HsHTSLib
345260587,haskellPackages.amqp-utils
345261141,haskellPackages.aztecs-gl-text
345261739,haskellPackages.brillo-algorithms
345261793,haskellPackages.brillo-juicy
345261750,haskellPackages.brillo-rendering
345261874,haskellPackages.bytestring-encoding
345263949,haskellPackages.diagrams-pandoc
345266230,haskellPackages.gi-gst
345266244,haskellPackages.gi-gstvideo
345266236,haskellPackages.gi-gstvideo
345267210,haskellPackages.gtk-mac-integration
345267393,haskellPackages.hamid
345267812,haskellPackages.heftia-effects
345268077,haskellPackages.hlibgit2
345269056,haskellPackages.hw-ip
345269039,haskellPackages.hw-ip
345269029,haskellPackages.hw-json-simd
345269047,haskellPackages.hw-streams
345269045,haskellPackages.hw-streams
345270204,haskellPackages.ihp-hspec
345270063,haskellPackages.ihp-hspec
345269290,haskellPackages.ihp-ide
345269458,haskellPackages.intel-powermon
345270051,haskellPackages.kqueue
345270635,haskellPackages.liquidhaskell-boot
345270739,haskellPackages.llvm-extra
345271217,haskellPackages.memzero
345271380,haskellPackages.minici
345271434,haskellPackages.miso-examples
345272233,haskellPackages.network-dns
345760862,haskellPackages.nix-serve-ng
345860209,haskellPackages.notmuch
345272652,haskellPackages.om-legion
345273301,haskellPackages.pdftotext
345273316,haskellPackages.pdftotext
345273466,haskellPackages.ping-wrapper
345273818,haskellPackages.posix-socket
345274281,haskellPackages.pthread
345274675,haskellPackages.rdtsc-enolan
345274671,haskellPackages.rdtsc
345274673,haskellPackages.rdtsc
345275603,haskellPackages.sdl2-cairo
345844848,haskellPackages.sdl2-mixer
345275751,haskellPackages.sequence-formats
345275964,haskellPackages.sha256
345276152,haskellPackages.simdutf
345276507,haskellPackages.socket-unix
345276574,haskellPackages.spacecookie
345844851,haskellPackages.spade
345276958,haskellPackages.store
345277393,haskellPackages.system-linux-proc
345277482,haskellPackages.tailfile-hinotify
345277740,haskellPackages.termbox-bindings-c
345277747,haskellPackages.termbox-tea
345279966,haskellPackages.xbattbar
345280010,haskellPackages.xls
345280272,haskellPackages.yesod-session-persist
345280471,haskellPackages.zot
345280862,heptagon
345280976,hgrep
345281027,highlight-assertions
345281072,hime
345890471,home-assistant-custom-components.dreo
345890509,home-assistant-custom-components.moonraker
345890513,home-assistant-custom-components.pirate-weather
345890528,home-assistant-custom-components.thewatchman
345281737,hsd
345281869,httpstat
345887217,hyprlandPlugins.hyprgrass
345887212,hyprlandPlugins.hyprspace
345887200,hyprlandPlugins.hyprsplit
345887221,hyprlandPlugins.imgborders
345283281,icecast
345283353,iconpack-jade
345283522,idrisPackages.eternal
345283611,idrisPackages.pacman
345283865,imageworsener
345978517,infer
345284271,inochi-creator
345284309,inspircd
345443850,instawow
345284348,intel-graphics-compiler
345284371,intensity-normalization
345284367,intensity-normalization
345284441,invoice2data
345284440,invoice2data
345284478,ioq3-scion
345890600,iosevka-comfy.comfy-duo
345890568,iosevka-comfy.comfy-fixed
345890569,iosevka-comfy.comfy-motion-fixed
345890570,iosevka-comfy.comfy-motion
345890576,iosevka-comfy.comfy-wide-duo
345890601,iosevka-comfy.comfy-wide-fixed
345890585,iosevka-comfy.comfy-wide-motion-duo
345890603,iosevka-comfy.comfy-wide-motion-duo
345890594,iosevka-comfy.comfy-wide-motion-fixed
345890584,iosevka-comfy.comfy-wide-motion
345890574,iosevka-comfy.comfy-wide
