id,name
345859712,aerc
346052899,aerion-creds
345227667,aerogramme
345987809,agent-browser
345859747,alot
345229615,angr-management
345987815,ants
345987814,apacheHttpdPackages_2_4.mod_tile
345859781,astroid
345230963,ath9k-htc-blobless-firmware
345854944,auto-editor
345231302,autotier
345231365,avogadro2
345231469,aws-encryption-sdk-cli
345231553,ax25-tools
346369151,azure-artifacts-credprovider
345231622,azure-cli-extensions.acrcssc
345231641,azure-cli-extensions.aksarc
345231652,azure-cli-extensions.alias
345231669,azure-cli-extensions.aosm
345231687,azure-cli-extensions.arcappliance
345231709,azure-cli-extensions.arcdata
345231691,azure-cli-extensions.attestation
345231802,azure-cli-extensions.cloud-service
345231952,azure-cli-extensions.k8s-configuration
345232081,azure-cli-extensions.redisenterprise
345232082,azure-cli-extensions.redisenterprise
345232115,azure-cli-extensions.serial-console
345232200,azure-cli-extensions.webpubsub
345232201,azure-cli-extensions.webpubsub
345232383,baddns
345233299,beanhub-cli
345233911,blivet-gui
346369164,bms-to-osu
346369177,boogie
345234663,btrsync
345235766,cargo-semver-checks
345235767,cargo-semver-checks
345236235,cdecl
345886872,ceph-csi
345886850,ceph
345758680,chickenPackages_5.chickenEggs.libyaml
345239608,cocom-tool-set
345240782,cortex-tools
346379111,crewai
346369281,csharpier
345242082,datadog-process-agent
345886917,datalad-gooey
345243290,dleyna
346369337,dotnet-ef
346369353,dotnet-sdk
346369495,dotnetCorePackages.dotnet_8.aspnetcore
346369506,dotnetCorePackages.dotnet_8.packages.Microsoft-NET-ILLink-Tasks
346369526,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostResolver
346369595,dotnetCorePackages.dotnet_8.sdk
346369648,dotnetCorePackages.sdk_8_0_1xx
345859968,ecapture
345443739,echidna
345245398,egoboo
345245683,elmPackages.elm-xref
345245783,emborg
346053104,errands
345246439,excalidraw_export
345247042,fceux-qt6
345844694,firefoxpwa-unwrapped
345247946,flang
345248227,flet-client-flutter
346369746,formula
345249367,g15daemon
345249805,gccNGPackages.gfortran-unwrapped
345249815,gccNGPackages.gfortran
345249822,gccNGPackages.libsanitizer
345249852,gccNGPackages.libstdcxx
345249828,gccNGPackages.stdenv
345249837,gccNGPackages_15.gcc
345249840,gccNGPackages_15.gccWithLibatomic
345249877,gccNGPackages_15.gccWithLibgcc
345249853,gccNGPackages_15.gccWithLibssp
345249902,gccNGPackages_15.gfortran
345249867,gccNGPackages_15.libatomic
345249881,gccNGPackages_15.libgcc-no-libc
345249888,gccNGPackages_15.libgomp
345249923,gccNGPackages_16.gcc
345249921,gccNGPackages_16.gccWithLibatomic
345249925,gccNGPackages_16.gccWithLibssp
345249965,gccNGPackages_16.gfortran
345249938,gccNGPackages_16.libatomic
345249939,gccNGPackages_16.libgcc
345249967,gccNGPackages_16.libstdcxx
345250278,gdtoolkit_3
345250260,gdtoolkit_3
346369775,gh-gei
345250826,gimme-aws-creds
345250960,git-branchstack
345251155,git-privacy
346369791,github-runner
345251612,glances
345251728,globus-cli
345252041,gnat16Packages.gpr2
345987938,gnudatalanguage
346369832,godotPackages_4.godot-mono
346369833,godotPackages_4_7.godot-mono
346369836,godot_4_6-mono
346369843,gomuks-desktop
345255983,goobook
345855233,gpodder
346371622,gsd
345258693,haskellPackages.MIP-glpk
345260628,haskellPackages.aoc
345261745,haskellPackages.brillo-algorithms
345261744,haskellPackages.brillo-rendering
345261874,haskellPackages.bytestring-encoding
345263045,haskellPackages.copilot-c99
345263162,haskellPackages.cpython
