id,name
345227667,aerogramme
345227668,aerogramme
345889714,alttab
345987820,apacheHttpdPackages.mod_tile
345987814,apacheHttpdPackages_2_4.mod_tile
346538768,asdf-vm
345854944,auto-editor
345231302,autotier
345231365,avogadro2
345231469,aws-encryption-sdk-cli
345231553,ax25-tools
346369151,azure-artifacts-credprovider
345231622,azure-cli-extensions.acrcssc
345231641,azure-cli-extensions.aksarc
345231652,azure-cli-extensions.alias
345231669,azure-cli-extensions.aosm
345231687,azure-cli-extensions.arcappliance
345231709,azure-cli-extensions.arcdata
345231691,azure-cli-extensions.attestation
345231772,azure-cli-extensions.cloud-service
345231761,azure-cli-extensions.connectedk8s
345231768,azure-cli-extensions.containerapp
345231956,azure-cli-extensions.k8s-extension
345232128,azure-cli-extensions.serial-console
345232133,azure-cli-extensions.stack-hci-vm
345232202,azure-cli-extensions.webpubsub
346369198,azure-functions-core-tools
345751816,bbot
346369181,bicep
346522521,bitcoind-knots
346369162,blendfarm
346369177,boogie
345987834,brlcad
345235766,cargo-semver-checks
345235767,cargo-semver-checks
346512747,ceph-client
346512743,ceph-dev
345758591,chickenPackages_5.chickenEggs.hypergiant
345239125,clipcat
345987861,contour
346522560,coqPackages.coquelicot
346522579,coqPackages.mathcomp-algebra
346522592,coqPackages.mathcomp-boot
346522604,coqPackages.mathcomp-field
346522625,coqPackages.mathcomp-real-closed
346522634,coqPackages.mathcomp-solvable
346522644,coqPackages.mathcomp-word
346522657,coqPackages.multinomials
346522665,coqPackages.relation-algebra
346522661,coqPackages.rocq-elpi
345859894,cosmopolitan
345241193,creek
346369276,csharprepl
345242093,datadog-agent
345242090,datadog-process-agent
345242077,datadog-process-agent
346369337,dotnet-ef
346369506,dotnetCorePackages.dotnet_8.packages.Microsoft-NET-ILLink-Tasks
346369526,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostResolver
346369643,dotnetCorePackages.sdk_8_0
345244379,dovecot_pigeonhole_2_4
345443732,echidna
345245467,ela-widget-tools
345245484,elasticsearch-curator
345864684,elmPackages.elm-test-rs
345859995,emacs-pgtk
345246438,excalidraw_export
345844694,firefoxpwa-unwrapped
345247929,flame
345247953,flang_22
345247991,flashrom
346525864,flet-client-flutter
346538826,flexget
345248196,flow
345248649,fortitude
345660033,fotema
345248681,fotowall
345248876,freebsd.makeMinimal
345248891,freebsd.xf86-video-scfb
346369785,fsautocomplete
345249765,gccNGPackages.gcc-unwrapped
345249769,gccNGPackages.gccNoLibgcc
345249792,gccNGPackages.gccWithLibgccNoCxx
345249805,gccNGPackages.gfortran-unwrapped
345249795,gccNGPackages.gfortranNoLibgfortran
345249818,gccNGPackages.libgcc-no-libc
345249833,gccNGPackages.libssp
345249832,gccNGPackages_15.gcc-unwrapped
345249835,gccNGPackages_15.gccNoLibgcc
345249877,gccNGPackages_15.gccWithLibgcc
345249853,gccNGPackages_15.gccWithLibssp
345249867,gccNGPackages_15.libatomic
345249881,gccNGPackages_15.libgcc-no-libc
345249894,gccNGPackages_15.libsanitizer
345249890,gccNGPackages_15.libssp
345249913,gccNGPackages_15.stdenv
345249918,gccNGPackages_16.gccWithLibc
345249988,gccNGPackages_16.libgomp
346538832,gerbera
345250826,gimme-aws-creds
346774093,git-annex
346369777,git-credential-manager
346525898,git-wt
345251340,gitbeaker-cli
346536599,glances
345251729,globus-cli
345251730,globus-cli
345252041,gnat16Packages.gpr2
345987937,gnudatalanguage
346369834,godot-mono
346369841,godotPackages_4_5.godot-mono
346369833,godotPackages_4_7.godot-mono
346369836,godot_4_6-mono
345255980,goobook
345256115,gopro
345256325,goxlr-utility
345256408,gprolog
345256559,gradm
346369848,grafana
345256893,greenbone-feed-sync
345256997,groestlcoin
345256996,groestlcoind
345256999,groestlcoind
345257915,hashcash
345258003,haskell.compiler.microhs_0_15
345258390,haskellPackages.GOST34112012-Hash
345258555,haskellPackages.HsHTSLib
345258690,haskellPackages.MIP
345260587,haskellPackages.amqp-utils
345261040,haskellPackages.aztecs-gl-text
345261664,haskellPackages.botan-low
345261739,haskellPackages.brillo-algorithms
345261768,haskellPackages.brillo-export
345261793,haskellPackages.brillo-juicy
345261744,haskellPackages.brillo-rendering
345261735,haskellPackages.brillo
345261874,haskellPackages.bytestring-encoding
345263112,haskellPackages.copilot
345263162,haskellPackages.cpython
345263747,haskellPackages.dataframe-hasktorch
345264734,haskellPackages.epub-metadata
345264925,haskellPackages.eventlog-live-otelcol
345264901,haskellPackages.exinst-base
345264904,haskellPackages.exinst-cereal
345265467,haskellPackages.freetype2
345265643,haskellPackages.g3p-hash
345266269,haskellPackages.gi-gdkx11
345266267,haskellPackages.gi-gdkx114
345266230,haskellPackages.gi-gst
345266231,haskellPackages.gi-gst
345266234,haskellPackages.gi-gstaudio
345266241,haskellPackages.gi-gstbase
345266233,haskellPackages.gi-gstbase
345266235,haskellPackages.gi-gstvideo
345266236,haskellPackages.gi-gstvideo
345266297,haskellPackages.gi-soup
346774193,haskellPackages.git-annex
346053230,haskellPackages.grid-proto
345267225,haskellPackages.gtk-traymanager
345267393,haskellPackages.hamid
345267729,haskellPackages.hcwiid
345267837,haskellPackages.heph-aligned-storable
345267908,haskellPackages.hevm
345268077,haskellPackages.hlibgit2
345268980,haskellPackages.huckleberry
345269041,haskellPackages.hw-ip
345269039,haskellPackages.hw-ip
345269033,haskellPackages.hw-json-simd
345269047,haskellPackages.hw-streams
345269045,haskellPackages.hw-streams
345270204,haskellPackages.ihp-hspec
345270063,haskellPackages.ihp-hspec
345269286,haskellPackages.ihp-ide
345269290,haskellPackages.ihp-ide
345269316,haskellPackages.implicit
345270087,haskellPackages.knead
345270508,haskellPackages.libtorch-ffi
345270753,haskellPackages.llvm-dsl
345271184,haskellPackages.memcache
345271217,haskellPackages.memzero
345271434,haskellPackages.miso-examples
345272181,haskellPackages.network-can
346513037,haskellPackages.nix-serve-ng
345272652,haskellPackages.om-legion
345273301,haskellPackages.pdftotext
345273316,haskellPackages.pdftotext
345273423,haskellPackages.phkdf
345273546,haskellPackages.pipes-zlib
345273763,haskellPackages.posix-timer
345274281,haskellPackages.pthread
345274675,haskellPackages.rdtsc-enolan
345274671,haskellPackages.rdtsc
345275430,haskellPackages.safe-money-store
345275603,haskellPackages.sdl2-cairo
346053235,haskellPackages.sdl2-mixer
345275625,haskellPackages.select
345275751,haskellPackages.sequence-formats
345275720,haskellPackages.sequenceTools
345275964,haskellPackages.sha256
345276152,haskellPackages.simdutf
345276502,haskellPackages.socket-icmp
345276507,haskellPackages.socket-unix
345276489,haskellPackages.socket
345276574,haskellPackages.spacecookie
346053237,haskellPackages.spade
346053236,haskellPackages.spade
345276965,haskellPackages.store-streaming
345276958,haskellPackages.store
345277393,haskellPackages.system-linux-proc
345277482,haskellPackages.tailfile-hinotify
345277746,haskellPackages.termbox-banana
345277740,haskellPackages.termbox-bindings-c
345277738,haskellPackages.termbox-bindings-hs
345277747,haskellPackages.termbox-tea
345277735,haskellPackages.termbox
345278219,haskellPackages.timeout-snooze
345860217,haskellPackages.trexio-hs
345279448,haskellPackages.vulkan-utils
345279966,haskellPackages.xbattbar
345279990,haskellPackages.xgboost-haskell
345280010,haskellPackages.xls
345280074,haskellPackages.xmonad-utils
345280272,haskellPackages.yesod-session-persist
345280455,haskellPackages.zlib-bytes
345280471,haskellPackages.zot
345280862,heptagon
345280911,hexagonrpc
345280976,hgrep
345281026,highlight-assertions
345281027,highlight-assertions
345281072,hime
345281073,hime
346371651,home-assistant-custom-components.dreo
346371657,home-assistant-custom-components.moonraker
346371648,home-assistant-custom-components.moonraker
346371681,home-assistant-custom-components.pirate-weather
346371673,home-assistant-custom-components.pirate-weather
346774224,hooky
345281870,httpstat
345281869,httpstat
345281871,httpstat
346525979,hydrus
346369885,hyprlandPlugins.hyprgrass
346369883,hyprlandPlugins.hyprgrass
346369903,hyprlandPlugins.hyprspace
346369882,hyprlandPlugins.hyprspace
346369897,hyprlandPlugins.hyprsplit
346369886,hyprlandPlugins.hyprsplit
346369884,hyprlandPlugins.imgborders
346369888,hyprlandPlugins.imgborders
345890541,i3-balance-workspace
345890543,i3a
345283281,icecast
345283282,icesprog
345283353,iconpack-jade
345283354,iconpack-jade
345283522,idrisPackages.eternal
345283611,idrisPackages.pacman
345283865,imageworsener
346369919,imewlconverter
345284273,inochi-creator
345443859,instawow
345284348,intel-graphics-compiler
345284361,intelli-shell
345284367,intensity-normalization
345284478,ioq3-scion
346369934,irrd
346774244,itk
346774250,itk_5_2
345285280,jaspr_cli
345285264,jbofihe
346369940,jj-pre-push
345752458,jogger
346513136,julia_110
346513138,julia_111
