id,name
345227667,aerogramme
345227668,aerogramme
345889714,alttab
345229614,angr-management
346521485,ants
345987814,apacheHttpdPackages_2_4.mod_tile
345230966,ath9k-htc-blobless-firmware-unstable
345854944,auto-editor
345231302,autotier
345231365,avogadro2
345231469,aws-encryption-sdk-cli
345231553,ax25-tools
346369151,azure-artifacts-credprovider
345231622,azure-cli-extensions.acrcssc
345231641,azure-cli-extensions.aksarc
345231652,azure-cli-extensions.alias
345231669,azure-cli-extensions.aosm
345231687,azure-cli-extensions.arcappliance
345231709,azure-cli-extensions.arcdata
345231691,azure-cli-extensions.attestation
345231772,azure-cli-extensions.cloud-service
345231761,azure-cli-extensions.connectedk8s
345231769,azure-cli-extensions.containerapp
345231951,azure-cli-extensions.k8s-configuration
345232083,azure-cli-extensions.redisenterprise
345232133,azure-cli-extensions.stack-hci-vm
345232201,azure-cli-extensions.webpubsub
345232262,azure-sdk-for-cpp.security-attestation
345232383,baddns
345978371,beam29Packages.expert
346522524,bitcoin-knots
346369162,blendfarm
346369164,bms-to-osu
345987834,brlcad
345234925,bumblebee-status
345235765,cargo-semver-checks
345235895,casacore
345236235,cdecl
346512741,ceph-csi
346512746,ceph
345758680,chickenPackages_5.chickenEggs.libyaml
346536540,coccinelle
346522541,coqPackages.QuickChick
346522552,coqPackages.extructures
346522595,coqPackages.mathcomp-analysis
346522598,coqPackages.mathcomp-classical
346522610,coqPackages.mathcomp-finite-group
346522628,coqPackages.mathcomp-reals
346522641,coqPackages.mathcomp-tarjan
346522643,coqPackages.mathcomp
346522675,coqPackages.reglang
346522665,coqPackages.relation-algebra
346369254,coredns
345241193,creek
346369276,csharprepl
345242083,datadog-agent
345242082,datadog-process-agent
345886915,datalad-gooey
346369353,dotnet-sdk
346369523,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostPolicy
346369648,dotnetCorePackages.sdk_8_0_1xx
345244981,dyndnsc
345443733,echidna
345245481,elasticsearch-curator
345245523,electron_44-bin
345245658,elmPackages.elm-graphql
345860005,emacs-macport
345246284,ete-unwrapped
345247169,fedimint
345844696,firefox-unwrapped
345247947,flang_20
345247953,flang_22
345247955,flang_22
346525864,flet-client-flutter
346536581,flexget
345890338,fluux-messenger
346369746,formula
345248682,fotema
345248679,fotowall
346369741,fracjson
345248891,freebsd.xf86-video-scfb
345249321,fwup
346369768,garnet
345249779,gccNGPackages.gccWithLibc
345249791,gccNGPackages.gccWithLibgcc
345249784,gccNGPackages.gccWithLibssp
345249795,gccNGPackages.gfortranNoLibgfortran
345249882,gccNGPackages.libgfortran
345249833,gccNGPackages.libssp
345249828,gccNGPackages.stdenv
345249840,gccNGPackages_15.gccWithLibatomic
345249846,gccNGPackages_15.gccWithLibcAndBasicLibgcc
345249862,gccNGPackages_15.gfortran-unwrapped
345249865,gccNGPackages_15.gfortranNoLibgfortran
345249869,gccNGPackages_15.libgcc
345249893,gccNGPackages_15.libgfortran
345249894,gccNGPackages_15.libsanitizer
345249923,gccNGPackages_16.gcc
345249969,gccNGPackages_16.libgcc-no-libc
345250307,gdtoolkit_3
346371564,gerbera
345250824,gimme-aws-creds
345251153,git-privacy
346369791,github-runner
346536599,glances
345251728,globus-cli
345251730,globus-cli
345252041,gnat16Packages.gpr2
345987937,gnudatalanguage
346369834,godot-mono
346369832,godotPackages_4.godot-mono
346369833,godotPackages_4_7.godot-mono
346369842,godot_4_5-mono
345255902,golden-cheetah
345256026,goobook
345855233,gpodder
345256408,gprolog
345256559,gradm
345256712,grafx2
345256893,greenbone-feed-sync
345256997,groestlcoin
345256996,groestlcoind
345256999,groestlcoind
346053213,gtg
345257915,hashcash
345258003,haskell.compiler.microhs_0_15
345258390,haskellPackages.GOST34112012-Hash
345258555,haskellPackages.HsHTSLib
345258690,haskellPackages.MIP
345260587,haskellPackages.amqp-utils
345261040,haskellPackages.aztecs-gl-text
345261664,haskellPackages.botan-low
345261739,haskellPackages.brillo-algorithms
345261768,haskellPackages.brillo-export
345261793,haskellPackages.brillo-juicy
345261744,haskellPackages.brillo-rendering
345261735,haskellPackages.brillo
345261874,haskellPackages.bytestring-encoding
345263112,haskellPackages.copilot
345263162,haskellPackages.cpython
345263747,haskellPackages.dataframe-hasktorch
345264734,haskellPackages.epub-metadata
345264925,haskellPackages.eventlog-live-otelcol
345264901,haskellPackages.exinst-base
345264904,haskellPackages.exinst-cereal
345265467,haskellPackages.freetype2
345265643,haskellPackages.g3p-hash
345266269,haskellPackages.gi-gdkx11
345266267,haskellPackages.gi-gdkx114
345266230,haskellPackages.gi-gst
345266231,haskellPackages.gi-gst
345266234,haskellPackages.gi-gstaudio
345266241,haskellPackages.gi-gstbase
345266233,haskellPackages.gi-gstbase
345266235,haskellPackages.gi-gstvideo
345266236,haskellPackages.gi-gstvideo
345266297,haskellPackages.gi-soup
345267210,haskellPackages.gtk-mac-integration
345267239,haskellPackages.gtk3-mac-integration
345267658,haskellPackages.hasktorch
345267729,haskellPackages.hcwiid
345267925,haskellPackages.hevm
345267908,haskellPackages.hevm
345268087,haskellPackages.hlrdb
345269002,haskellPackages.hunspell-hs
345269056,haskellPackages.hw-ip
345269033,haskellPackages.hw-json-simd
345269047,haskellPackages.hw-streams
345269068,haskellPackages.hw-streams
345269199,haskellPackages.ihaskell-dataframe
345270117,haskellPackages.ihp-hspec
345269286,haskellPackages.ihp-ide
345269293,haskellPackages.ihp-ide
345269316,haskellPackages.implicit
345269458,haskellPackages.intel-powermon
345270051,haskellPackages.kqueue
345270612,haskellPackages.liquid-fixpoint
345270662,haskellPackages.liquidhaskell
345271184,haskellPackages.memcache
345271432,haskellPackages.miso-examples
345271434,haskellPackages.miso-examples
346513037,haskellPackages.nix-serve-ng
346513038,haskellPackages.nix-serve-ng
345272649,haskellPackages.om-time
345273293,haskellPackages.pdftotext
345273327,haskellPackages.perceptual-hash
345273423,haskellPackages.phkdf
345273818,haskellPackages.posix-socket
345273766,haskellPackages.posix-waitpid
345274654,haskellPackages.rawfilepath
345274676,haskellPackages.rdtsc-enolan
345274673,haskellPackages.rdtsc
345275603,haskellPackages.sdl2-cairo
346053235,haskellPackages.sdl2-mixer
345275625,haskellPackages.select
345275720,haskellPackages.sequenceTools
345275964,haskellPackages.sha256
345276152,haskellPackages.simdutf
345276502,haskellPackages.socket-icmp
345276507,haskellPackages.socket-unix
345276489,haskellPackages.socket
345276574,haskellPackages.spacecookie
346053237,haskellPackages.spade
346053236,haskellPackages.spade
345276965,haskellPackages.store-streaming
345276958,haskellPackages.store
345277393,haskellPackages.system-linux-proc
345277482,haskellPackages.tailfile-hinotify
345277746,haskellPackages.termbox-banana
345277740,haskellPackages.termbox-bindings-c
345277738,haskellPackages.termbox-bindings-hs
345277747,haskellPackages.termbox-tea
345277735,haskellPackages.termbox
345278219,haskellPackages.timeout-snooze
345860217,haskellPackages.trexio-hs
345279448,haskellPackages.vulkan-utils
345279966,haskellPackages.xbattbar
345279990,haskellPackages.xgboost-haskell
345280010,haskellPackages.xls
345280074,haskellPackages.xmonad-utils
345280272,haskellPackages.yesod-session-persist
345280455,haskellPackages.zlib-bytes
345280471,haskellPackages.zot
345280862,heptagon
345280911,hexagonrpc
345280976,hgrep
345281026,highlight-assertions
345281027,highlight-assertions
345281072,hime
345281073,hime
346371651,home-assistant-custom-components.dreo
346371657,home-assistant-custom-components.moonraker
346371648,home-assistant-custom-components.moonraker
346371681,home-assistant-custom-components.pirate-weather
346371673,home-assistant-custom-components.pirate-weather
345281870,httpstat
345281869,httpstat
345281871,httpstat
346525979,hydrus
346369885,hyprlandPlugins.hyprgrass
346369883,hyprlandPlugins.hyprgrass
346369903,hyprlandPlugins.hyprspace
346369882,hyprlandPlugins.hyprspace
346369897,hyprlandPlugins.hyprsplit
346369886,hyprlandPlugins.hyprsplit
346369884,hyprlandPlugins.imgborders
346369888,hyprlandPlugins.imgborders
345890541,i3-balance-workspace
345890543,i3a
345283281,icecast
345283282,icesprog
345283353,iconpack-jade
345283354,iconpack-jade
345283417,id3
345283522,idrisPackages.eternal
345283605,idrisPackages.mhd
345283611,idrisPackages.pacman
345283865,imageworsener
346369919,imewlconverter
346536618,infer
345284273,inochi-creator
345443850,instawow
345284348,intel-graphics-compiler
345284372,intensity-normalization
345284367,intensity-normalization
346369934,irrd
346369935,irrd
346521612,itk_5
346536627,jackline
345285280,jaspr_cli
345285123,jasterix
346369940,jj-pre-push
345752458,jogger
346513136,julia_110
346513138,julia_111
345286414,kapacitor
345286419,kapacitor
345286536,kcat
345286537,kcat
345287785,keeperrl
345287833,ketch
346214713,key
346526008,ki
345288056,kind2
345288062,kind2
