id,name
345844305,adoptopenjdk-icedtea-web
345229232,amnezia-vpn-bin
345229615,angr-management
346214430,anki
345987819,apacheHttpdPackages_2_4.mod_tile
345230965,ath9k-htc-blobless-firmware-unstable
346379102,atmos
345854949,auto-editor
346369167,avalonia-ilspy
345231470,aws-encryption-sdk-cli
346369136,aws-sam-cli
345751804,azahar
345231624,azure-cli-extensions.acrcssc
345231645,azure-cli-extensions.aksarc
345231650,azure-cli-extensions.alias
345231661,azure-cli-extensions.aosm
345231671,azure-cli-extensions.arcappliance
345231679,azure-cli-extensions.arcdata
345231690,azure-cli-extensions.attestation
345231802,azure-cli-extensions.cloud-service
345232254,azure-cli-extensions.connectedk8s
345231768,azure-cli-extensions.containerapp
345231952,azure-cli-extensions.k8s-configuration
345231956,azure-cli-extensions.k8s-extension
345232025,azure-cli-extensions.k8s-extension
345232082,azure-cli-extensions.redisenterprise
345232115,azure-cli-extensions.serial-console
345232201,azure-cli-extensions.webpubsub
345232263,azure-sdk-for-cpp.security-attestation
345751816,bbot
345978402,beam29Packages.livebook
345233299,beanhub-cli
346369162,blendfarm
346369164,bms-to-osu
345234727,bugdom
345235189,caffe
345236100,cbmbasic
346512742,ceph-client
346512745,ceph-dev
345758591,chickenPackages_5.chickenEggs.hypergiant
345236792,chipsec
345236793,chipsec
345238950,clang_18
346521526,convertx
345241193,creek
345241194,creek
345242073,crystfel
346369276,csharprepl
345242035,dart_frog_cli
345242083,datadog-agent
345242090,datadog-process-agent
345242077,datadog-process-agent
345242674,devede
345243290,dleyna
345889928,dorion
346369359,dotnet-outdated
346369499,dotnetCorePackages.dotnet_8.packages.Microsoft-AspNetCore-App-Ref
346369511,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-App-Ref
346369523,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostPolicy
346369595,dotnetCorePackages.dotnet_8.sdk
346369589,dotnetCorePackages.runtime_8_0
346369639,dotnetCorePackages.sdk_8_0-source
346369648,dotnetCorePackages.sdk_8_0_1xx
346369676,dotnetPackages.Boogie
345244379,dovecot_pigeonhole_2_4
345244986,dyndnsc
345443733,echidna
345245467,ela-widget-tools
345245484,elasticsearch-curator
346521537,electrum
345245810,elmPackages.elm-graphql
345245675,elmPackages.elm-wrap
345245817,elmPackages.elm-xref
345859977,emacs-gtk
345859985,emacs31-gtk3
345245822,emmy-lua-code-style
345246141,equalx
346369721,famistudio
345247042,fceux-qt6
345247169,fedimint
345247944,flang
345247943,flang_20
345247947,flang_20
345247955,flang_22
346369746,formula
345248679,fotowall
345248876,freebsd.makeMinimal
345249774,gccNGPackages.gcc
345249772,gccNGPackages.gccWithLibatomic
345249783,gccNGPackages.gccWithLibcAndBasicLibgcc
345249805,gccNGPackages.gfortran-unwrapped
345249835,gccNGPackages_15.gccNoLibgcc
345249840,gccNGPackages_15.gccWithLibatomic
345249846,gccNGPackages_15.gccWithLibcAndBasicLibgcc
345249853,gccNGPackages_15.gccWithLibssp
345249902,gccNGPackages_15.gfortran
345249875,gccNGPackages_15.libgcc-libc
345249869,gccNGPackages_15.libgcc
345249888,gccNGPackages_15.libgomp
345249890,gccNGPackages_15.libssp
345249913,gccNGPackages_15.stdenv
345249912,gccNGPackages_16.gccNoLibgcc
345249925,gccNGPackages_16.gccWithLibssp
345249965,gccNGPackages_16.gfortran
345249938,gccNGPackages_16.libatomic
345249939,gccNGPackages_16.libgcc
345249988,gccNGPackages_16.libgomp
345249978,gccNGPackages_16.libssp
346521579,gdcm
346371564,gerbera
345250826,gimme-aws-creds
345251155,git-privacy
345251612,glances
345251729,globus-cli
345251730,globus-cli
345987937,gnudatalanguage
346369830,godotPackages.godot-mono
346369833,godotPackages_4_7.godot-mono
346369829,godot_4-mono
345855233,gpodder
345256893,greenbone-feed-sync
345256994,groestlcoin
345256997,groestlcoin
345256995,groestlcoin
346371622,gsd
345257536,gummy
345257993,haskell.compiler.microhs
345258003,haskell.compiler.microhs_0_15
345258122,haskellPackages.AppleScript
345258693,haskellPackages.MIP-glpk
345260587,haskellPackages.amqp-utils
345260628,haskellPackages.aoc
345261040,haskellPackages.aztecs-gl-text
345261745,haskellPackages.brillo-algorithms
345261768,haskellPackages.brillo-export
345261763,haskellPackages.brillo-juicy
345261750,haskellPackages.brillo-rendering
345261736,haskellPackages.brillo
345263045,haskellPackages.copilot-c99
345263112,haskellPackages.copilot
345263747,haskellPackages.dataframe-hasktorch
345264734,haskellPackages.epub-metadata
345264751,haskellPackages.error-codes
345264889,haskellPackages.eventlog-live-otelcol
345264896,haskellPackages.eventlog-live-otelcol
345264900,haskellPackages.exinst-aeson
345264901,haskellPackages.exinst-base
345264903,haskellPackages.exinst-serialise
345265470,haskellPackages.freetype2
345266269,haskellPackages.gi-gdkx11
345266267,haskellPackages.gi-gdkx114
345266230,haskellPackages.gi-gst
345266242,haskellPackages.gi-gstaudio
345266238,haskellPackages.gi-gstaudio
345266241,haskellPackages.gi-gstbase
345266232,haskellPackages.gi-gstbase
345266244,haskellPackages.gi-gstvideo
345266236,haskellPackages.gi-gstvideo
345266252,haskellPackages.gi-gtkosxapplication
345266298,haskellPackages.gi-soup3
346053230,haskellPackages.grid-proto
345267239,haskellPackages.gtk3-mac-integration
345267658,haskellPackages.hasktorch
345267729,haskellPackages.hcwiid
345267837,haskellPackages.heph-aligned-storable
345267908,haskellPackages.hevm
345268077,haskellPackages.hlibgit2
345268980,haskellPackages.huckleberry
345269041,haskellPackages.hw-ip
345269029,haskellPackages.hw-json-simd
345269068,haskellPackages.hw-streams
345269199,haskellPackages.ihaskell-dataframe
345270204,haskellPackages.ihp-hspec
345270117,haskellPackages.ihp-hspec
345270063,haskellPackages.ihp-hspec
345269290,haskellPackages.ihp-ide
345269316,haskellPackages.implicit
345270087,haskellPackages.knead
345270508,haskellPackages.libtorch-ffi
345270635,haskellPackages.liquidhaskell-boot
345270753,haskellPackages.llvm-dsl
345271184,haskellPackages.memcache
345271380,haskellPackages.minici
345271434,haskellPackages.miso-examples
345272233,haskellPackages.network-dns
345272652,haskellPackages.om-legion
345273301,haskellPackages.pdftotext
345273293,haskellPackages.pdftotext
345273316,haskellPackages.pdftotext
345273359,haskellPackages.persistent-pagination
345273466,haskellPackages.ping-wrapper
345273818,haskellPackages.posix-socket
345273766,haskellPackages.posix-waitpid
345274281,haskellPackages.pthread
345274675,haskellPackages.rdtsc-enolan
345274671,haskellPackages.rdtsc
345274673,haskellPackages.rdtsc
345275603,haskellPackages.sdl2-cairo
346053235,haskellPackages.sdl2-mixer
345275751,haskellPackages.sequence-formats
345275964,haskellPackages.sha256
345276507,haskellPackages.socket-unix
345276574,haskellPackages.spacecookie
346053236,haskellPackages.spade
345276958,haskellPackages.store
345277740,haskellPackages.termbox-bindings-c
345277747,haskellPackages.termbox-tea
345278219,haskellPackages.timeout-snooze
345279448,haskellPackages.vulkan-utils
345279966,haskellPackages.xbattbar
345279990,haskellPackages.xgboost-haskell
345280074,haskellPackages.xmonad-utils
345280272,haskellPackages.yesod-session-persist
345280862,heptagon
345280911,hexagonrpc
345281027,highlight-assertions
345281073,hime
346371657,home-assistant-custom-components.moonraker
346371681,home-assistant-custom-components.pirate-weather
345281870,httpstat
345281869,httpstat
345855295,hydrus
346369883,hyprlandPlugins.hyprgrass
346369882,hyprlandPlugins.hyprspace
346369886,hyprlandPlugins.hyprsplit
346369888,hyprlandPlugins.imgborders
345890543,i3a
345283353,iconpack-jade
346371867,kopuz
345288607,kord
345288890,kubectl-kcl
346370034,kuma-experimental
345289120,kuro
345289227,ladybugdb
345289248,lakefs
345860491,lbdb
346513170,lbdb
345289570,lean
345289576,lean2
345988038,ledfx
345289795,lerna_6
345289903,lib45d
346513195,libceph
345290303,libcue-lang
345290468,libeconf
345290564,libexecinfo
345291031,libixion
345291094,liblastfm-vambrose
345291433,libnop
345291437,libnop
345291526,libopensmtpd
345291645,libpisp
345761219,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
346370086,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761306,linuxKernel.packages.linux_5_15.tsme-test
345761362,linuxKernel.packages.linux_5_15.xpadneo
345860547,linuxKernel.packages.linux_6_1.ecapture
345761397,linuxKernel.packages.linux_6_1.ena
345761468,linuxKernel.packages.linux_6_1.lttng-modules
345761441,linuxKernel.packages.linux_6_1.morse-driver
346370095,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761526,linuxKernel.packages.linux_6_1.rtl8192eu
345761535,linuxKernel.packages.linux_6_1.rtl8812au
345761495,linuxKernel.packages.linux_6_1.rtl8814au
345761499,linuxKernel.packages.linux_6_1.rtl8821au
345761528,linuxKernel.packages.linux_6_1.rtl8821cu
345761578,linuxKernel.packages.linux_6_1.rtl8852bu
345761518,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
345761536,linuxKernel.packages.linux_6_1.universal-pidff
345875648,linuxKernel.packages.linux_6_12.lttng-modules
346370098,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
345875677,linuxKernel.packages.linux_6_12.rtl8189es
