id,name
345859699,aerc
345859723,afew
345757935,agentsploit
345859747,alot
345229615,angr-management
345844332,ansible-doctor
345987819,apacheHttpdPackages_2_4.mod_tile
345889725,aporetic
345859781,astroid
345230963,ath9k-htc-blobless-firmware
345889738,aurral
345854943,auto-editor
345231302,autotier
345231366,avogadrolibs
345231471,aws-encryption-sdk-cli
345231555,ax25-tools
345231624,azure-cli-extensions.acrcssc
345231645,azure-cli-extensions.aksarc
345231650,azure-cli-extensions.alias
345231661,azure-cli-extensions.aosm
345231671,azure-cli-extensions.arcappliance
345231679,azure-cli-extensions.arcdata
345231698,azure-cli-extensions.attestation
345231802,azure-cli-extensions.cloud-service
345231772,azure-cli-extensions.cloud-service
345231761,azure-cli-extensions.connectedk8s
345231956,azure-cli-extensions.k8s-extension
345232083,azure-cli-extensions.redisenterprise
345232115,azure-cli-extensions.serial-console
345889768,azure-functions-core-tools
345978371,beam29Packages.expert
345978384,beam29Packages.rebar3
345233341,beanhub-cli
345233987,bluej
345234307,boulder
345234925,bumblebee-status
345235189,caffe
345236480,cfv
345758591,chickenPackages_5.chickenEggs.hypergiant
345236793,chipsec
345238950,clang_18
345239020,clevercsv
345239608,cocom-tool-set
345978474,colibri2
345240781,cortex-tools
345240974,cpond
345241193,creek
345241616,cups-dymo
345242058,dasher
345242081,datadog-agent
345886917,datalad-gooey
345889893,depotdownloader
345242674,devede
345243033,dino
345889911,docfx
345890205,dotnet-runtime_11
345890063,dotnetCorePackages.dotnet_11.aspnetcore
345890089,dotnetCorePackages.dotnet_11.packages.Microsoft-NETCore-App-Ref
345890095,dotnetCorePackages.dotnet_11.vmr
345890220,dotnetCorePackages.sdk_11_0_1xx
345244548,driftnet
345244986,dyndnsc
345859968,ecapture
345443733,echidna
345245378,eff
345245398,egoboo
345245481,elasticsearch-curator
345245484,elasticsearch-curator
345752076,electrum
345245834,elmPackages.elm-graphql
345245675,elmPackages.elm-wrap
345245817,elmPackages.elm-xref
345859995,emacs-pgtk
345245776,emborg
345245912,enca
345246096,epgstation
345246141,equalx
345246437,excalidraw_export
345246461,exegol4
345247040,fceux-qt6
345247944,flang
345247947,flang_20
345247955,flang_22
345248068,flex-launcher
345248196,flow
345890338,fluux-messenger
345248592,ford
345248892,freebsd.xf86-video-scfb
345249321,fwup
345249432,gam
345249805,gccNGPackages.gfortran-unwrapped
345249795,gccNGPackages.gfortranNoLibgfortran
345249801,gccNGPackages.libgcc-libc
345249808,gccNGPackages.libgomp
345249865,gccNGPackages_15.gfortranNoLibgfortran
345249867,gccNGPackages_15.libatomic
345249881,gccNGPackages_15.libgcc-no-libc
345249893,gccNGPackages_15.libgfortran
345249894,gccNGPackages_15.libsanitizer
345249897,gccNGPackages_15.libstdcxx
345249909,gccNGPackages_16.gcc-unwrapped
345249921,gccNGPackages_16.gccWithLibatomic
345249919,gccNGPackages_16.gccWithLibcAndBasicLibgcc
345249929,gccNGPackages_16.gccWithLibgccNoCxx
345249944,gccNGPackages_16.gfortran-unwrapped
345249946,gccNGPackages_16.gfortranNoLibgfortran
345249969,gccNGPackages_16.libgcc-no-libc
345249992,gccNGPackages_16.stdenv
345250278,gdtoolkit_3
345250342,gerbera
345250635,ggshield
345250824,gimme-aws-creds
345250958,git-branchstack
345251155,git-privacy
345251340,gitbeaker-cli
345252031,gnat16Packages.gpr2
345660078,gnome-online-accounts
345255983,goobook
345887124,gotenberg
345256559,gradm
345256918,greenfoot
345256997,groestlcoin
345256996,groestlcoind
345890444,grok-cli
345257534,gummy
345257915,hashcash
345258000,haskell.compiler.microhs_0_15_4_0
345258391,haskellPackages.GOST34112012-Hash
345258690,haskellPackages.MIP
345261040,haskellPackages.aztecs-gl-text
345261745,haskellPackages.brillo-algorithms
345261793,haskellPackages.brillo-juicy
345261763,haskellPackages.brillo-juicy
345264907,haskellPackages.exinst-bytes
345265872,haskellPackages.genvalidity-dirforest
345266269,haskellPackages.gi-gdkx11
345266237,haskellPackages.gi-gdkx113
345266227,haskellPackages.gi-gst
345266241,haskellPackages.gi-gstbase
345266244,haskellPackages.gi-gstvideo
345266252,haskellPackages.gi-gtkosxapplication
345266297,haskellPackages.gi-soup
345844818,haskellPackages.grid-proto
345267239,haskellPackages.gtk3-mac-integration
345267728,haskellPackages.hcwiid
345267729,haskellPackages.hcwiid
345267812,haskellPackages.heftia-effects
345267931,haskellPackages.hevm
345268077,haskellPackages.hlibgit2
345268980,haskellPackages.huckleberry
345269041,haskellPackages.hw-ip
345269039,haskellPackages.hw-ip
345269029,haskellPackages.hw-json-simd
345269047,haskellPackages.hw-streams
345269045,haskellPackages.hw-streams
345270204,haskellPackages.ihp-hspec
345270117,haskellPackages.ihp-hspec
345269286,haskellPackages.ihp-ide
345269290,haskellPackages.ihp-ide
345269316,haskellPackages.implicit
345269458,haskellPackages.intel-powermon
345270508,haskellPackages.libtorch-ffi
345270635,haskellPackages.liquidhaskell-boot
345270739,haskellPackages.llvm-extra
345271184,haskellPackages.memcache
345271380,haskellPackages.minici
345271434,haskellPackages.miso-examples
345272233,haskellPackages.network-dns
345760862,haskellPackages.nix-serve-ng
345760863,haskellPackages.nix-serve-ng
345860206,haskellPackages.notmuch
345272649,haskellPackages.om-time
345273301,haskellPackages.pdftotext
345273316,haskellPackages.pdftotext
345273359,haskellPackages.persistent-pagination
345273546,haskellPackages.pipes-zlib
345273763,haskellPackages.posix-timer
345274281,haskellPackages.pthread
345274675,haskellPackages.rdtsc-enolan
345274673,haskellPackages.rdtsc
345275603,haskellPackages.sdl2-cairo
345844848,haskellPackages.sdl2-mixer
345275751,haskellPackages.sequence-formats
345276502,haskellPackages.socket-icmp
345276489,haskellPackages.socket
345844850,haskellPackages.spade
345844851,haskellPackages.spade
345276965,haskellPackages.store-streaming
345276958,haskellPackages.store
345277482,haskellPackages.tailfile-hinotify
345277740,haskellPackages.termbox-bindings-c
345277747,haskellPackages.termbox-tea
345278219,haskellPackages.timeout-snooze
345279448,haskellPackages.vulkan-utils
345279990,haskellPackages.xgboost-haskell
345280272,haskellPackages.yesod-session-persist
345280471,haskellPackages.zot
345280862,heptagon
345280976,hgrep
345281072,hime
345890471,home-assistant-custom-components.dreo
345890488,home-assistant-custom-components.dreo
345890509,home-assistant-custom-components.moonraker
345890513,home-assistant-custom-components.pirate-weather
345890528,home-assistant-custom-components.thewatchman
345281870,httpstat
345281871,httpstat
345855295,hydrus
345987986,hyprlandPlugins.hyprgrass
345987987,hyprlandPlugins.hyprspace
345987988,hyprlandPlugins.hyprsplit
345987991,hyprlandPlugins.imgborders
345890541,i3-balance-workspace
345283281,icecast
345283353,iconpack-jade
345283522,idrisPackages.eternal
345283611,idrisPackages.pacman
345283865,imageworsener
345978517,infer
345443859,instawow
345443852,instawow
345284361,intelli-shell
345284372,intensity-normalization
345284367,intensity-normalization
345284441,invoice2data
345284442,invoice2data
345284478,ioq3-scion
345890573,iosevka-comfy.comfy-duo
345890568,iosevka-comfy.comfy-fixed
345890569,iosevka-comfy.comfy-motion-fixed
345890595,iosevka-comfy.comfy-motion
345890576,iosevka-comfy.comfy-wide-duo
345890583,iosevka-comfy.comfy-wide-fixed
345890585,iosevka-comfy.comfy-wide-motion-duo
345890603,iosevka-comfy.comfy-wide-motion-duo
345890594,iosevka-comfy.comfy-wide-motion-fixed
345890584,iosevka-comfy.comfy-wide-motion
345890574,iosevka-comfy.comfy-wide
345890604,iosevka-comfy.comfy
345890564,iosevka
345285102,irrd
345988024,itk_5
345285103,jarl
345289590,leanPackages.aesop
345289595,leanPackages.aesop
345289594,leanPackages.batteries
345289601,leanPackages.importGraph
345289597,leanPackages.importGraph
345289611,leanPackages.mathlib__archive
345289629,leanPackages.mathlib__archive
345289607,leanPackages.plausible
345289606,leanPackages.plausible
345289613,leanPackages.proofwidgets
345988038,ledfx
345289903,lib45d
345887471,libceph
345290241,libcork
345290312,libcutl
345290468,libeconf
345845052,liberal-crime-squad
345290564,libexecinfo
345290922,libigloo
345291031,libixion
345291094,liblastfm-vambrose
345291433,libnop
345291437,libnop
345291526,libopensmtpd
345855383,libpkgmanifest
345761219,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
345761269,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
345761242,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
345761264,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761306,linuxKernel.packages.linux_5_15.tsme-test
345761322,linuxKernel.packages.linux_5_15.universal-pidff
345761354,linuxKernel.packages.linux_5_15.xpadneo
345761410,linuxKernel.packages.linux_6_1.chipsec
345860547,linuxKernel.packages.linux_6_1.ecapture
345761397,linuxKernel.packages.linux_6_1.ena
345761468,linuxKernel.packages.linux_6_1.lttng-modules
345761440,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
345761465,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
345761491,linuxKernel.packages.linux_6_1.morse-driver
345761480,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761535,linuxKernel.packages.linux_6_1.rtl8812au
345761492,linuxKernel.packages.linux_6_1.rtl8821au
345761527,linuxKernel.packages.linux_6_1.rtl88x2bu
345761518,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
345875573,linuxKernel.packages.linux_6_12.acer-wmi-battery
345875631,linuxKernel.packages.linux_6_12.lttng-modules
345875653,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
345875679,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
345875696,linuxKernel.packages.linux_6_12.rtl8189fs
345875680,linuxKernel.packages.linux_6_12.rtl8192eu
345875688,linuxKernel.packages.linux_6_12.rtl8723ds
345875710,linuxKernel.packages.linux_6_12.rtl8821cu
345875715,linuxKernel.packages.linux_6_12.tbs
345761816,linuxKernel.packages.linux_6_18.chipsec
345761862,linuxKernel.packages.linux_6_18.lttng-modules
345762002,linuxKernel.packages.linux_6_6.acer-wmi-battery
345860552,linuxKernel.packages.linux_6_6.ecapture
345762090,linuxKernel.packages.linux_6_6.lttng-modules
345762138,linuxKernel.packages.linux_6_6.rtl8192eu
345762124,linuxKernel.packages.linux_6_6.rtl8812au
345762127,linuxKernel.packages.linux_6_6.rtl8821au
345762129,linuxKernel.packages.linux_6_6.rtl8821cu
345762133,linuxKernel.packages.linux_6_6.rtl88x2bu
345762167,linuxKernel.packages.linux_6_6.universal-pidff
345762217,linuxKernel.packages.linux_7_2.acer-wmi-battery
345762236,linuxKernel.packages.linux_7_2.ajantv2
345762232,linuxKernel.packages.linux_7_2.chipsec
345762274,linuxKernel.packages.linux_7_2.ethercat
345762305,linuxKernel.packages.linux_7_2.lkrg
345762287,linuxKernel.packages.linux_7_2.lttng-modules
345762293,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
345762289,linuxKernel.packages.linux_7_2.msi-ec
345762308,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
345762338,linuxKernel.packages.linux_7_2.rtl8188eus-aircrack
345762332,linuxKernel.packages.linux_7_2.rtl8189fs
345762335,linuxKernel.packages.linux_7_2.rtl8821cu
345762363,linuxKernel.packages.linux_7_2.shufflecake
345762410,linuxKernel.packages.linux_7_2.tsme-test
345845100,linuxKernel.packages.linux_xanmod.chipsec
345845155,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
345845206,linuxKernel.packages.linux_xanmod_latest.ajantv2
