id,name
345844305,adoptopenjdk-icedtea-web
345229232,amnezia-vpn-bin
345229615,angr-management
346521485,ants
345987819,apacheHttpdPackages_2_4.mod_tile
346538766,asdf-vm
346379102,atmos
345854949,auto-editor
346369167,avalonia-ilspy
345231470,aws-encryption-sdk-cli
346536508,aws-sam-cli
346525684,azahar
345231624,azure-cli-extensions.acrcssc
345231645,azure-cli-extensions.aksarc
345231650,azure-cli-extensions.alias
345231661,azure-cli-extensions.aosm
345231671,azure-cli-extensions.arcappliance
345231679,azure-cli-extensions.arcdata
345231690,azure-cli-extensions.attestation
345231802,azure-cli-extensions.cloud-service
345232254,azure-cli-extensions.connectedk8s
345231774,azure-cli-extensions.containerapp
345231952,azure-cli-extensions.k8s-configuration
345231953,azure-cli-extensions.k8s-extension
345232081,azure-cli-extensions.redisenterprise
345232134,azure-cli-extensions.stack-hci-vm
345232201,azure-cli-extensions.webpubsub
345232548,barman
345233299,beanhub-cli
346369176,bicep-lsp
346522521,bitcoind-knots
345233911,blivet-gui
345751883,calibre-no-speech
345235565,cargo-deb
345235895,casacore
346512742,ceph-client
346512741,ceph-csi
346512745,ceph-dev
345758465,chickenPackages_5.chickenEggs.fusion-arrays
345238950,clang_18
346536540,coccinelle
346536539,coccinelle
345239676,code-server
345239985,communi
346522569,coqPackages.coqeal
346522551,coqPackages.deriving
346522559,coqPackages.fcsl-pcm
346525752,coqPackages.interval
346522580,coqPackages.mathcomp-algebra-tactics
346522589,coqPackages.mathcomp-bigenough
346522603,coqPackages.mathcomp-experimental-reals
346522622,coqPackages.mathcomp-order
346522628,coqPackages.mathcomp-reals
346522641,coqPackages.mathcomp-tarjan
346522643,coqPackages.mathcomp
346522675,coqPackages.reglang
346522665,coqPackages.relation-algebra
346522670,coqPackages.ssprove
346525755,coqPackages.validsdp
345859894,cosmopolitan
345241394,crystfel-headless
345241616,cups-dymo
345242017,dart_frog_cli
345242093,datadog-agent
345242090,datadog-process-agent
346525785,dbqn-native
345752030,dgop
345243432,dnslink-std-go
346369319,docfx
346369337,dotnet-ef
346369364,dotnet-sdk_8
346369506,dotnetCorePackages.dotnet_8.packages.Microsoft-NET-ILLink-Tasks
346369536,dotnetCorePackages.dotnet_8.vmr
346369657,dotnetCorePackages.sdk_8_0_4xx
345244379,dovecot_pigeonhole_2_4
346053082,easyabc
345443732,echidna
345443739,echidna
345245467,ela-widget-tools
345245646,elmPackages.elm-doc-preview
345245658,elmPackages.elm-graphql
345245683,elmPackages.elm-xref
345245822,emmy-lua-code-style
345245912,enca
345246217,envoy
345246435,exatorrent
345247946,flang
345247945,flang
345247948,flang_20
345247953,flang_22
345247991,flashrom
346538826,flexget
345248196,flow
345248592,ford
345248649,fortitude
345660033,fotema
346369741,fracjson
346369785,fsautocomplete
345249320,fwup
345249367,g15daemon
345249774,gccNGPackages.gcc
345249772,gccNGPackages.gccWithLibatomic
345249783,gccNGPackages.gccWithLibcAndBasicLibgcc
345249784,gccNGPackages.gccWithLibssp
345249801,gccNGPackages.libgcc-libc
345249882,gccNGPackages.libgfortran
345249832,gccNGPackages_15.gcc-unwrapped
345249846,gccNGPackages_15.gccWithLibcAndBasicLibgcc
345249877,gccNGPackages_15.gccWithLibgcc
345249853,gccNGPackages_15.gccWithLibssp
345249867,gccNGPackages_15.libatomic
345249869,gccNGPackages_15.libgcc
345249890,gccNGPackages_15.libssp
345249897,gccNGPackages_15.libstdcxx
345249946,gccNGPackages_16.gfortranNoLibgfortran
345249992,gccNGPackages_16.stdenv
345250307,gdtoolkit_3
346538832,gerbera
346369775,gh-gei
345250826,gimme-aws-creds
345250960,git-branchstack
345251155,git-privacy
345251153,git-privacy
345251154,git-privacy
346369791,github-runner
345251728,globus-cli
345252031,gnat16Packages.gpr2
345660078,gnome-online-accounts
345987938,gnudatalanguage
346369830,godotPackages.godot-mono
346369832,godotPackages_4.godot-mono
346369837,godotPackages_4_6.godot-mono
346369829,godot_4-mono
346369842,godot_4_5-mono
346369831,godot_4_7-mono
345255902,golden-cheetah
345255983,goobook
345256026,goobook
345855233,gpodder
346053201,gqrx-gr-audio
345256712,grafx2
345256994,groestlcoin
345256995,groestlcoin
345257001,groestlcoind
346371622,gsd
345257534,gummy
345257536,gummy
345257915,hashcash
345258003,haskell.compiler.microhs_0_15
345258000,haskell.compiler.microhs_0_15_4_0
345258390,haskellPackages.GOST34112012-Hash
345258555,haskellPackages.HsHTSLib
345260587,haskellPackages.amqp-utils
345261040,haskellPackages.aztecs-gl-text
345261664,haskellPackages.botan-low
345261739,haskellPackages.brillo-algorithms
345261793,haskellPackages.brillo-juicy
345261744,haskellPackages.brillo-rendering
345261735,haskellPackages.brillo
345261874,haskellPackages.bytestring-encoding
345263747,haskellPackages.dataframe-hasktorch
345264734,haskellPackages.epub-metadata
345264925,haskellPackages.eventlog-live-otelcol
345264889,haskellPackages.eventlog-live-otelcol
345264896,haskellPackages.eventlog-live-otelcol
345264895,haskellPackages.executable-hash
345264901,haskellPackages.exinst-base
345264904,haskellPackages.exinst-cereal
345265467,haskellPackages.freetype2
345265643,haskellPackages.g3p-hash
345266269,haskellPackages.gi-gdkx11
345266267,haskellPackages.gi-gdkx114
345266231,haskellPackages.gi-gst
345266234,haskellPackages.gi-gstaudio
345266241,haskellPackages.gi-gstbase
345266233,haskellPackages.gi-gstbase
345266236,haskellPackages.gi-gstvideo
345266297,haskellPackages.gi-soup
345266298,haskellPackages.gi-soup3
346053229,haskellPackages.grid-proto
345267210,haskellPackages.gtk-mac-integration
345267239,haskellPackages.gtk3-mac-integration
345267658,haskellPackages.hasktorch
345267729,haskellPackages.hcwiid
345267812,haskellPackages.heftia-effects
345267925,haskellPackages.hevm
345267908,haskellPackages.hevm
345267983,haskellPackages.highlight
345268087,haskellPackages.hlrdb
345269002,haskellPackages.hunspell-hs
345269056,haskellPackages.hw-ip
345269033,haskellPackages.hw-json-simd
345269068,haskellPackages.hw-streams
345269199,haskellPackages.ihaskell-dataframe
345270117,haskellPackages.ihp-hspec
345269286,haskellPackages.ihp-ide
345269458,haskellPackages.intel-powermon
345270051,haskellPackages.kqueue
345270612,haskellPackages.liquid-fixpoint
345270662,haskellPackages.liquidhaskell
345270753,haskellPackages.llvm-dsl
345270739,haskellPackages.llvm-extra
345271184,haskellPackages.memcache
345271217,haskellPackages.memzero
345271434,haskellPackages.miso-examples
345272181,haskellPackages.network-can
346513038,haskellPackages.nix-serve-ng
345272649,haskellPackages.om-time
345273293,haskellPackages.pdftotext
345273327,haskellPackages.perceptual-hash
345273423,haskellPackages.phkdf
345273466,haskellPackages.ping-wrapper
345273818,haskellPackages.posix-socket
345273766,haskellPackages.posix-waitpid
345274654,haskellPackages.rawfilepath
345274676,haskellPackages.rdtsc-enolan
345274673,haskellPackages.rdtsc
345275603,haskellPackages.sdl2-cairo
345275625,haskellPackages.select
345283611,idrisPackages.pacman
345283865,imageworsener
346369919,imewlconverter
346369925,inklecate
345284271,inochi-creator
345443859,instawow
345443852,instawow
345284361,intelli-shell
345284371,intensity-normalization
345284478,ioq3-scion
345284479,ioq3-scion
346521614,itk
346521619,itk_5_2
345285103,jarl
345285239,jaspr_cli
345285264,jbofihe
345752454,jetuml
345752457,jogger
346513137,julia_110
345286017,julia_110
346369981,juniper
345286417,kapacitor
345286540,kcat
345286768,kdePackages.kalzium
345292493,libserdes
345292913,libtorrent-rasterbar-1_2_x
345292803,libui-ng
345293275,lice
345760943,linuxKernel.packages.linux_5_10.can-isotp
346536711,linuxKernel.packages.linux_5_10.drbd
345860542,linuxKernel.packages.linux_5_10.ecapture
345761015,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761022,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761035,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
346370083,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
345761103,linuxKernel.packages.linux_5_10.tsme-test
345761116,linuxKernel.packages.linux_5_10.universal-pidff
345978544,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions
345761137,linuxKernel.packages.linux_5_10.xpadneo
345761153,linuxKernel.packages.linux_5_15.ax99100
345761170,linuxKernel.packages.linux_5_15.chipsec
345761201,linuxKernel.packages.linux_5_15.ena
345761219,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
345761241,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
346370089,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761313,linuxKernel.packages.linux_5_15.universal-pidff
345761362,linuxKernel.packages.linux_5_15.xpadneo
345761393,linuxKernel.packages.linux_6_1.ax99100
345860546,linuxKernel.packages.linux_6_1.ecapture
345761387,linuxKernel.packages.linux_6_1.ena
345761444,linuxKernel.packages.linux_6_1.lenovo-legion-module
345761491,linuxKernel.packages.linux_6_1.morse-driver
345761505,linuxKernel.packages.linux_6_1.rtl8812au
345761495,linuxKernel.packages.linux_6_1.rtl8814au
345761510,linuxKernel.packages.linux_6_1.rtl8821cu
345761501,linuxKernel.packages.linux_6_1.rtl88xxau-aircrack
