id,name
345844305,adoptopenjdk-icedtea-web
345229232,amnezia-vpn-bin
345229615,angr-management
346773809,ants
345987819,apacheHttpdPackages_2_4.mod_tile
346538766,asdf-vm
346379102,atmos
345854949,auto-editor
346369167,avalonia-ilspy
345231470,aws-encryption-sdk-cli
346777975,aws-sam-cli
346525684,azahar
345231624,azure-cli-extensions.acrcssc
345231645,azure-cli-extensions.aksarc
345231650,azure-cli-extensions.alias
345231661,azure-cli-extensions.aosm
345231671,azure-cli-extensions.arcappliance
345231679,azure-cli-extensions.arcdata
345231690,azure-cli-extensions.attestation
345231802,azure-cli-extensions.cloud-service
345232254,azure-cli-extensions.connectedk8s
345231774,azure-cli-extensions.containerapp
345231952,azure-cli-extensions.k8s-configuration
345231953,azure-cli-extensions.k8s-extension
345232081,azure-cli-extensions.redisenterprise
345232134,azure-cli-extensions.stack-hci-vm
345232201,azure-cli-extensions.webpubsub
345232548,barman
345233299,beanhub-cli
346369176,bicep-lsp
346522519,bitcoind-knots
346522518,bitcoind-knots
345234081,bochs
345235565,cargo-deb
345235765,cargo-semver-checks
346512742,ceph-client
346512741,ceph-csi
346512745,ceph-dev
345758465,chickenPackages_5.chickenEggs.fusion-arrays
345238950,clang_18
346536540,coccinelle
346536539,coccinelle
345239676,code-server
345239985,communi
346522547,coqPackages.coq-elpi
346522560,coqPackages.coquelicot
346522552,coqPackages.extructures
346522562,coqPackages.hierarchy-builder
346525754,coqPackages.libvalidsdp
346522595,coqPackages.mathcomp-analysis
346522598,coqPackages.mathcomp-classical
346525753,coqPackages.mathcomp-infotheo
346522631,coqPackages.mathcomp-reals-stdlib
346522637,coqPackages.mathcomp-ssreflect
346522647,coqPackages.mathcomp-zify
346522659,coqPackages.odd-order
346522661,coqPackages.rocq-elpi
346522670,coqPackages.ssprove
346525755,coqPackages.validsdp
345859894,cosmopolitan
345241193,creek
345242073,crystfel
346536556,cvehound
345242035,dart_frog_cli
345242083,datadog-agent
345242090,datadog-process-agent
346773966,datalad
346525785,dbqn-native
346765125,dgop
346369472,discordchatexporter-desktop
346369321,dotnet-aspnetcore
346369348,dotnet-runtime_8
346369499,dotnetCorePackages.dotnet_8.packages.Microsoft-AspNetCore-App-Ref
346369521,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHost
346369589,dotnetCorePackages.runtime_8_0
346369676,dotnetPackages.Boogie
345244981,dyndnsc
345859962,ecapture
345443733,echidna
345245378,eff
345245481,elasticsearch-curator
345245810,elmPackages.elm-graphql
345245683,elmPackages.elm-xref
345859977,emacs-gtk
346765153,envoy
345246141,equalx
345246284,ete-unwrapped
345246471,exfat
345247948,flang_20
345247947,flang_20
345247953,flang_22
346525864,flet-client-flutter
346538826,flexget
345248592,ford
345248649,fortitude
345660033,fotema
345248681,fotowall
345248876,freebsd.makeMinimal
345248892,freebsd.xf86-video-scfb
345249367,g15daemon
345249765,gccNGPackages.gcc-unwrapped
345249769,gccNGPackages.gccNoLibgcc
345249783,gccNGPackages.gccWithLibcAndBasicLibgcc
345249792,gccNGPackages.gccWithLibgccNoCxx
345249805,gccNGPackages.gfortran-unwrapped
345249796,gccNGPackages.libatomic
345249808,gccNGPackages.libgomp
345249852,gccNGPackages.libstdcxx
345249839,gccNGPackages_15.gccWithLibc
345249862,gccNGPackages_15.gfortran-unwrapped
345249902,gccNGPackages_15.gfortran
345249867,gccNGPackages_15.libatomic
345249893,gccNGPackages_15.libgfortran
345249890,gccNGPackages_15.libssp
345249923,gccNGPackages_16.gcc
345249912,gccNGPackages_16.gccNoLibgcc
345249939,gccNGPackages_16.libgcc
345250260,gdtoolkit_3
346369775,gh-gei
345250824,gimme-aws-creds
346774092,git-annex-metadata-gui
346774093,git-annex
345250958,git-branchstack
346369777,git-credential-manager
345251155,git-privacy
345251153,git-privacy
345251340,gitbeaker-cli
345251729,globus-cli
345251730,globus-cli
345252041,gnat16Packages.gpr2
345987937,gnudatalanguage
346369834,godot-mono
346369830,godotPackages.godot-mono
346369841,godotPackages_4_5.godot-mono
346369833,godotPackages_4_7.godot-mono
346369829,godot_4-mono
346369836,godot_4_6-mono
346369831,godot_4_7-mono
345255980,goobook
345255983,goobook
345256325,goxlr-utility
345256408,gprolog
346369848,grafana
345256893,greenbone-feed-sync
345256997,groestlcoin
345256996,groestlcoind
345256999,groestlcoind
345257534,gummy
345257536,gummy
345257915,hashcash
345258003,haskell.compiler.microhs_0_15
345258000,haskell.compiler.microhs_0_15_4_0
345258390,haskellPackages.GOST34112012-Hash
345258555,haskellPackages.HsHTSLib
345260587,haskellPackages.amqp-utils
345261040,haskellPackages.aztecs-gl-text
345261664,haskellPackages.botan-low
345261739,haskellPackages.brillo-algorithms
345261793,haskellPackages.brillo-juicy
345261744,haskellPackages.brillo-rendering
345261735,haskellPackages.brillo
345261874,haskellPackages.bytestring-encoding
345263747,haskellPackages.dataframe-hasktorch
345264734,haskellPackages.epub-metadata
345264925,haskellPackages.eventlog-live-otelcol
345264889,haskellPackages.eventlog-live-otelcol
345264896,haskellPackages.eventlog-live-otelcol
345264895,haskellPackages.executable-hash
345264901,haskellPackages.exinst-base
345264904,haskellPackages.exinst-cereal
345265467,haskellPackages.freetype2
345265643,haskellPackages.g3p-hash
345266269,haskellPackages.gi-gdkx11
345266267,haskellPackages.gi-gdkx114
345266231,haskellPackages.gi-gst
345266234,haskellPackages.gi-gstaudio
345266241,haskellPackages.gi-gstbase
345266233,haskellPackages.gi-gstbase
345266236,haskellPackages.gi-gstvideo
345266297,haskellPackages.gi-soup
345266298,haskellPackages.gi-soup3
346774195,haskellPackages.git-annex
346774193,haskellPackages.git-annex
346053230,haskellPackages.grid-proto
345267225,haskellPackages.gtk-traymanager
345267393,haskellPackages.hamid
345267658,haskellPackages.hasktorch
345267729,haskellPackages.hcwiid
345267837,haskellPackages.heph-aligned-storable
345267925,haskellPackages.hevm
345267908,haskellPackages.hevm
345268077,haskellPackages.hlibgit2
345268980,haskellPackages.huckleberry
345269041,haskellPackages.hw-ip
345269033,haskellPackages.hw-json-simd
345269047,haskellPackages.hw-streams
345269045,haskellPackages.hw-streams
345270204,haskellPackages.ihp-hspec
345269290,haskellPackages.ihp-ide
345269316,haskellPackages.implicit
345270087,haskellPackages.knead
345270508,haskellPackages.libtorch-ffi
345270612,haskellPackages.liquid-fixpoint
345270635,haskellPackages.liquidhaskell-boot
345270753,haskellPackages.llvm-dsl
345270739,haskellPackages.llvm-extra
345271217,haskellPackages.memzero
345271380,haskellPackages.minici
345272181,haskellPackages.network-can
346513037,haskellPackages.nix-serve-ng
345272652,haskellPackages.om-legion
345273301,haskellPackages.pdftotext
345273316,haskellPackages.pdftotext
345273327,haskellPackages.perceptual-hash
345273423,haskellPackages.phkdf
345273546,haskellPackages.pipes-zlib
345273763,haskellPackages.posix-timer
345274281,haskellPackages.pthread
345274675,haskellPackages.rdtsc-enolan
345274671,haskellPackages.rdtsc
345275603,haskellPackages.sdl2-cairo
345283354,iconpack-jade
345283522,idrisPackages.eternal
345283611,idrisPackages.pacman
345283865,imageworsener
346369919,imewlconverter
346369920,immichframe
345284273,inochi-creator
345443859,instawow
345443850,instawow
345284361,intelli-shell
345284371,intensity-normalization
345284478,ioq3-scion
346369934,irrd
346774244,itk
346774250,itk_5_2
345285280,jaspr_cli
345285239,jaspr_cli
345285264,jbofihe
346369940,jj-pre-push
345752458,jogger
346513136,julia_110
346513138,julia_111
345286414,kapacitor
345286540,kcat
345292250,libsForQt5.qoauth
345292492,libserdes
345292652,libtapi
345292803,libui-ng
346370090,lidarr
345760973,linuxKernel.packages.linux_5_10.ax99100
345760943,linuxKernel.packages.linux_5_10.can-isotp
345860542,linuxKernel.packages.linux_5_10.ecapture
345760990,linuxKernel.packages.linux_5_10.it87
345761015,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761022,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761035,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
346370083,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
345761103,linuxKernel.packages.linux_5_10.tsme-test
345761116,linuxKernel.packages.linux_5_10.universal-pidff
345761137,linuxKernel.packages.linux_5_10.xpadneo
345761165,linuxKernel.packages.linux_5_15.amneziawg
346536712,linuxKernel.packages.linux_5_15.drbd
345761174,linuxKernel.packages.linux_5_15.ena
345761239,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
345761269,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
346370089,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761306,linuxKernel.packages.linux_5_15.tsme-test
345761313,linuxKernel.packages.linux_5_15.universal-pidff
345761393,linuxKernel.packages.linux_6_1.ax99100
346536774,linuxKernel.packages.linux_6_1.drbd
345860546,linuxKernel.packages.linux_6_1.ecapture
345761440,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
346370095,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761505,linuxKernel.packages.linux_6_1.rtl8812au
345761495,linuxKernel.packages.linux_6_1.rtl8814au
