id,name
345844305,adoptopenjdk-icedtea-web
345229232,amnezia-vpn-bin
345229615,angr-management
346525674,anki
345987819,apacheHttpdPackages_2_4.mod_tile
345230965,ath9k-htc-blobless-firmware-unstable
346379102,atmos
345854949,auto-editor
346369167,avalonia-ilspy
345231470,aws-encryption-sdk-cli
346536508,aws-sam-cli
346525684,azahar
345231624,azure-cli-extensions.acrcssc
345231645,azure-cli-extensions.aksarc
345231650,azure-cli-extensions.alias
345231661,azure-cli-extensions.aosm
345231671,azure-cli-extensions.arcappliance
345231679,azure-cli-extensions.arcdata
345231690,azure-cli-extensions.attestation
345231802,azure-cli-extensions.cloud-service
345232254,azure-cli-extensions.connectedk8s
345231768,azure-cli-extensions.containerapp
345231952,azure-cli-extensions.k8s-configuration
345231953,azure-cli-extensions.k8s-extension
345232081,azure-cli-extensions.redisenterprise
345232114,azure-cli-extensions.serial-console
345232200,azure-cli-extensions.webpubsub
345232263,azure-sdk-for-cpp.security-attestation
345978364,beam29Packages.ex_doc
345978384,beam29Packages.rebar3
346369202,bicep
346522525,bitcoin-knots
345233911,blivet-gui
345234307,boulder
345235766,cargo-semver-checks
345235767,cargo-semver-checks
345236100,cbmbasic
346512744,ceph-csi
346512745,ceph-dev
346512740,ceph
345758691,chickenPackages_5.chickenEggs.libyaml
346369236,clps2c-compiler
345239608,cocom-tool-set
345239676,code-server
345239985,communi
346522542,coqPackages.ConCert
346522551,coqPackages.deriving
346522559,coqPackages.fcsl-pcm
346522563,coqPackages.gaia
346525754,coqPackages.libvalidsdp
346522597,coqPackages.mathcomp-analysis-stdlib
346522596,coqPackages.mathcomp-character
346522607,coqPackages.mathcomp-fingroup
346522631,coqPackages.mathcomp-reals-stdlib
346522637,coqPackages.mathcomp-ssreflect
346522647,coqPackages.mathcomp-zify
346522659,coqPackages.odd-order
346522661,coqPackages.rocq-elpi
346522670,coqPackages.ssprove
346525755,coqPackages.validsdp
345859894,cosmopolitan
345241194,creek
346369281,csharpier
346536560,cvehound
345242093,datadog-agent
345242090,datadog-process-agent
345443697,datalad-gooey
345752030,dgop
345243432,dnslink-std-go
346369321,dotnet-aspnetcore
346369328,dotnet-aspnetcore_8
346369348,dotnet-runtime_8
346369499,dotnetCorePackages.dotnet_8.packages.Microsoft-AspNetCore-App-Ref
346369521,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHost
346369643,dotnetCorePackages.sdk_8_0
345244379,dovecot_pigeonhole_2_4
345244986,dyndnsc
345443732,echidna
345245378,eff
345245467,ela-widget-tools
345245484,elasticsearch-curator
345245810,elmPackages.elm-graphql
345245683,elmPackages.elm-xref
345859977,emacs-gtk
345246166,envoy
345246141,equalx
345246282,ete-unwrapped
345246439,excalidraw_export
345247943,flang_20
345247948,flang_20
345247954,flang_22
345247991,flashrom
345248068,flex-launcher
345248196,flow
345248592,ford
345248649,fortitude
345660033,fotema
345248681,fotowall
345890351,freebsd.xf86-video-scfb
345249320,fwup
345249367,g15daemon
345249765,gccNGPackages.gcc-unwrapped
345249772,gccNGPackages.gccWithLibatomic
345249783,gccNGPackages.gccWithLibcAndBasicLibgcc
345249792,gccNGPackages.gccWithLibgccNoCxx
345249815,gccNGPackages.gfortran
345249807,gccNGPackages.libgcc
345249822,gccNGPackages.libsanitizer
345249835,gccNGPackages_15.gccNoLibgcc
345249854,gccNGPackages_15.gccWithLibgccNoCxx
345249853,gccNGPackages_15.gccWithLibssp
345249902,gccNGPackages_15.gfortran
345249881,gccNGPackages_15.libgcc-no-libc
345249888,gccNGPackages_15.libgomp
345249913,gccNGPackages_15.stdenv
345249909,gccNGPackages_16.gcc-unwrapped
345249943,gccNGPackages_16.libgcc-libc
345250278,gdtoolkit_3
346371563,gerbera
345250827,gimme-aws-creds
345250826,gimme-aws-creds
345250959,git-branchstack
345251155,git-privacy
345251154,git-privacy
346525898,git-wt
345251340,gitbeaker-cli
345251729,globus-cli
345252031,gnat16Packages.gpr2
345660078,gnome-online-accounts
345987938,gnudatalanguage
346369830,godotPackages.godot-mono
346369841,godotPackages_4_5.godot-mono
346369837,godotPackages_4_6.godot-mono
346369829,godot_4-mono
346369836,godot_4_6-mono
346369831,godot_4_7-mono
345255980,goobook
345255983,goobook
345256115,gopro
345256325,goxlr-utility
346053201,gqrx-gr-audio
346369848,grafana
345256994,groestlcoin
345256995,groestlcoin
345257001,groestlcoind
346371622,gsd
345257534,gummy
345257536,gummy
345660722,gvfs
345257993,haskell.compiler.microhs
345258000,haskell.compiler.microhs_0_15_4_0
345258122,haskellPackages.AppleScript
345258391,haskellPackages.GOST34112012-Hash
345258693,haskellPackages.MIP-glpk
345260628,haskellPackages.aoc
345261141,haskellPackages.aztecs-gl-text
345261745,haskellPackages.brillo-algorithms
345261743,haskellPackages.brillo-export
345261763,haskellPackages.brillo-juicy
345261750,haskellPackages.brillo-rendering
345261736,haskellPackages.brillo
345263045,haskellPackages.copilot-c99
345263949,haskellPackages.diagrams-pandoc
345264751,haskellPackages.error-codes
345264889,haskellPackages.eventlog-live-otelcol
345264896,haskellPackages.eventlog-live-otelcol
345264895,haskellPackages.executable-hash
345264900,haskellPackages.exinst-aeson
345264907,haskellPackages.exinst-bytes
345264903,haskellPackages.exinst-serialise
345265470,haskellPackages.freetype2
345265872,haskellPackages.genvalidity-dirforest
345266237,haskellPackages.gi-gdkx113
345266227,haskellPackages.gi-gst
345266242,haskellPackages.gi-gstaudio
345266238,haskellPackages.gi-gstaudio
345266232,haskellPackages.gi-gstbase
345266244,haskellPackages.gi-gstvideo
345266252,haskellPackages.gi-gtkosxapplication
345266298,haskellPackages.gi-soup3
346053229,haskellPackages.grid-proto
346053230,haskellPackages.grid-proto
345267225,haskellPackages.gtk-traymanager
345267393,haskellPackages.hamid
345267728,haskellPackages.hcwiid
345267812,haskellPackages.heftia-effects
345267837,haskellPackages.heph-aligned-storable
345267931,haskellPackages.hevm
345267983,haskellPackages.highlight
345268077,haskellPackages.hlibgit2
345268980,haskellPackages.huckleberry
345269041,haskellPackages.hw-ip
345269039,haskellPackages.hw-ip
345269029,haskellPackages.hw-json-simd
345269045,haskellPackages.hw-streams
345270204,haskellPackages.ihp-hspec
345270063,haskellPackages.ihp-hspec
345269290,haskellPackages.ihp-ide
345270087,haskellPackages.knead
345270508,haskellPackages.libtorch-ffi
345270635,haskellPackages.liquidhaskell-boot
345270753,haskellPackages.llvm-dsl
345270739,haskellPackages.llvm-extra
345270706,haskellPackages.llvm-tf
345271217,haskellPackages.memzero
345271380,haskellPackages.minici
345272181,haskellPackages.network-can
345272233,haskellPackages.network-dns
345272652,haskellPackages.om-legion
345273301,haskellPackages.pdftotext
345273316,haskellPackages.pdftotext
345273359,haskellPackages.persistent-pagination
345273466,haskellPackages.ping-wrapper
345273546,haskellPackages.pipes-zlib
345273763,haskellPackages.posix-timer
345274281,haskellPackages.pthread
345274675,haskellPackages.rdtsc-enolan
345274671,haskellPackages.rdtsc
345275430,haskellPackages.safe-money-store
346053234,haskellPackages.sdl2-mixer
345275751,haskellPackages.sequence-formats
346369931,ilspycmd
345283867,imageworsener
346369920,immichframe
346369925,inklecate
345284271,inochi-creator
345443859,instawow
345443852,instawow
345284361,intelli-shell
345284371,intensity-normalization
345284478,ioq3-scion
345284479,ioq3-scion
346521614,itk
346521619,itk_5_2
345285103,jarl
345285239,jaspr_cli
345285264,jbofihe
345752454,jetuml
345752457,jogger
346513137,julia_110
345286017,julia_110
346369981,juniper
345286417,kapacitor
345286540,kcat
345286768,kdePackages.kalzium
345292493,libserdes
345292913,libtorrent-rasterbar-1_2_x
345292803,libui-ng
345293275,lice
345760943,linuxKernel.packages.linux_5_10.can-isotp
346536711,linuxKernel.packages.linux_5_10.drbd
345860543,linuxKernel.packages.linux_5_10.ecapture
345761029,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761030,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
346370084,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
345761086,linuxKernel.packages.linux_5_10.tbs
345761098,linuxKernel.packages.linux_5_10.tuxedo-drivers
345761118,linuxKernel.packages.linux_5_10.universal-pidff
345761119,linuxKernel.packages.linux_5_10.xpadneo
345761140,linuxKernel.packages.linux_5_15.acer-wmi-battery
345761148,linuxKernel.packages.linux_5_15.can-isotp
346536716,linuxKernel.packages.linux_5_15.drbd
345761239,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
345761269,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
346370086,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761306,linuxKernel.packages.linux_5_15.tsme-test
345761362,linuxKernel.packages.linux_5_15.xpadneo
345761393,linuxKernel.packages.linux_6_1.ax99100
346536774,linuxKernel.packages.linux_6_1.drbd
345761397,linuxKernel.packages.linux_6_1.ena
345761468,linuxKernel.packages.linux_6_1.lttng-modules
345761440,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
345761526,linuxKernel.packages.linux_6_1.rtl8192eu
345761495,linuxKernel.packages.linux_6_1.rtl8814au
