id,name
345227667,aerogramme
345757964,android-mic
345229614,angr-management
345987820,apacheHttpdPackages.mod_tile
345987814,apacheHttpdPackages_2_4.mod_tile
346379102,atmos
345231302,autotier
345231365,avogadro2
346811959,aws-encryption-sdk-cli
345231553,ax25-tools
346369151,azure-artifacts-credprovider
345231622,azure-cli-extensions.acrcssc
345231641,azure-cli-extensions.aksarc
345231652,azure-cli-extensions.alias
345231669,azure-cli-extensions.aosm
345231687,azure-cli-extensions.arcappliance
345231709,azure-cli-extensions.arcdata
345231691,azure-cli-extensions.attestation
345231772,azure-cli-extensions.cloud-service
345231761,azure-cli-extensions.connectedk8s
345231769,azure-cli-extensions.containerapp
345231950,azure-cli-extensions.k8s-configuration
345231956,azure-cli-extensions.k8s-extension
345232083,azure-cli-extensions.redisenterprise
345232128,azure-cli-extensions.serial-console
345232133,azure-cli-extensions.stack-hci-vm
345232263,azure-sdk-for-cpp.security-attestation
346815430,bazarr
345751821,beadwork
346369181,bicep
345233562,biglybt
346815435,blivet-gui
346369177,boogie
345235901,casacpp
345236235,cdecl
346815462,ceph-dev
345758465,chickenPackages_5.chickenEggs.fusion-arrays
345758691,chickenPackages_5.chickenEggs.libyaml
345236791,chipsec
346536538,coccinelle
345239633,code-server
345239985,communi
346522541,coqPackages.QuickChick
346522547,coqPackages.coq-elpi
346522563,coqPackages.gaia
346522583,coqPackages.jasmin
346522589,coqPackages.mathcomp-bigenough
346522604,coqPackages.mathcomp-field
346522620,coqPackages.mathcomp-group-representation
346522641,coqPackages.mathcomp-tarjan
346522643,coqPackages.mathcomp
346522675,coqPackages.reglang
346522670,coqPackages.ssprove
345859894,cosmopolitan
346788132,credsweeper
346369281,csharpier
345990385,csol
346536556,cvehound
346536559,cvehound
345242093,datadog-agent
345242077,datadog-process-agent
346773964,datalad-gooey
346773962,datalad
346765125,dgop
345243432,dnslink-std-go
346369328,dotnet-aspnetcore_8
346369337,dotnet-ef
346369353,dotnet-sdk
346369502,dotnetCorePackages.dotnet_8.packages.Microsoft-DotNet-ILCompiler
346369523,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostPolicy
346369589,dotnetCorePackages.runtime_8_0
345244387,dovecot_pigeonhole
346053082,easyabc
345443732,echidna
345245387,eggnog-mapper
345245480,elasticsearch-curator
346521537,electrum
345245646,elmPackages.elm-doc-preview
345245817,elmPackages.elm-xref
345860006,emacs30-macport
345245782,emborg
345246435,exatorrent
345246439,excalidraw_export
346369721,famistudio
345247128,fcron
345248068,flex-launcher
346538826,flexget
345248196,flow
346369746,formula
346814337,fortune
345248876,freebsd.makeMinimal
345248891,freebsd.xf86-video-scfb
345248955,freepv
345249319,fwup
345249321,fwup
345249774,gccNGPackages.gcc
345249792,gccNGPackages.gccWithLibgccNoCxx
345249805,gccNGPackages.gfortran-unwrapped
345249795,gccNGPackages.gfortranNoLibgfortran
345249818,gccNGPackages.libgcc-no-libc
345249882,gccNGPackages.libgfortran
345249822,gccNGPackages.libsanitizer
345249828,gccNGPackages.stdenv
345249839,gccNGPackages_15.gccWithLibc
345249854,gccNGPackages_15.gccWithLibgccNoCxx
345249875,gccNGPackages_15.libgcc-libc
345249888,gccNGPackages_15.libgomp
345249894,gccNGPackages_15.libsanitizer
345249897,gccNGPackages_15.libstdcxx
345249912,gccNGPackages_16.gccNoLibgcc
345249919,gccNGPackages_16.gccWithLibcAndBasicLibgcc
345249944,gccNGPackages_16.gfortran-unwrapped
345249965,gccNGPackages_16.gfortran
345250278,gdtoolkit_3
346774088,git-annex-metadata-gui
346774090,git-annex
345251153,git-privacy
345251154,git-privacy
345251340,gitbeaker-cli
345251729,globus-cli
345251730,globus-cli
345252031,gnat16Packages.gpr2
345252041,gnat16Packages.gpr2
346774158,gnudatalanguage
346369832,godotPackages_4.godot-mono
346369837,godotPackages_4_6.godot-mono
346369829,godot_4-mono
346369836,godot_4_6-mono
345255980,goobook
345255983,goobook
345256115,gopro
345855233,gpodder
345256408,gprolog
345256559,gradm
346369848,grafana
345256893,greenbone-feed-sync
345256994,groestlcoin
345256996,groestlcoind
345256999,groestlcoind
345257536,gummy
345257915,hashcash
345258003,haskell.compiler.microhs_0_15
345258122,haskellPackages.AppleScript
345258391,haskellPackages.GOST34112012-Hash
345258555,haskellPackages.HsHTSLib
345258693,haskellPackages.MIP-glpk
345260587,haskellPackages.amqp-utils
345261040,haskellPackages.aztecs-gl-text
345261141,haskellPackages.aztecs-gl-text
345261745,haskellPackages.brillo-algorithms
345261743,haskellPackages.brillo-export
345261763,haskellPackages.brillo-juicy
345261750,haskellPackages.brillo-rendering
345261736,haskellPackages.brillo
345263045,haskellPackages.copilot-c99
345263747,haskellPackages.dataframe-hasktorch
345264734,haskellPackages.epub-metadata
345264925,haskellPackages.eventlog-live-otelcol
345264896,haskellPackages.eventlog-live-otelcol
345264907,haskellPackages.exinst-bytes
345264903,haskellPackages.exinst-serialise
345265470,haskellPackages.freetype2
345265643,haskellPackages.g3p-hash
345265872,haskellPackages.genvalidity-dirforest
345266269,haskellPackages.gi-gdkx11
345266267,haskellPackages.gi-gdkx114
345266230,haskellPackages.gi-gst
345266242,haskellPackages.gi-gstaudio
345266238,haskellPackages.gi-gstaudio
345266232,haskellPackages.gi-gstbase
345266244,haskellPackages.gi-gstvideo
345266252,haskellPackages.gi-gtkosxapplication
345266298,haskellPackages.gi-soup3
346774194,haskellPackages.git-annex
346053229,haskellPackages.grid-proto
345267225,haskellPackages.gtk-traymanager
345267393,haskellPackages.hamid
345267658,haskellPackages.hasktorch
345267728,haskellPackages.hcwiid
345267812,haskellPackages.heftia-effects
345267925,haskellPackages.hevm
345267908,haskellPackages.hevm
345268077,haskellPackages.hlibgit2
345268087,haskellPackages.hlrdb
345269002,haskellPackages.hunspell-hs
345269056,haskellPackages.hw-ip
345269039,haskellPackages.hw-ip
345269029,haskellPackages.hw-json-simd
345269068,haskellPackages.hw-streams
345269199,haskellPackages.ihaskell-dataframe
345270117,haskellPackages.ihp-hspec
345269290,haskellPackages.ihp-ide
345269316,haskellPackages.implicit
345270087,haskellPackages.knead
345270508,haskellPackages.libtorch-ffi
345270753,haskellPackages.llvm-dsl
345270706,haskellPackages.llvm-tf
345271217,haskellPackages.memzero
345271432,haskellPackages.miso-examples
345271434,haskellPackages.miso-examples
345272181,haskellPackages.network-can
346513037,haskellPackages.nix-serve-ng
346513038,haskellPackages.nix-serve-ng
345273301,haskellPackages.pdftotext
345273293,haskellPackages.pdftotext
345273359,haskellPackages.persistent-pagination
345273466,haskellPackages.ping-wrapper
345273818,haskellPackages.posix-socket
345273766,haskellPackages.posix-waitpid
345274654,haskellPackages.rawfilepath
345274675,haskellPackages.rdtsc-enolan
345274671,haskellPackages.rdtsc
345275430,haskellPackages.safe-money-store
346053234,haskellPackages.sdl2-mixer
345275625,haskellPackages.select
345275720,haskellPackages.sequenceTools
345276152,haskellPackages.simdutf
345276489,haskellPackages.socket
346369925,inklecate
345284271,inochi-creator
345443850,instawow
345284348,intel-graphics-compiler
345284371,intensity-normalization
345284372,intensity-normalization
345284478,ioq3-scion
346369934,irrd
346369935,irrd
346774250,itk_5_2
345285103,jarl
345285123,jasterix
345752454,jetuml
345752457,jogger
346513137,julia_110
345286017,julia_110
346513138,julia_111
345286414,kapacitor
345286419,kapacitor
345286536,kcat
345286768,kdePackages.kalzium
345287833,ketch
346526008,ki
345890644,kitti3
345292803,libui-ng
346370090,lidarr
345760962,linuxKernel.packages.linux_5_10.can-isotp
346536708,linuxKernel.packages.linux_5_10.drbd
345761015,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761022,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
345761035,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
345761103,linuxKernel.packages.linux_5_10.tsme-test
345761116,linuxKernel.packages.linux_5_10.universal-pidff
346812135,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions
345761137,linuxKernel.packages.linux_5_10.xpadneo
345761144,linuxKernel.packages.linux_5_15.amneziawg
345761153,linuxKernel.packages.linux_5_15.ax99100
345761152,linuxKernel.packages.linux_5_15.can-isotp
346536716,linuxKernel.packages.linux_5_15.drbd
345761174,linuxKernel.packages.linux_5_15.ena
345761239,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
346370086,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
345761306,linuxKernel.packages.linux_5_15.tsme-test
345761354,linuxKernel.packages.linux_5_15.xpadneo
345761357,linuxKernel.packages.linux_6_1.acer-wmi-battery
346536955,linuxKernel.packages.linux_6_1.drbd
345860547,linuxKernel.packages.linux_6_1.ecapture
345761397,linuxKernel.packages.linux_6_1.ena
345761440,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
345761441,linuxKernel.packages.linux_6_1.morse-driver
346370095,linuxKernel.packages.linux_6_1.rtl8188eus-aircrack
345761492,linuxKernel.packages.linux_6_1.rtl8821au
345761497,linuxKernel.packages.linux_6_1.rtl8852au
345761500,linuxKernel.packages.linux_6_1.rtl88x2bu
345761519,linuxKernel.packages.linux_6_1.tbs
346537129,linuxKernel.packages.linux_6_12.drbd
346536787,linuxKernel.packages.linux_6_12.lttng-modules
346536792,linuxKernel.packages.linux_6_12.lttng-modules
346536842,linuxKernel.packages.linux_6_12.rtl8189es
346536845,linuxKernel.packages.linux_6_12.rtl8189fs
346536846,linuxKernel.packages.linux_6_12.rtl8192eu
346536848,linuxKernel.packages.linux_6_12.rtl8812au
346536850,linuxKernel.packages.linux_6_12.rtl8814au
346536857,linuxKernel.packages.linux_6_12.rtl8852au
346815832,linuxKernel.packages.linux_6_18.chipsec
346815862,linuxKernel.packages.linux_6_18.lttng-modules
346815864,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
346815865,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
346815940,linuxKernel.packages.linux_6_18.tsme-test
345762019,linuxKernel.packages.linux_6_6.chipsec
346537181,linuxKernel.packages.linux_6_6.drbd
345762069,linuxKernel.packages.linux_6_6.lttng-modules
346370106,linuxKernel.packages.linux_6_6.rtl8188eus-aircrack
345762138,linuxKernel.packages.linux_6_6.rtl8192eu
345762123,linuxKernel.packages.linux_6_6.rtl8812au
345762126,linuxKernel.packages.linux_6_6.rtl8814au
345762127,linuxKernel.packages.linux_6_6.rtl8821au
345762135,linuxKernel.packages.linux_6_6.rtl8821cu
345762130,linuxKernel.packages.linux_6_6.rtl8852au
345762162,linuxKernel.packages.linux_6_6.tbs
345762159,linuxKernel.packages.linux_6_6.tsme-test
346816015,linuxKernel.packages.linux_7_2.corefreq
346816048,linuxKernel.packages.linux_7_2.ecapture
346816064,linuxKernel.packages.linux_7_2.lkrg
346816080,linuxKernel.packages.linux_7_2.mbp2018-bridge-drv
346816085,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
346816097,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
346816116,linuxKernel.packages.linux_7_2.rtl8189es
346816142,linuxKernel.packages.linux_7_2.rtl8821cu
346816121,linuxKernel.packages.linux_7_2.rtl88x2bu
346816183,linuxKernel.packages.linux_7_2.tp_smapi
346816174,linuxKernel.packages.linux_7_2.vmm_clock
346851768,linuxKernel.packages.linux_xanmod.lttng-modules
346851849,linuxKernel.packages.linux_xanmod_latest.chipsec
346851899,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_vulkan_beta_open
346851981,linuxKernel.packages.linux_xanmod_latest.rtl8821cu
346851947,linuxKernel.packages.linux_xanmod_latest.vmm_clock
346851988,linuxKernel.packages.linux_xanmod_stable.gasket
346852025,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_vulkan_beta_open
346852040,linuxKernel.packages.linux_xanmod_stable.rtl8189fs
346852041,linuxKernel.packages.linux_xanmod_stable.rtl8821cu
346852048,linuxKernel.packages.linux_xanmod_stable.shufflecake
346764468,linuxKernel.packages.linux_zen.ajantv2
346764475,linuxKernel.packages.linux_zen.facetimehd
346764502,linuxKernel.packages.linux_zen.lttng-modules
346764515,linuxKernel.packages.linux_zen.nvidia_x11_vulkan_beta_open
346764530,linuxKernel.packages.linux_zen.rtl8821cu
346764543,linuxKernel.packages.linux_zen.tp_smapi
346816252,linuxPackages.ecapture
346816492,linuxPackages_latest.lttng-modules
346816511,linuxPackages_latest.nvidia_x11_beta_open
346816539,linuxPackages_latest.rtl8189es
346816544,linuxPackages_latest.rtl8189fs
346816547,linuxPackages_latest.rtl88x2bu
346816556,linuxPackages_latest.shufflecake
346816571,linuxPackages_latest.tsme-test
346816589,linuxPackages_latest.vmm_clock
346852138,linuxPackages_xanmod.lttng-modules
346852199,linuxPackages_xanmod.vmm_clock
346852259,linuxPackages_xanmod_latest.ecapture
346852242,linuxPackages_xanmod_latest.gasket
346852260,linuxPackages_xanmod_latest.lttng-modules
346852274,linuxPackages_xanmod_latest.nvidia_x11_vulkan_beta_open
346852285,linuxPackages_xanmod_latest.rtl8189fs
346852293,linuxPackages_xanmod_latest.shufflecake
346852317,linuxPackages_xanmod_latest.vmm_clock
346852390,linuxPackages_xanmod_stable.ecapture
346852373,linuxPackages_xanmod_stable.lkrg
346852388,linuxPackages_xanmod_stable.nvidia_x11_beta_open
346852406,linuxPackages_xanmod_stable.rtl8189fs
346852438,linuxPackages_xanmod_stable.vmm_clock
346764611,linuxPackages_zen.ecapture
346764605,linuxPackages_zen.gasket
346764628,linuxPackages_zen.mbp2018-bridge-drv
346764652,linuxPackages_zen.rtl8189es
346764660,linuxPackages_zen.shufflecake
346764683,linuxPackages_zen.vmm_clock
346514902,lixPackageSets.git.nix-serve-ng
346515070,lixPackageSets.latest.nix-du
346514956,lixPackageSets.latest.nix-serve-ng
346514944,lixPackageSets.lix_2_94.nil
346514946,lixPackageSets.lix_2_94.nix-eval-jobs
346514954,lixPackageSets.lix_2_94.nix-serve-ng
346514970,lixPackageSets.lix_2_94.nixos-rebuild-ng
346515080,lixPackageSets.lix_2_94.nurl
346514998,lixPackageSets.lix_2_95.nix-serve-ng
346515060,lixPackageSets.lix_2_95.nixos-rebuild-ng
346515051,lixPackageSets.stable.nix-serve-ng
345752954,lixStatic
345297313,llvmPackages.libc
345297410,llvmPackages_18.clangUseLLVM
345297436,llvmPackages_18.libcxxClang
345297476,llvmPackages_18.stdenv
345297673,llvmPackages_20.flang-rt
345297670,llvmPackages_20.flang-unwrapped
345297666,llvmPackages_20.flang
345297678,llvmPackages_20.libc-overlay
345297804,llvmPackages_21.libc-overlay
345297799,llvmPackages_21.libc
345297907,llvmPackages_22.clangUseLLVM
345297920,llvmPackages_22.compiler-rt-no-libc
345297931,llvmPackages_22.flang-rt
345297937,llvmPackages_22.flang-unwrapped
345297942,llvmPackages_22.libcxx
345297964,llvmPackages_22.libunwind
345298008,llvmPackages_23.clang-manpages
345298033,llvmPackages_23.clangNoLibcxx
345298035,llvmPackages_23.clangWithLibcAndBasicRt
345298043,llvmPackages_23.clangWithLibcAndBasicRtAndLibcxx
346521695,llvmPackages_23.flang-rt
346521694,llvmPackages_23.flang-unwrapped
346521696,llvmPackages_23.flang
345298073,llvmPackages_23.libcxx
345298083,llvmPackages_23.libunwind
346521710,llvmPackages_23.lldbPlugins.llef
345298205,localproxy
345300209,losslesscut
345302821,lxd-image-server
345303092,macs2
345303288,mallard-ducktype
345988090,mapnik
345303839,mathemagix
346788441,matrix-synapse-plugins.matrix-synapse-s3-storage-provider
346788445,matrix-synapse-unwrapped
346765249,matrix-tuwunel
346814493,matrix-zulip-bridge
345304456,meerk40t
345304561,memtree
346774446,meshcentral
345304854,micronucleus
345304865,micropython
345855480,minitube
345305452,mlton20210117
346764725,modal
345305892,mopidy-spotify
345305958,mopidyPackages.mopidy-spotify
345306074,mouseless
345306223,mpich
346370192,msbuild-structured-log-viewer
345306742,multipart-parser-c
345988118,mysql-workbench
345307132,naja
346515273,napari
345307828,net-cpp
345307960,netbsd.libcurses
345307962,netbsd.libedit
345307968,netbsd.locale
345307975,netbsd.make
345307984,netbsd.man
345308066,netfoil
345308217,neverest
345308233,newlib-nano
345308260,nexa
345308517,nhentai
345308447,nihstro
345309511,nmstate
346765283,notepad-next
346538977,nvidia-mig-parted
345310469,obitools3
346765287,obliteratus
346538996,obs-studio-plugins.obs-dvd-screensaver
346539036,obs-studio-plugins.obs-replay-source
346539055,obs-studio-plugins.obs-shaderfilter
345311050,ocamlPackages.class_group_vdf
345312219,ocamlPackages.janeStreet.janestreet_cpuid
345312538,ocamlPackages.janestreet_cpuid
346526459,ocamlPackages.stog_asy
345991527,ocamlPackages_latest.ecaml
345316496,ocamlPackages_latest.janestreet_cpuid
346526735,ocamlPackages_latest.stog
346537936,ocamlformat_0_19_0
346537949,ocamlformat_0_21_0
346537932,ocamlformat_0_24_1
346537959,ocamlformat_0_26_1
345318621,ocrodjvu
346774522,octavePackages.dicom
346515421,ome_zarr
345319250,open-interpreter
345319354,openbabel
345319387,openbsd.cap_mkdb
345319398,openbsd.makedev
345319419,openbsd.mount
345319410,openbsd.pfctl
345319441,openbsd.su
345319417,openbsd.sysctl
345319447,opencl-cts
345319449,opencl-cts
345319473,opencomposite
345887960,openpbs
346774547,opensplatWithRocm
346370430,openutau
346774537,optiland
345320479,ossia-score
345988183,ossim
345320560,outguess
345320690,p4c
345320773,packj
345320885,pam_xdg
345321413,partclone-utils
345321619,paxtest
345321731,pdf-cli
345321822,pdftoipe
345988215,perl5Packages.Tirex
345891033,perlPackages.Gtk3ImageView
345988217,perlPackages.Tirex
345333804,php82Extensions.event
345334154,php83Extensions.event
345334514,php84Extensions.event
345334862,php85Extensions.event
345335538,phytool
345335655,pidginPackages.purple-plugin-pack
345335801,pint
346788868,pkgsRocm.aider-chat-with-help
346788886,pkgsRocm.calibre
346774633,pkgsRocm.cp2k
346774650,pkgsRocm.easyocr
346774720,pkgsRocm.heretic
346814714,pkgsRocm.libretranslate
346774728,pkgsRocm.meshtastic
346774743,pkgsRocm.obliteratus
346774739,pkgsRocm.opensplat
346788954,pkgsRocm.paperless-ngx
346788923,pkgsRocm.pocket-tts
346812364,pkgsRocm.python3Packages.albumentationsx
346788913,pkgsRocm.python3Packages.amd-quark
346774800,pkgsRocm.python3Packages.apptools
346774780,pkgsRocm.python3Packages.apricot-select
346774777,pkgsRocm.python3Packages.array-api-compat
346774782,pkgsRocm.python3Packages.asteroid-filterbanks
346774789,pkgsRocm.python3Packages.beat-this
346812360,pkgsRocm.python3Packages.brax
346774806,pkgsRocm.python3Packages.clean-fid
346774802,pkgsRocm.python3Packages.clip-anytorch
346774804,pkgsRocm.python3Packages.cnvkit
346774814,pkgsRocm.python3Packages.compressed-tensors
346788936,pkgsRocm.python3Packages.crewai
346812361,pkgsRocm.python3Packages.cvxpy
346774818,pkgsRocm.python3Packages.deepwave
346774824,pkgsRocm.python3Packages.e3nn
346774825,pkgsRocm.python3Packages.einops
346774845,pkgsRocm.python3Packages.evosax
346774834,pkgsRocm.python3Packages.fairscale
346774842,pkgsRocm.python3Packages.fastmri
346774959,pkgsRocm.python3Packages.firedrake
346774873,pkgsRocm.python3Packages.flash-linear-attention
346774848,pkgsRocm.python3Packages.flyingsquid
346774861,pkgsRocm.python3Packages.geotorch
346774867,pkgsRocm.python3Packages.gpytorch
346774911,pkgsRocm.python3Packages.guidance
346774858,pkgsRocm.python3Packages.h5io
346774885,pkgsRocm.python3Packages.heretic-llm
346774870,pkgsRocm.python3Packages.ignite
346774869,pkgsRocm.python3Packages.iopath
346774940,pkgsRocm.python3Packages.k-diffusion
346774899,pkgsRocm.python3Packages.kornia
346788943,pkgsRocm.python3Packages.langchain-huggingface
346774887,pkgsRocm.python3Packages.liger-kernel
346774892,pkgsRocm.python3Packages.lion-pytorch
346774938,pkgsRocm.python3Packages.llama-index-embeddings-google-genai
346774898,pkgsRocm.python3Packages.llama-index-embeddings-openai-like
346774914,pkgsRocm.python3Packages.llama-index-graph-stores-neptune
346774905,pkgsRocm.python3Packages.llama-index-llms-ollama
346774912,pkgsRocm.python3Packages.llama-index-readers-database
346774947,pkgsRocm.python3Packages.llama-index-readers-s3
346774930,pkgsRocm.python3Packages.llama-index-readers-weather
346774932,pkgsRocm.python3Packages.llama-index-vector-stores-google
346774924,pkgsRocm.python3Packages.llama-index-vector-stores-qdrant
346788946,pkgsRocm.python3Packages.llm-sentence-transformers
346774945,pkgsRocm.python3Packages.lpips
346788938,pkgsRocm.python3Packages.manifest-ml
346774939,pkgsRocm.python3Packages.mistral-common
346775041,pkgsRocm.python3Packages.mmengine
346774952,pkgsRocm.python3Packages.monotonic-alignment-search
346774951,pkgsRocm.python3Packages.mujoco
346774960,pkgsRocm.python3Packages.nnaudio
346788955,pkgsRocm.python3Packages.onnx-asr
346788942,pkgsRocm.python3Packages.onnxscript
346774997,pkgsRocm.python3Packages.openmm-torch
346774975,pkgsRocm.python3Packages.optimum-onnx
