id,name
345859699,aerc
345227668,aerogramme
345859701,afew
345859755,alot
345229232,amnezia-vpn-bin
345229615,angr-management
345859772,ants
345229797,apacheHttpdPackages_2_4.mod_tile
345230070,archivemount
345230965,ath9k-htc-blobless-firmware-unstable
345230964,ath9k-htc-blobless-firmware
345889732,aurral
345854949,auto-editor
345231305,autotier
345231470,aws-encryption-sdk-cli
345859801,aws-sam-cli
345751804,azahar
345231622,azure-cli-extensions.acrcssc
345231641,azure-cli-extensions.aksarc
345231652,azure-cli-extensions.alias
345231669,azure-cli-extensions.aosm
345231687,azure-cli-extensions.arcappliance
345231709,azure-cli-extensions.arcdata
345231691,azure-cli-extensions.attestation
345231802,azure-cli-extensions.cloud-service
345231761,azure-cli-extensions.connectedk8s
345231774,azure-cli-extensions.containerapp
345231769,azure-cli-extensions.containerapp
345232081,azure-cli-extensions.redisenterprise
345232082,azure-cli-extensions.redisenterprise
345232115,azure-cli-extensions.serial-console
345232200,azure-cli-extensions.webpubsub
345751816,bbot
345233992,bluej
345234081,bochs
345889806,brlcad
345234926,bumblebee-status
345235191,caffe
345235330,candle
345235765,cargo-semver-checks
345235895,casacore
345238950,clang_18
345239022,clevercsv
345239676,code-server
345239985,communi
345886899,convertx
345240228,convos
345240782,cortex-tools
345242017,dart_frog_cli
345242093,datadog-agent
345242083,datadog-agent
345242077,datadog-process-agent
345886917,datalad-gooey
345889893,depotdownloader
345889907,diffsitter
345889904,discordchatexporter-desktop
345243290,dleyna
345243369,dnadd
345890205,dotnet-runtime_11
345890072,dotnetCorePackages.dotnet_11.packages.Microsoft-AspNetCore-App-Ref
345890083,dotnetCorePackages.dotnet_11.packages.Microsoft-NETCore-DotNetAppHost
345890136,dotnetCorePackages.dotnet_9.packages.Microsoft-AspNetCore-App-Ref
345890212,dotnetCorePackages.sdk_11_0
345244548,driftnet
345859968,ecapture
345443739,echidna
345245467,ela-widget-tools
345245484,elasticsearch-curator
345245524,electron_44-bin
345245570,elf2nucleus
345245646,elmPackages.elm-doc-preview
345245834,elmPackages.elm-graphql
345864684,elmPackages.elm-test-rs
345886951,elmerfem
345860006,emacs30-macport
345245782,emborg
345245822,emmy-lua-code-style
345246282,ete-unwrapped
345246437,excalidraw_export
345246456,exegol4
345246458,exegol4
345246788,fancy-cat
345247168,fedimint
345247944,flang
345247955,flang_22
345855117,flexget
345248204,fluent-bit
345248592,ford
345660033,fotema
345248681,fotowall
345248891,freebsd.xf86-video-scfb
345249434,gam
345249769,gccNGPackages.gccNoLibgcc
