id,name
346512586,OVMFFull
345227373,ac-library
345227510,actual-server
345987809,agent-browser
346512628,agentsploit
345757964,android-mic
345229614,angr-management
346525674,anki
345987813,apacheHttpdPackages.mod_tile
345230070,archivemount
346538762,asdf-vm
346545280,ath9k-htc-blobless-firmware
345854943,auto-editor
345231305,autotier
345231366,avogadrolibs
345231471,aws-encryption-sdk-cli
345231555,ax25-tools
345231619,azure-cli-extensions.acrcssc
345231646,azure-cli-extensions.aksarc
345231649,azure-cli-extensions.alias
345231662,azure-cli-extensions.aosm
345231672,azure-cli-extensions.arcappliance
345231727,azure-cli-extensions.arcdata
345231698,azure-cli-extensions.attestation
345232022,azure-cli-extensions.cloud-service
345232355,azure-cli-extensions.connectedk8s
345231769,azure-cli-extensions.containerapp
345231951,azure-cli-extensions.k8s-configuration
345231950,azure-cli-extensions.k8s-configuration
345232025,azure-cli-extensions.k8s-extension
345232083,azure-cli-extensions.redisenterprise
345232082,azure-cli-extensions.redisenterprise
345232114,azure-cli-extensions.serial-console
345232115,azure-cli-extensions.serial-console
345232135,azure-cli-extensions.stack-hci-vm
345232200,azure-cli-extensions.webpubsub
345232263,azure-sdk-for-cpp.security-attestation
345232262,azure-sdk-for-cpp.security-attestation
345232383,baddns
345751821,beadwork
346545593,beamMinimal29Packages.ex_doc
346545611,beamMinimal29Packages.expert
346545600,beamMinimal29Packages.livebook
346545589,beamMinimal29Packages.rebar3
345233431,beanhub-cli
345233341,beanhub-cli
346369202,bicep
345233562,biglybt
346522525,bitcoin-knots
346522524,bitcoin-knots
346369162,blendfarm
345233911,blivet-gui
346369177,boogie
345987834,brlcad
345234727,bugdom
345234925,bumblebee-status
345234926,bumblebee-status
345859836,c3c
345235189,caffe
345235191,caffe
345235190,caffe
345751883,calibre-no-speech
345235767,cargo-semver-checks
345235895,casacore
345235901,casacpp
345236100,cbmbasic
346512747,ceph-client
346512745,ceph-dev
346512746,ceph
345758591,chickenPackages_5.chickenEggs.hypergiant
345758691,chickenPackages_5.chickenEggs.libyaml
345758680,chickenPackages_5.chickenEggs.libyaml
345236792,chipsec
345236791,chipsec
345236793,chipsec
346369215,ciderpress2
345239125,clipcat
346536539,coccinelle
346536538,coccinelle
345239676,code-server
345987861,contour
346522542,coqPackages.ConCert
346522541,coqPackages.QuickChick
346522548,coqPackages.autosubst
346522551,coqPackages.deriving
346522559,coqPackages.fcsl-pcm
346522561,coqPackages.fourcolor
346522563,coqPackages.gaia
346522574,coqPackages.graph-theory
346525752,coqPackages.interval
346522583,coqPackages.jasmin
346522579,coqPackages.mathcomp-algebra
346522597,coqPackages.mathcomp-analysis-stdlib
346522592,coqPackages.mathcomp-boot
346522596,coqPackages.mathcomp-character
346522604,coqPackages.mathcomp-field
346522607,coqPackages.mathcomp-fingroup
346522610,coqPackages.mathcomp-finite-group
346522615,coqPackages.mathcomp-finmap
346522620,coqPackages.mathcomp-group-representation
346522625,coqPackages.mathcomp-real-closed
346522634,coqPackages.mathcomp-solvable
346522644,coqPackages.mathcomp-word
346522665,coqPackages.relation-algebra
345859894,cosmopolitan
346764414,credsweeper
345241394,crystfel-headless
345242073,crystfel
346369281,csharpier
345990385,csol
345241616,cups-dymo
346536556,cvehound
346536560,cvehound
345242017,dart_frog_cli
345242093,datadog-agent
345242090,datadog-process-agent
345242082,datadog-process-agent
345242077,datadog-process-agent
345443697,datalad-gooey
345886917,datalad-gooey
346525785,dbqn-native
345242674,devede
346765125,dgop
345243432,dnslink-std-go
346369319,docfx
345889928,dorion
346369337,dotnet-ef
346369359,dotnet-outdated
346369346,dotnet-runtime
346369353,dotnet-sdk
346369364,dotnet-sdk_8
346369378,dotnetCorePackages.aspnetcore_8_0
346369495,dotnetCorePackages.dotnet_8.aspnetcore
346369506,dotnetCorePackages.dotnet_8.packages.Microsoft-NET-ILLink-Tasks
346369511,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-App-Ref
346369517,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetAppHost
346369521,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHost
346369523,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostPolicy
346369526,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostResolver
346369536,dotnetCorePackages.dotnet_8.vmr
346369589,dotnetCorePackages.runtime_8_0
346369639,dotnetCorePackages.sdk_8_0-source
346369657,dotnetCorePackages.sdk_8_0_4xx
345244387,dovecot_pigeonhole
345244379,dovecot_pigeonhole_2_4
345244981,dyndnsc
346053082,easyabc
345859968,ecapture
345443739,echidna
345245467,ela-widget-tools
345245481,elasticsearch-curator
345245480,elasticsearch-curator
345245484,elasticsearch-curator
346521537,electrum
345245570,elf2nucleus
345245649,elmPackages.elm-doc-preview
345245834,elmPackages.elm-graphql
345245810,elmPackages.elm-graphql
345864684,elmPackages.elm-test-rs
345245675,elmPackages.elm-wrap
345245817,elmPackages.elm-xref
345859977,emacs-gtk
345860005,emacs-macport
345859995,emacs-pgtk
345860006,emacs30-macport
345859985,emacs31-gtk3
345859996,emacs31-pgtk
345245782,emborg
345245783,emborg
345245776,emborg
345245861,empserver
346765153,envoy
345246282,ete-unwrapped
345246284,ete-unwrapped
345246438,excalidraw_export
345246439,excalidraw_export
345246471,exfat
346369721,famistudio
345246788,fancy-cat
346369720,fantomas
345247029,fbv
345247169,fedimint
345844696,firefox-unwrapped
345844694,firefoxpwa-unwrapped
345247929,flame
345247944,flang
345248068,flex-launcher
345248681,fotowall
345890351,freebsd.xf86-video-scfb
345248891,freebsd.xf86-video-scfb
345248892,freebsd.xf86-video-scfb
345248955,freepv
346369768,garnet
345249765,gccNGPackages.gcc-unwrapped
345249792,gccNGPackages.gccWithLibgccNoCxx
345249815,gccNGPackages.gfortran
345249795,gccNGPackages.gfortranNoLibgfortran
345249796,gccNGPackages.libatomic
345249807,gccNGPackages.libgcc
345249822,gccNGPackages.libsanitizer
345249852,gccNGPackages.libstdcxx
345249828,gccNGPackages.stdenv
345249835,gccNGPackages_15.gccNoLibgcc
345249839,gccNGPackages_15.gccWithLibc
345249902,gccNGPackages_15.gfortran
345249865,gccNGPackages_15.gfortranNoLibgfortran
345249888,gccNGPackages_15.libgomp
345249894,gccNGPackages_15.libsanitizer
345249909,gccNGPackages_16.gcc-unwrapped
345249923,gccNGPackages_16.gcc
345249912,gccNGPackages_16.gccNoLibgcc
345249921,gccNGPackages_16.gccWithLibatomic
345249918,gccNGPackages_16.gccWithLibc
345249919,gccNGPackages_16.gccWithLibcAndBasicLibgcc
345249931,gccNGPackages_16.gccWithLibgcc
345249929,gccNGPackages_16.gccWithLibgccNoCxx
345249925,gccNGPackages_16.gccWithLibssp
345249944,gccNGPackages_16.gfortran-unwrapped
345249965,gccNGPackages_16.gfortran
345249943,gccNGPackages_16.libgcc-libc
345249969,gccNGPackages_16.libgcc-no-libc
345249939,gccNGPackages_16.libgcc
345249957,gccNGPackages_16.libgfortran
345249988,gccNGPackages_16.libgomp
345249963,gccNGPackages_16.libsanitizer
345249978,gccNGPackages_16.libssp
345249967,gccNGPackages_16.libstdcxx
345250278,gdtoolkit_3
346538831,gerbera
345250824,gimme-aws-creds
345250959,git-branchstack
345250958,git-branchstack
345292311,libsForQt5.qtmpris
345292312,libsForQt5.qtmpris
345292493,libserdes
345292489,libserdes
345292586,libspf2
345292652,libtapi
345292913,libtorrent-rasterbar-1_2_x
345292782,libucontext
345292803,libui-ng
345293273,lice
345293277,lice
345293275,lice
345760953,linuxKernel.packages.linux_5_10.acer-wmi-battery
345760973,linuxKernel.packages.linux_5_10.ax99100
345760962,linuxKernel.packages.linux_5_10.can-isotp
345760943,linuxKernel.packages.linux_5_10.can-isotp
346536711,linuxKernel.packages.linux_5_10.drbd
345761044,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761015,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761116,linuxKernel.packages.linux_5_10.universal-pidff
