id,name
346512586,OVMFFull
345227373,ac-library
346772873,actual-server
345987809,agent-browser
346512628,agentsploit
345757964,android-mic
345229614,angr-management
346525674,anki
345987813,apacheHttpdPackages.mod_tile
345230070,archivemount
346538762,asdf-vm
346545280,ath9k-htc-blobless-firmware
345854943,auto-editor
345231305,autotier
345231366,avogadrolibs
345231471,aws-encryption-sdk-cli
345231555,ax25-tools
345231619,azure-cli-extensions.acrcssc
345231646,azure-cli-extensions.aksarc
345231649,azure-cli-extensions.alias
345231662,azure-cli-extensions.aosm
345231672,azure-cli-extensions.arcappliance
345231727,azure-cli-extensions.arcdata
345231698,azure-cli-extensions.attestation
345232022,azure-cli-extensions.cloud-service
345232355,azure-cli-extensions.connectedk8s
345231769,azure-cli-extensions.containerapp
345231951,azure-cli-extensions.k8s-configuration
345231950,azure-cli-extensions.k8s-configuration
345232025,azure-cli-extensions.k8s-extension
345232083,azure-cli-extensions.redisenterprise
345232082,azure-cli-extensions.redisenterprise
345232114,azure-cli-extensions.serial-console
345232115,azure-cli-extensions.serial-console
345232135,azure-cli-extensions.stack-hci-vm
345232200,azure-cli-extensions.webpubsub
345232263,azure-sdk-for-cpp.security-attestation
345232262,azure-sdk-for-cpp.security-attestation
345232383,baddns
345751821,beadwork
346545593,beamMinimal29Packages.ex_doc
346545611,beamMinimal29Packages.expert
346545600,beamMinimal29Packages.livebook
346545589,beamMinimal29Packages.rebar3
345233431,beanhub-cli
345233341,beanhub-cli
346369202,bicep
345233562,biglybt
346522525,bitcoin-knots
346522524,bitcoin-knots
346522522,bitcoin-knots
346773848,blivet-gui
346369164,bms-to-osu
345234307,boulder
345234727,bugdom
345234925,bumblebee-status
345234926,bumblebee-status
345859836,c3c
345235189,caffe
345235191,caffe
345235190,caffe
345751883,calibre-no-speech
345854997,capa
345235895,casacore
345235901,casacpp
345236100,cbmbasic
345236235,cdecl
346512744,ceph-csi
346512746,ceph
346512740,ceph
345758691,chickenPackages_5.chickenEggs.libyaml
345758680,chickenPackages_5.chickenEggs.libyaml
345236792,chipsec
345236791,chipsec
345236793,chipsec
346369215,ciderpress2
345238770,cie-middleware-linux
346369236,clps2c-compiler
346536538,coccinelle
345239608,cocom-tool-set
345239633,code-server
346773942,copacetic
346522542,coqPackages.ConCert
346522541,coqPackages.QuickChick
346522548,coqPackages.autosubst
346522551,coqPackages.deriving
346522559,coqPackages.fcsl-pcm
346522561,coqPackages.fourcolor
346522563,coqPackages.gaia
346522574,coqPackages.graph-theory
346525752,coqPackages.interval
346522583,coqPackages.jasmin
346522579,coqPackages.mathcomp-algebra
346522597,coqPackages.mathcomp-analysis-stdlib
346522592,coqPackages.mathcomp-boot
346522596,coqPackages.mathcomp-character
346522604,coqPackages.mathcomp-field
346522607,coqPackages.mathcomp-fingroup
346522610,coqPackages.mathcomp-finite-group
346522615,coqPackages.mathcomp-finmap
346522620,coqPackages.mathcomp-group-representation
346522625,coqPackages.mathcomp-real-closed
346522634,coqPackages.mathcomp-solvable
346522644,coqPackages.mathcomp-word
346522657,coqPackages.multinomials
346522667,coqPackages.ssreflect
345241194,creek
345241394,crystfel-headless
346369276,csharprepl
345990385,csol
345241616,cups-dymo
346536560,cvehound
346536559,cvehound
346369310,dafny
345242017,dart_frog_cli
345242093,datadog-agent
345242077,datadog-process-agent
346773967,datalad-gooey
346773963,datalad-gooey
346773964,datalad-gooey
346773962,datalad
346773961,datalad
346512820,depot-cli
345242674,devede
345243290,dleyna
345243432,dnslink-std-go
345889928,dorion
346369337,dotnet-ef
346369359,dotnet-outdated
346369346,dotnet-runtime
346369353,dotnet-sdk
346369364,dotnet-sdk_8
346369378,dotnetCorePackages.aspnetcore_8_0
346369495,dotnetCorePackages.dotnet_8.aspnetcore
346369506,dotnetCorePackages.dotnet_8.packages.Microsoft-NET-ILLink-Tasks
346369511,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-App-Ref
346369517,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetAppHost
346369526,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostResolver
346369532,dotnetCorePackages.dotnet_8.runtime
346369595,dotnetCorePackages.dotnet_8.sdk
346369536,dotnetCorePackages.dotnet_8.vmr
346369643,dotnetCorePackages.sdk_8_0
346369648,dotnetCorePackages.sdk_8_0_1xx
346369657,dotnetCorePackages.sdk_8_0_4xx
345244379,dovecot_pigeonhole_2_4
345244992,dyndnsc
345244986,dyndnsc
346053082,easyabc
345443732,echidna
345443739,echidna
345245467,ela-widget-tools
345245484,elasticsearch-curator
346521537,electrum
345245570,elf2nucleus
345245649,elmPackages.elm-doc-preview
345245646,elmPackages.elm-doc-preview
345245637,elmPackages.elm-doc-preview
345245834,elmPackages.elm-graphql
345864684,elmPackages.elm-test-rs
345245675,elmPackages.elm-wrap
345245900,elmPackages.elm-xref
345245817,elmPackages.elm-xref
345859995,emacs-pgtk
345860006,emacs30-macport
345859985,emacs31-gtk3
345859996,emacs31-pgtk
345245782,emborg
345245783,emborg
345245776,emborg
345245822,emmy-lua-code-style
345245861,empserver
345245912,enca
346765152,envoy
345246282,ete-unwrapped
345246438,excalidraw_export
345246439,excalidraw_export
346369721,famistudio
345246788,fancy-cat
346369720,fantomas
345247029,fbv
345247128,fcron
345247168,fedimint
345247169,fedimint
345247929,flame
345247944,flang
345247946,flang
345247945,flang
345247943,flang_20
345248196,flow
345890338,fluux-messenger
345248891,freebsd.xf86-video-scfb
346369785,fsautocomplete
345249319,fwup
345249320,fwup
345249321,fwup
345249772,gccNGPackages.gccWithLibatomic
345249779,gccNGPackages.gccWithLibc
345249795,gccNGPackages.gfortranNoLibgfortran
345249818,gccNGPackages.libgcc-no-libc
345249807,gccNGPackages.libgcc
345249882,gccNGPackages.libgfortran
345249833,gccNGPackages.libssp
345249832,gccNGPackages_15.gcc-unwrapped
345249835,gccNGPackages_15.gccNoLibgcc
345249840,gccNGPackages_15.gccWithLibatomic
345249877,gccNGPackages_15.gccWithLibgcc
345249853,gccNGPackages_15.gccWithLibssp
345249881,gccNGPackages_15.libgcc-no-libc
345249869,gccNGPackages_15.libgcc
345249913,gccNGPackages_15.stdenv
345249909,gccNGPackages_16.gcc-unwrapped
345249918,gccNGPackages_16.gccWithLibc
345249919,gccNGPackages_16.gccWithLibcAndBasicLibgcc
345249931,gccNGPackages_16.gccWithLibgcc
345249929,gccNGPackages_16.gccWithLibgccNoCxx
345249925,gccNGPackages_16.gccWithLibssp
345249944,gccNGPackages_16.gfortran-unwrapped
345249965,gccNGPackages_16.gfortran
345249946,gccNGPackages_16.gfortranNoLibgfortran
345249938,gccNGPackages_16.libatomic
345249943,gccNGPackages_16.libgcc-libc
345249969,gccNGPackages_16.libgcc-no-libc
345249988,gccNGPackages_16.libgomp
345249963,gccNGPackages_16.libsanitizer
345249978,gccNGPackages_16.libssp
345249967,gccNGPackages_16.libstdcxx
345249992,gccNGPackages_16.stdenv
346774075,gdcm
345250278,gdtoolkit_3
345250307,gdtoolkit_3
346538832,gerbera
345250826,gimme-aws-creds
346774091,git-annex
346774090,git-annex
345250959,git-branchstack
345855383,libpkgmanifest
346522747,libr3
345292191,libsForQt5.libcommuni
345292314,libsForQt5.qtmpris
345292311,libsForQt5.qtmpris
345292312,libsForQt5.qtmpris
345292493,libserdes
345292489,libserdes
345292586,libspf2
345292913,libtorrent-rasterbar-1_2_x
345292908,libtorrent-rasterbar-1_2_x
345292782,libucontext
345292798,libui
345293273,lice
345293277,lice
345293275,lice
345760953,linuxKernel.packages.linux_5_10.acer-wmi-battery
346536711,linuxKernel.packages.linux_5_10.drbd
346536708,linuxKernel.packages.linux_5_10.drbd
346370084,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
345761098,linuxKernel.packages.linux_5_10.tuxedo-drivers
345978544,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions
345761119,linuxKernel.packages.linux_5_10.xpadneo
345761144,linuxKernel.packages.linux_5_15.amneziawg
345761148,linuxKernel.packages.linux_5_15.can-isotp
