id,name
346512586,OVMFFull
345227373,ac-library
345227510,actual-server
345987809,agent-browser
346512628,agentsploit
345757964,android-mic
345987820,apacheHttpdPackages.mod_tile
345987813,apacheHttpdPackages.mod_tile
345230070,archivemount
345230963,ath9k-htc-blobless-firmware
345230964,ath9k-htc-blobless-firmware
345854943,auto-editor
345231305,autotier
345231366,avogadrolibs
345231471,aws-encryption-sdk-cli
345231555,ax25-tools
345231619,azure-cli-extensions.acrcssc
345231646,azure-cli-extensions.aksarc
345231649,azure-cli-extensions.alias
345231662,azure-cli-extensions.aosm
345231672,azure-cli-extensions.arcappliance
345231727,azure-cli-extensions.arcdata
345231698,azure-cli-extensions.attestation
345232022,azure-cli-extensions.cloud-service
345232355,azure-cli-extensions.connectedk8s
345231774,azure-cli-extensions.containerapp
345231950,azure-cli-extensions.k8s-configuration
345231956,azure-cli-extensions.k8s-extension
345232025,azure-cli-extensions.k8s-extension
345232082,azure-cli-extensions.redisenterprise
345232128,azure-cli-extensions.serial-console
345232115,azure-cli-extensions.serial-console
345232134,azure-cli-extensions.stack-hci-vm
345232135,azure-cli-extensions.stack-hci-vm
345232202,azure-cli-extensions.webpubsub
346369198,azure-functions-core-tools
345232548,barman
345751816,bbot
345751821,beadwork
345978402,beam29Packages.livebook
345233431,beanhub-cli
345233299,beanhub-cli
345233341,beanhub-cli
346369176,bicep-lsp
346369181,bicep
345233562,biglybt
346522522,bitcoin-knots
346522521,bitcoind-knots
346522519,bitcoind-knots
346522518,bitcoind-knots
345234081,bochs
346369177,boogie
345234727,bugdom
345234926,bumblebee-status
345859836,c3c
345235189,caffe
345235191,caffe
345235190,caffe
346052979,calendar-cli
345751883,calibre-no-speech
345854997,capa
345235565,cargo-deb
345235901,casacpp
346371470,castero
346512742,ceph-client
346512747,ceph-client
346512743,ceph-dev
345758465,chickenPackages_5.chickenEggs.fusion-arrays
345758591,chickenPackages_5.chickenEggs.hypergiant
345236792,chipsec
345236791,chipsec
345236793,chipsec
346369215,ciderpress2
345238770,cie-middleware-linux
345238950,clang_18
345239125,clipcat
346536539,coccinelle
345239633,code-server
345978474,colibri2
345987861,contour
346522548,coqPackages.autosubst
346522547,coqPackages.coq-elpi
346522569,coqPackages.coqeal
346522560,coqPackages.coquelicot
346522561,coqPackages.fourcolor
346522574,coqPackages.graph-theory
346522562,coqPackages.hierarchy-builder
346525752,coqPackages.interval
346522583,coqPackages.jasmin
346522580,coqPackages.mathcomp-algebra-tactics
346522579,coqPackages.mathcomp-algebra
346522589,coqPackages.mathcomp-bigenough
346522592,coqPackages.mathcomp-boot
346522603,coqPackages.mathcomp-experimental-reals
346522604,coqPackages.mathcomp-field
346522615,coqPackages.mathcomp-finmap
346522620,coqPackages.mathcomp-group-representation
346525753,coqPackages.mathcomp-infotheo
346522622,coqPackages.mathcomp-order
346522625,coqPackages.mathcomp-real-closed
346522634,coqPackages.mathcomp-solvable
346522644,coqPackages.mathcomp-word
346522657,coqPackages.multinomials
346522667,coqPackages.ssreflect
345241394,crystfel-headless
345242073,crystfel
345990385,csol
345241616,cups-dymo
346536556,cvehound
346369310,dafny
345242017,dart_frog_cli
345242035,dart_frog_cli
345242058,dasher
345242081,datadog-agent
345242077,datadog-process-agent
345886917,datalad-gooey
346525785,dbqn-native
346512820,depot-cli
345242674,devede
346369472,discordchatexporter-desktop
345243290,dleyna
346369319,docfx
345889928,dorion
346369337,dotnet-ef
346369359,dotnet-outdated
346369346,dotnet-runtime
346369364,dotnet-sdk_8
346369378,dotnetCorePackages.aspnetcore_8_0
346369495,dotnetCorePackages.dotnet_8.aspnetcore
346369502,dotnetCorePackages.dotnet_8.packages.Microsoft-DotNet-ILCompiler
346369506,dotnetCorePackages.dotnet_8.packages.Microsoft-NET-ILLink-Tasks
346369511,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-App-Ref
346369517,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetAppHost
346369526,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostResolver
346369532,dotnetCorePackages.dotnet_8.runtime
346369595,dotnetCorePackages.dotnet_8.sdk
346369536,dotnetCorePackages.dotnet_8.vmr
346369589,dotnetCorePackages.runtime_8_0
346369639,dotnetCorePackages.sdk_8_0-source
346369657,dotnetCorePackages.sdk_8_0_4xx
346369676,dotnetPackages.Boogie
345244387,dovecot_pigeonhole
345244992,dyndnsc
346053082,easyabc
345859962,ecapture
345859968,ecapture
345443739,echidna
345245387,eggnog-mapper
345245480,elasticsearch-curator
345245524,electron_44-bin
346521537,electrum
345245570,elf2nucleus
345245649,elmPackages.elm-doc-preview
345245646,elmPackages.elm-doc-preview
345245637,elmPackages.elm-doc-preview
345245834,elmPackages.elm-graphql
345864684,elmPackages.elm-test-rs
345245675,elmPackages.elm-wrap
345245900,elmPackages.elm-xref
345245817,elmPackages.elm-xref
345859995,emacs-pgtk
345860006,emacs30-macport
345859985,emacs31-gtk3
345859996,emacs31-pgtk
345245782,emborg
345245783,emborg
345245776,emborg
345245822,emmy-lua-code-style
345245861,empserver
345245912,enca
345246217,envoy
346053104,errands
345246435,exatorrent
345246438,excalidraw_export
345246471,exfat
346369721,famistudio
345246788,fancy-cat
346369720,fantomas
345247029,fbv
345247128,fcron
345247168,fedimint
345844694,firefoxpwa-unwrapped
345247929,flame
345247944,flang
345247946,flang
345247945,flang
345248084,flightcore
345248876,freebsd.makeMinimal
345248892,freebsd.xf86-video-scfb
345248955,freepv
346369785,fsautocomplete
345249319,fwup
345249774,gccNGPackages.gcc
345249769,gccNGPackages.gccNoLibgcc
345249805,gccNGPackages.gfortran-unwrapped
345249796,gccNGPackages.libatomic
345249801,gccNGPackages.libgcc-libc
345249818,gccNGPackages.libgcc-no-libc
345249808,gccNGPackages.libgomp
345249852,gccNGPackages.libstdcxx
345249832,gccNGPackages_15.gcc-unwrapped
345249837,gccNGPackages_15.gcc
345249839,gccNGPackages_15.gccWithLibc
345249877,gccNGPackages_15.gccWithLibgcc
345249867,gccNGPackages_15.libatomic
345249875,gccNGPackages_15.libgcc-libc
345249890,gccNGPackages_15.libssp
345249897,gccNGPackages_15.libstdcxx
345249912,gccNGPackages_16.gccNoLibgcc
345249921,gccNGPackages_16.gccWithLibatomic
345249918,gccNGPackages_16.gccWithLibc
345249919,gccNGPackages_16.gccWithLibcAndBasicLibgcc
345249931,gccNGPackages_16.gccWithLibgcc
345249929,gccNGPackages_16.gccWithLibgccNoCxx
345249925,gccNGPackages_16.gccWithLibssp
345249944,gccNGPackages_16.gfortran-unwrapped
345249965,gccNGPackages_16.gfortran
345249946,gccNGPackages_16.gfortranNoLibgfortran
345249938,gccNGPackages_16.libatomic
345249939,gccNGPackages_16.libgcc
345249957,gccNGPackages_16.libgfortran
345249988,gccNGPackages_16.libgomp
345249963,gccNGPackages_16.libsanitizer
345249978,gccNGPackages_16.libssp
345249967,gccNGPackages_16.libstdcxx
345249992,gccNGPackages_16.stdenv
346521579,gdcm
345250260,gdtoolkit_3
346369775,gh-gei
345250958,git-branchstack
345250960,git-branchstack
346369777,git-credential-manager
345292314,libsForQt5.qtmpris
345292311,libsForQt5.qtmpris
345292312,libsForQt5.qtmpris
345292492,libserdes
345292489,libserdes
345292586,libspf2
345292652,libtapi
345292908,libtorrent-rasterbar-1_2_x
345292782,libucontext
345292798,libui
345293273,lice
345293277,lice
346370090,lidarr
345760953,linuxKernel.packages.linux_5_10.acer-wmi-battery
345760973,linuxKernel.packages.linux_5_10.ax99100
345760962,linuxKernel.packages.linux_5_10.can-isotp
345760951,linuxKernel.packages.linux_5_10.chipsec
345761044,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761015,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761116,linuxKernel.packages.linux_5_10.universal-pidff
345761137,linuxKernel.packages.linux_5_10.xpadneo
345761165,linuxKernel.packages.linux_5_15.amneziawg
345761153,linuxKernel.packages.linux_5_15.ax99100
345761170,linuxKernel.packages.linux_5_15.chipsec
