id,name
346512586,OVMFFull
345227373,ac-library
346772873,actual-server
346512628,agentsploit
345889714,alttab
345229615,angr-management
346525674,anki
346773809,ants
345987819,apacheHttpdPackages_2_4.mod_tile
346545280,ath9k-htc-blobless-firmware
346815417,auto-editor
346815418,auto-editor
346369167,avalonia-ilspy
346811958,aws-encryption-sdk-cli
346815426,aws-sam-cli
346525684,azahar
345231624,azure-cli-extensions.acrcssc
345231645,azure-cli-extensions.aksarc
345231650,azure-cli-extensions.alias
345231661,azure-cli-extensions.aosm
345231671,azure-cli-extensions.arcappliance
345231679,azure-cli-extensions.arcdata
345231690,azure-cli-extensions.attestation
345231802,azure-cli-extensions.cloud-service
345232254,azure-cli-extensions.connectedk8s
345231768,azure-cli-extensions.containerapp
345231951,azure-cli-extensions.k8s-configuration
345232081,azure-cli-extensions.redisenterprise
345232082,azure-cli-extensions.redisenterprise
345232114,azure-cli-extensions.serial-console
345232134,azure-cli-extensions.stack-hci-vm
345232135,azure-cli-extensions.stack-hci-vm
345232200,azure-cli-extensions.webpubsub
345232201,azure-cli-extensions.webpubsub
346369198,azure-functions-core-tools
345232383,baddns
345232548,barman
346545600,beamMinimal29Packages.livebook
346545589,beamMinimal29Packages.rebar3
345233431,beanhub-cli
345233299,beanhub-cli
345233341,beanhub-cli
346369176,bicep-lsp
346369181,bicep
345233562,biglybt
346522522,bitcoin-knots
346522521,bitcoind-knots
346522519,bitcoind-knots
346522518,bitcoind-knots
346369162,blendfarm
345234081,bochs
346369177,boogie
345234727,bugdom
345234926,bumblebee-status
345859836,c3c
345235189,caffe
345235191,caffe
345235190,caffe
346788099,calibre-no-speech
346788091,calibre-no-speech
345854997,capa
345235895,casacore
345235901,casacpp
346815473,ceph-csi
346815469,ceph-csi
346815471,ceph-dev
346815462,ceph-dev
345758465,chickenPackages_5.chickenEggs.fusion-arrays
345236792,chipsec
345236791,chipsec
345238770,cie-middleware-linux
345238950,clang_18
345239125,clipcat
346369236,clps2c-compiler
346536540,coccinelle
346536539,coccinelle
346536538,coccinelle
345239633,code-server
346773942,copacetic
346522541,coqPackages.QuickChick
346522547,coqPackages.coq-elpi
346522552,coqPackages.extructures
346522559,coqPackages.fcsl-pcm
346522561,coqPackages.fourcolor
346522563,coqPackages.gaia
346522583,coqPackages.jasmin
346522579,coqPackages.mathcomp-algebra
346522597,coqPackages.mathcomp-analysis-stdlib
346522595,coqPackages.mathcomp-analysis
346522589,coqPackages.mathcomp-bigenough
346522596,coqPackages.mathcomp-character
346522598,coqPackages.mathcomp-classical
346522603,coqPackages.mathcomp-experimental-reals
346522604,coqPackages.mathcomp-field
346522615,coqPackages.mathcomp-finmap
346522620,coqPackages.mathcomp-group-representation
346522631,coqPackages.mathcomp-reals-stdlib
346522628,coqPackages.mathcomp-reals
346522634,coqPackages.mathcomp-solvable
346522637,coqPackages.mathcomp-ssreflect
346522641,coqPackages.mathcomp-tarjan
346522643,coqPackages.mathcomp
346522675,coqPackages.reglang
346522670,coqPackages.ssprove
346369281,csharpier
346536559,cvehound
345242035,dart_frog_cli
345242058,dasher
345242093,datadog-agent
345242081,datadog-agent
345242090,datadog-process-agent
345242082,datadog-process-agent
345242077,datadog-process-agent
346773964,datalad-gooey
346811997,deeptools
346512820,depot-cli
345242674,devede
346765125,dgop
345243290,dleyna
345243432,dnslink-std-go
346369321,dotnet-aspnetcore
346369328,dotnet-aspnetcore_8
346369346,dotnet-runtime
346369348,dotnet-runtime_8
346369353,dotnet-sdk
346369495,dotnetCorePackages.dotnet_8.aspnetcore
346369499,dotnetCorePackages.dotnet_8.packages.Microsoft-AspNetCore-App-Ref
346369502,dotnetCorePackages.dotnet_8.packages.Microsoft-DotNet-ILCompiler
346369511,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-App-Ref
346369517,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetAppHost
346369521,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHost
346369523,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostPolicy
346369595,dotnetCorePackages.dotnet_8.sdk
346369536,dotnetCorePackages.dotnet_8.vmr
346369589,dotnetCorePackages.runtime_8_0
346369648,dotnetCorePackages.sdk_8_0_1xx
346369657,dotnetCorePackages.sdk_8_0_4xx
346369676,dotnetPackages.Boogie
345244387,dovecot_pigeonhole
345244992,dyndnsc
345244986,dyndnsc
346053082,easyabc
345443732,echidna
345443739,echidna
345245378,eff
345245387,eggnog-mapper
345245480,elasticsearch-curator
346521537,electrum
345245646,elmPackages.elm-doc-preview
345245810,elmPackages.elm-graphql
345245658,elmPackages.elm-graphql
345864684,elmPackages.elm-test-rs
345245675,elmPackages.elm-wrap
345245683,elmPackages.elm-xref
345245900,elmPackages.elm-xref
345245817,elmPackages.elm-xref
345859995,emacs-pgtk
345860006,emacs30-macport
345859996,emacs31-pgtk
345245782,emborg
345245822,emmy-lua-code-style
345245861,empserver
346814315,enca
346814316,enca
346765153,envoy
346765152,envoy
345246141,equalx
345246282,ete-unwrapped
345246284,ete-unwrapped
345246435,exatorrent
345246439,excalidraw_export
346369721,famistudio
345247029,fbv
345247128,fcron
345247169,fedimint
345247929,flame
345247944,flang
345247946,flang
345247945,flang
345247943,flang_20
345247948,flang_20
345247953,flang_22
345247955,flang_22
345247991,flashrom
346525864,flet-client-flutter
345248068,flex-launcher
346369741,fracjson
345248876,freebsd.makeMinimal
345249774,gccNGPackages.gcc
345249779,gccNGPackages.gccWithLibc
345249783,gccNGPackages.gccWithLibcAndBasicLibgcc
345249791,gccNGPackages.gccWithLibgcc
345249792,gccNGPackages.gccWithLibgccNoCxx
345249801,gccNGPackages.libgcc-libc
345249818,gccNGPackages.libgcc-no-libc
345249828,gccNGPackages.stdenv
345249835,gccNGPackages_15.gccNoLibgcc
345249840,gccNGPackages_15.gccWithLibatomic
345249839,gccNGPackages_15.gccWithLibc
345249854,gccNGPackages_15.gccWithLibgccNoCxx
345249902,gccNGPackages_15.gfortran
345249867,gccNGPackages_15.libatomic
345249875,gccNGPackages_15.libgcc-libc
345249893,gccNGPackages_15.libgfortran
345249888,gccNGPackages_15.libgomp
345249923,gccNGPackages_16.gcc
345249912,gccNGPackages_16.gccNoLibgcc
345249925,gccNGPackages_16.gccWithLibssp
345249944,gccNGPackages_16.gfortran-unwrapped
345249943,gccNGPackages_16.libgcc-libc
345249969,gccNGPackages_16.libgcc-no-libc
345249939,gccNGPackages_16.libgcc
345249957,gccNGPackages_16.libgfortran
345249988,gccNGPackages_16.libgomp
345249963,gccNGPackages_16.libsanitizer
345249978,gccNGPackages_16.libssp
345249967,gccNGPackages_16.libstdcxx
345249992,gccNGPackages_16.stdenv
346774075,gdcm
345250278,gdtoolkit_3
346538831,gerbera
346538832,gerbera
346369775,gh-gei
345250827,gimme-aws-creds
345250826,gimme-aws-creds
345250824,gimme-aws-creds
346774092,git-annex-metadata-gui
346774088,git-annex-metadata-gui
346774090,git-annex
345251153,git-privacy
346788264,glances
346788267,glances
345251729,globus-cli
345292913,libtorrent-rasterbar-1_2_x
345292908,libtorrent-rasterbar-1_2_x
345292782,libucontext
345292798,libui
345293273,lice
345293277,lice
345293275,lice
345760953,linuxKernel.packages.linux_5_10.acer-wmi-battery
345760973,linuxKernel.packages.linux_5_10.ax99100
345760943,linuxKernel.packages.linux_5_10.can-isotp
345760951,linuxKernel.packages.linux_5_10.chipsec
346536711,linuxKernel.packages.linux_5_10.drbd
345860542,linuxKernel.packages.linux_5_10.ecapture
345860543,linuxKernel.packages.linux_5_10.ecapture
345760990,linuxKernel.packages.linux_5_10.it87
345761044,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761029,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
346370083,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
345761086,linuxKernel.packages.linux_5_10.tbs
345761165,linuxKernel.packages.linux_5_15.amneziawg
345761170,linuxKernel.packages.linux_5_15.chipsec
