id,name
346512586,OVMFFull
345227373,ac-library
345227510,actual-server
345987809,agent-browser
346512628,agentsploit
345757964,android-mic
345229614,angr-management
346525674,anki
345987813,apacheHttpdPackages.mod_tile
345230070,archivemount
346538762,asdf-vm
346545280,ath9k-htc-blobless-firmware
345854943,auto-editor
345231305,autotier
345231366,avogadrolibs
345231471,aws-encryption-sdk-cli
345231555,ax25-tools
345231619,azure-cli-extensions.acrcssc
345231646,azure-cli-extensions.aksarc
345231649,azure-cli-extensions.alias
345231662,azure-cli-extensions.aosm
345231672,azure-cli-extensions.arcappliance
345231727,azure-cli-extensions.arcdata
345231698,azure-cli-extensions.attestation
345232022,azure-cli-extensions.cloud-service
345232355,azure-cli-extensions.connectedk8s
345231769,azure-cli-extensions.containerapp
345231951,azure-cli-extensions.k8s-configuration
345231950,azure-cli-extensions.k8s-configuration
345232025,azure-cli-extensions.k8s-extension
345232083,azure-cli-extensions.redisenterprise
345232082,azure-cli-extensions.redisenterprise
345232114,azure-cli-extensions.serial-console
345232115,azure-cli-extensions.serial-console
345232135,azure-cli-extensions.stack-hci-vm
345232200,azure-cli-extensions.webpubsub
345232263,azure-sdk-for-cpp.security-attestation
345232262,azure-sdk-for-cpp.security-attestation
345232383,baddns
345751821,beadwork
346545593,beamMinimal29Packages.ex_doc
346545611,beamMinimal29Packages.expert
346545600,beamMinimal29Packages.livebook
346545589,beamMinimal29Packages.rebar3
345233431,beanhub-cli
345233341,beanhub-cli
346369202,bicep
345233562,biglybt
346522525,bitcoin-knots
346522524,bitcoin-knots
346522518,bitcoind-knots
346369162,blendfarm
345234081,bochs
345234307,boulder
345987834,brlcad
345234727,bugdom
345234925,bumblebee-status
345234926,bumblebee-status
345859836,c3c
345235189,caffe
345235191,caffe
345235190,caffe
345235765,cargo-semver-checks
345235767,cargo-semver-checks
345236100,cbmbasic
345236235,cdecl
346512744,ceph-csi
346512746,ceph
346512740,ceph
345758691,chickenPackages_5.chickenEggs.libyaml
345758680,chickenPackages_5.chickenEggs.libyaml
345236792,chipsec
345236791,chipsec
345236793,chipsec
346369215,ciderpress2
345238770,cie-middleware-linux
346369236,clps2c-compiler
346536538,coccinelle
345239608,cocom-tool-set
345239633,code-server
346522542,coqPackages.ConCert
346522541,coqPackages.QuickChick
346522548,coqPackages.autosubst
346522547,coqPackages.coq-elpi
346522552,coqPackages.extructures
346522561,coqPackages.fourcolor
346522563,coqPackages.gaia
346522574,coqPackages.graph-theory
346522562,coqPackages.hierarchy-builder
346522583,coqPackages.jasmin
346525754,coqPackages.libvalidsdp
346522597,coqPackages.mathcomp-analysis-stdlib
346522595,coqPackages.mathcomp-analysis
346522596,coqPackages.mathcomp-character
346522598,coqPackages.mathcomp-classical
346522607,coqPackages.mathcomp-fingroup
346522610,coqPackages.mathcomp-finite-group
346522615,coqPackages.mathcomp-finmap
346522620,coqPackages.mathcomp-group-representation
346525753,coqPackages.mathcomp-infotheo
346522631,coqPackages.mathcomp-reals-stdlib
346522637,coqPackages.mathcomp-ssreflect
346522647,coqPackages.mathcomp-zify
346522661,coqPackages.rocq-elpi
345241193,creek
345241194,creek
346369281,csharpier
346369276,csharprepl
345990385,csol
346536556,cvehound
346536560,cvehound
346536559,cvehound
346369310,dafny
345242058,dasher
345242081,datadog-agent
345242077,datadog-process-agent
345443697,datalad-gooey
345886915,datalad-gooey
345886917,datalad-gooey
346512820,depot-cli
345242674,devede
346369472,discordchatexporter-desktop
345243290,dleyna
345889928,dorion
346369321,dotnet-aspnetcore
346369328,dotnet-aspnetcore_8
346369346,dotnet-runtime
346369348,dotnet-runtime_8
346369353,dotnet-sdk
346369378,dotnetCorePackages.aspnetcore_8_0
346369495,dotnetCorePackages.dotnet_8.aspnetcore
346369499,dotnetCorePackages.dotnet_8.packages.Microsoft-AspNetCore-App-Ref
346369502,dotnetCorePackages.dotnet_8.packages.Microsoft-DotNet-ILCompiler
346369517,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetAppHost
346369521,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHost
346369523,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostPolicy
346369526,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostResolver
346369532,dotnetCorePackages.dotnet_8.runtime
346369595,dotnetCorePackages.dotnet_8.sdk
346369639,dotnetCorePackages.sdk_8_0-source
346369643,dotnetCorePackages.sdk_8_0
346369648,dotnetCorePackages.sdk_8_0_1xx
345244387,dovecot_pigeonhole
345244981,dyndnsc
345244992,dyndnsc
345244986,dyndnsc
345859968,ecapture
345443733,echidna
345245387,eggnog-mapper
345245480,elasticsearch-curator
345245484,elasticsearch-curator
345245523,electron_44-bin
345245524,electron_44-bin
346521537,electrum
345245570,elf2nucleus
345245649,elmPackages.elm-doc-preview
345245834,elmPackages.elm-graphql
345245810,elmPackages.elm-graphql
345864684,elmPackages.elm-test-rs
345245675,elmPackages.elm-wrap
345245817,elmPackages.elm-xref
345859977,emacs-gtk
345860005,emacs-macport
345859995,emacs-pgtk
345860006,emacs30-macport
345859985,emacs31-gtk3
345859996,emacs31-pgtk
345245782,emborg
345245783,emborg
345245776,emborg
345245861,empserver
345246166,envoy
345246282,ete-unwrapped
345246284,ete-unwrapped
345246438,excalidraw_export
345246439,excalidraw_export
345246471,exfat
346369721,famistudio
345246788,fancy-cat
346369720,fantomas
345247029,fbv
345247169,fedimint
345844696,firefox-unwrapped
345844694,firefoxpwa-unwrapped
345247929,flame
345247944,flang
345248068,flex-launcher
345248681,fotowall
345890351,freebsd.xf86-video-scfb
345248891,freebsd.xf86-video-scfb
345248892,freebsd.xf86-video-scfb
345248955,freepv
346369768,garnet
345249765,gccNGPackages.gcc-unwrapped
345249792,gccNGPackages.gccWithLibgccNoCxx
345249815,gccNGPackages.gfortran
345249795,gccNGPackages.gfortranNoLibgfortran
345249796,gccNGPackages.libatomic
345249807,gccNGPackages.libgcc
345249822,gccNGPackages.libsanitizer
345249852,gccNGPackages.libstdcxx
345249828,gccNGPackages.stdenv
345249835,gccNGPackages_15.gccNoLibgcc
345249839,gccNGPackages_15.gccWithLibc
345249902,gccNGPackages_15.gfortran
345249865,gccNGPackages_15.gfortranNoLibgfortran
345249888,gccNGPackages_15.libgomp
345249894,gccNGPackages_15.libsanitizer
345249909,gccNGPackages_16.gcc-unwrapped
345249923,gccNGPackages_16.gcc
345249912,gccNGPackages_16.gccNoLibgcc
345249921,gccNGPackages_16.gccWithLibatomic
345249918,gccNGPackages_16.gccWithLibc
345249919,gccNGPackages_16.gccWithLibcAndBasicLibgcc
345249931,gccNGPackages_16.gccWithLibgcc
345249929,gccNGPackages_16.gccWithLibgccNoCxx
345249925,gccNGPackages_16.gccWithLibssp
345249944,gccNGPackages_16.gfortran-unwrapped
345249965,gccNGPackages_16.gfortran
345249943,gccNGPackages_16.libgcc-libc
345249969,gccNGPackages_16.libgcc-no-libc
345249939,gccNGPackages_16.libgcc
345249957,gccNGPackages_16.libgfortran
345249988,gccNGPackages_16.libgomp
345249963,gccNGPackages_16.libsanitizer
345249978,gccNGPackages_16.libssp
345249967,gccNGPackages_16.libstdcxx
345250278,gdtoolkit_3
346538831,gerbera
345250824,gimme-aws-creds
345250959,git-branchstack
345250958,git-branchstack
345292314,libsForQt5.qtmpris
345292311,libsForQt5.qtmpris
345292312,libsForQt5.qtmpris
345292492,libserdes
345292489,libserdes
345292586,libspf2
345292652,libtapi
345292908,libtorrent-rasterbar-1_2_x
345292782,libucontext
345292798,libui
345293273,lice
345293277,lice
346370090,lidarr
345760953,linuxKernel.packages.linux_5_10.acer-wmi-battery
345760973,linuxKernel.packages.linux_5_10.ax99100
345760962,linuxKernel.packages.linux_5_10.can-isotp
345760951,linuxKernel.packages.linux_5_10.chipsec
345760990,linuxKernel.packages.linux_5_10.it87
345761044,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
345761098,linuxKernel.packages.linux_5_10.tuxedo-drivers
