id,name
345227373,ac-library
345227510,actual-server
345844305,adoptopenjdk-icedtea-web
345227667,aerogramme
345859701,afew
345987809,agent-browser
345229232,amnezia-vpn-bin
345757964,android-mic
345990338,anki
345987820,apacheHttpdPackages.mod_tile
345987813,apacheHttpdPackages.mod_tile
345889721,aporetic
345859782,astroid
345230966,ath9k-htc-blobless-firmware-unstable
345231008,atmos
345854944,auto-editor
345889749,autoPatchcilHook
345231365,avogadro2
345231469,aws-encryption-sdk-cli
345231553,ax25-tools
345231619,azure-cli-extensions.acrcssc
345231646,azure-cli-extensions.aksarc
345231649,azure-cli-extensions.alias
345231662,azure-cli-extensions.aosm
345231672,azure-cli-extensions.arcappliance
345231727,azure-cli-extensions.arcdata
345231691,azure-cli-extensions.attestation
345232022,azure-cli-extensions.cloud-service
345232355,azure-cli-extensions.connectedk8s
345232254,azure-cli-extensions.connectedk8s
345231768,azure-cli-extensions.containerapp
345231769,azure-cli-extensions.containerapp
345231952,azure-cli-extensions.k8s-configuration
345231951,azure-cli-extensions.k8s-configuration
345231950,azure-cli-extensions.k8s-configuration
345232081,azure-cli-extensions.redisenterprise
345232114,azure-cli-extensions.serial-console
345232128,azure-cli-extensions.serial-console
345232135,azure-cli-extensions.stack-hci-vm
345232200,azure-cli-extensions.webpubsub
345232201,azure-cli-extensions.webpubsub
345232202,azure-cli-extensions.webpubsub
345232262,azure-sdk-for-cpp.security-attestation
345232383,baddns
345232548,barman
345751816,bbot
345889770,beads
345889769,beads
345751821,beadwork
345978364,beam29Packages.ex_doc
345978402,beam29Packages.livebook
345233299,beanhub-cli
345233562,biglybt
345889780,binary-object-scanner
345233911,blivet-gui
345233992,bluej
345234237,bootil
345234663,btrsync
345234727,bugdom
345859836,c3c
345235190,caffe
345751883,calibre-no-speech
345235330,candle
345854997,capa
345235565,cargo-deb
345235766,cargo-semver-checks
345235765,cargo-semver-checks
345235767,cargo-semver-checks
345235895,casacore
345235901,casacpp
345236100,cbmbasic
345236235,cdecl
345751907,cegui
345886851,ceph-client
345886866,ceph-client
345886853,ceph-csi
345886872,ceph-csi
345886852,ceph-dev
345886868,ceph-dev
345886850,ceph
345886867,ceph
345758680,chickenPackages_5.chickenEggs.libyaml
345236792,chipsec
345236791,chipsec
345889834,chiri
345238770,cie-middleware-linux
345239022,clevercsv
345239676,code-server
345239633,code-server
345987861,contour
345987863,convertx
345240231,convos
345240228,convos
345240227,convos
345240780,cortex-tools
345240782,cortex-tools
345240946,cp437
345241194,creek
345241394,crystfel-headless
345242073,crystfel
345242017,dart_frog_cli
345242035,dart_frog_cli
345242083,datadog-agent
345242082,datadog-process-agent
345242077,datadog-process-agent
345443697,datalad-gooey
345886915,datalad-gooey
345242371,deadpixi-sam-unstable
345752030,dgop
345889904,discordchatexporter-desktop
345243288,dl-librescore
345243290,dleyna
345855055,dmlive
345243369,dnadd
345243432,dnslink-std-go
345243571,dockapps.wmsm-app
345889928,dorion
345889972,dotnet-aspnetcore_11
345889939,dotnet-repl
345889971,dotnetCorePackages.aspnetcore_11_0
345889987,dotnetCorePackages.autoPatchcilHook
345890065,dotnetCorePackages.dotnet_11.packages.Microsoft-DotNet-ILCompiler
345890176,dotnetCorePackages.dotnet_11.packages.Microsoft-NET-ILLink-Tasks
345890061,dotnetCorePackages.dotnet_11.runtime
345890067,dotnetCorePackages.dotnet_11.sdk
345890153,dotnetCorePackages.dotnet_9.packages.Microsoft-NETCore-DotNetAppHost
345890175,dotnetCorePackages.runtime_11_0
345890215,dotnetCorePackages.sdk_11_0-source
345890212,dotnetCorePackages.sdk_11_0
345244379,dovecot_pigeonhole_2_4
345890287,draupnir
345890285,draupnir
345244992,dyndnsc
345859962,ecapture
345443739,echidna
345245387,eggnog-mapper
345245523,electron_44-bin
345245524,electron_44-bin
345245649,elmPackages.elm-doc-preview
345245646,elmPackages.elm-doc-preview
345245637,elmPackages.elm-doc-preview
345245810,elmPackages.elm-graphql
345245658,elmPackages.elm-graphql
345864684,elmPackages.elm-test-rs
345245900,elmPackages.elm-xref
345860005,emacs-macport
345859985,emacs31-gtk3
345859996,emacs31-pgtk
345245782,emborg
345245783,emborg
345245822,emmy-lua-code-style
345245861,empserver
345246166,envoy
345246217,envoy
345246282,ete-unwrapped
345246284,ete-unwrapped
345246435,exatorrent
345246439,excalidraw_export
345246456,exegol4
345246458,exegol4
345246471,exfat
345246715,factoriolab
345246788,fancy-cat
345247029,fbv
345247128,fcron
345247168,fedimint
345247169,fedimint
345844696,firefox-unwrapped
345844694,firefoxpwa-unwrapped
345247929,flame
345247945,flang
345247943,flang_20
345247948,flang_20
345247953,flang_22
345247991,flashrom
345248059,fleng
345248227,flet-client-flutter
345248084,flightcore
345248204,fluent-bit
345248366,fmt_9
345248682,fotema
345660033,fotema
345248679,fotowall
345248681,fotowall
345248876,freebsd.makeMinimal
345890351,freebsd.xf86-video-scfb
345248891,freebsd.xf86-video-scfb
345249319,fwup
345249320,fwup
345249367,g15daemon
345249433,gam
345890362,garnet
345249765,gccNGPackages.gcc-unwrapped
345249774,gccNGPackages.gcc
345249769,gccNGPackages.gccNoLibgcc
345249772,gccNGPackages.gccWithLibatomic
345249779,gccNGPackages.gccWithLibc
345249783,gccNGPackages.gccWithLibcAndBasicLibgcc
345249791,gccNGPackages.gccWithLibgcc
345249792,gccNGPackages.gccWithLibgccNoCxx
345249784,gccNGPackages.gccWithLibssp
345249815,gccNGPackages.gfortran
345249796,gccNGPackages.libatomic
345249807,gccNGPackages.libgcc
345249882,gccNGPackages.libgfortran
345249822,gccNGPackages.libsanitizer
345249833,gccNGPackages.libssp
345249852,gccNGPackages.libstdcxx
345249828,gccNGPackages.stdenv
345249832,gccNGPackages_15.gcc-unwrapped
345249837,gccNGPackages_15.gcc
345249835,gccNGPackages_15.gccNoLibgcc
345249846,gccNGPackages_15.gccWithLibcAndBasicLibgcc
345249877,gccNGPackages_15.gccWithLibgcc
345249854,gccNGPackages_15.gccWithLibgccNoCxx
345249853,gccNGPackages_15.gccWithLibssp
345249862,gccNGPackages_15.gfortran-unwrapped
345249902,gccNGPackages_15.gfortran
345249923,gccNGPackages_16.gcc
345249912,gccNGPackages_16.gccNoLibgcc
345249943,gccNGPackages_16.libgcc-libc
345249957,gccNGPackages_16.libgfortran
345249988,gccNGPackages_16.libgomp
345249963,gccNGPackages_16.libsanitizer
345249978,gccNGPackages_16.libssp
345249967,gccNGPackages_16.libstdcxx
345250260,gdtoolkit_3
345250345,gerbera
345250417,getxbook
345250826,gimme-aws-creds
345251154,git-privacy
345251612,glances
345251729,globus-cli
345251728,globus-cli
345251730,globus-cli
345760830,gnome-frog
345987938,gnudatalanguage
345255902,golden-cheetah
345255973,gomuks-desktop
