id,name
345227373,ac-library
345227510,actual-server
345844305,adoptopenjdk-icedtea-web
345227726,aerion
345859723,afew
345889714,alttab
345229232,amnezia-vpn-bin
345229614,angr-management
345987820,apacheHttpdPackages.mod_tile
345987813,apacheHttpdPackages.mod_tile
345230070,archivemount
345230965,ath9k-htc-blobless-firmware-unstable
345230964,ath9k-htc-blobless-firmware
345854943,auto-editor
345231305,autotier
345231366,avogadrolibs
345231471,aws-encryption-sdk-cli
345231555,ax25-tools
345231619,azure-cli-extensions.acrcssc
345231646,azure-cli-extensions.aksarc
345231649,azure-cli-extensions.alias
345231662,azure-cli-extensions.aosm
345231672,azure-cli-extensions.arcappliance
345231727,azure-cli-extensions.arcdata
345231698,azure-cli-extensions.attestation
345231772,azure-cli-extensions.cloud-service
345232355,azure-cli-extensions.connectedk8s
345231774,azure-cli-extensions.containerapp
345231768,azure-cli-extensions.containerapp
345231951,azure-cli-extensions.k8s-configuration
345231953,azure-cli-extensions.k8s-extension
345231956,azure-cli-extensions.k8s-extension
345232025,azure-cli-extensions.k8s-extension
345232114,azure-cli-extensions.serial-console
345232134,azure-cli-extensions.stack-hci-vm
345232133,azure-cli-extensions.stack-hci-vm
345232202,azure-cli-extensions.webpubsub
346369198,azure-functions-core-tools
345232263,azure-sdk-for-cpp.security-attestation
345232548,barman
345889770,beads
345889769,beads
345751821,beadwork
345978364,beam29Packages.ex_doc
345978371,beam29Packages.expert
345978384,beam29Packages.rebar3
345233341,beanhub-cli
346369176,bicep-lsp
346369181,bicep
346369202,bicep
345233562,biglybt
345234307,boulder
345987834,brlcad
345234727,bugdom
345234925,bumblebee-status
345234926,bumblebee-status
345859836,c3c
345235189,caffe
345235191,caffe
345235190,caffe
346052979,calendar-cli
345751883,calibre-no-speech
345854997,capa
345235895,casacore
345235901,casacpp
346371470,castero
345886851,ceph-client
345886866,ceph-client
345886852,ceph-dev
345758465,chickenPackages_5.chickenEggs.fusion-arrays
345758591,chickenPackages_5.chickenEggs.hypergiant
345236792,chipsec
345236791,chipsec
345236793,chipsec
346369215,ciderpress2
345238770,cie-middleware-linux
345238950,clang_18
345239125,clipcat
345239676,code-server
345239985,communi
345987861,contour
346369254,coredns
345240781,cortex-tools
345859894,cosmopolitan
345241193,creek
345241394,crystfel-headless
345990385,csol
346369310,dafny
345242017,dart_frog_cli
345242035,dart_frog_cli
345242058,dasher
345242083,datadog-agent
345242081,datadog-agent
345242077,datadog-process-agent
345443697,datalad-gooey
345242674,devede
345752030,dgop
345855055,dmlive
345243432,dnslink-std-go
346369319,docfx
345889928,dorion
346369321,dotnet-aspnetcore
346369359,dotnet-outdated
346369346,dotnet-runtime
346369364,dotnet-sdk_8
346369499,dotnetCorePackages.dotnet_8.packages.Microsoft-AspNetCore-App-Ref
346369521,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHost
346369589,dotnetCorePackages.runtime_8_0
346369639,dotnetCorePackages.sdk_8_0-source
346369657,dotnetCorePackages.sdk_8_0_4xx
346369676,dotnetPackages.Boogie
345244387,dovecot_pigeonhole
345244981,dyndnsc
345244992,dyndnsc
345244986,dyndnsc
346053082,easyabc
345443732,echidna
345245378,eff
345245467,ela-widget-tools
345245481,elasticsearch-curator
345245480,elasticsearch-curator
345245484,elasticsearch-curator
345245524,electron_44-bin
345752076,electrum
345245649,elmPackages.elm-doc-preview
345245646,elmPackages.elm-doc-preview
345245810,elmPackages.elm-graphql
345245658,elmPackages.elm-graphql
345864684,elmPackages.elm-test-rs
345245900,elmPackages.elm-xref
345245817,elmPackages.elm-xref
345859977,emacs-gtk
345859995,emacs-pgtk
345860006,emacs30-macport
345859985,emacs31-gtk3
345859996,emacs31-pgtk
345245776,emborg
345245822,emmy-lua-code-style
345245861,empserver
345245912,enca
345246166,envoy
345246217,envoy
345246282,ete-unwrapped
345246284,ete-unwrapped
345246435,exatorrent
345246471,exfat
345246788,fancy-cat
346369720,fantomas
345247029,fbv
345247128,fcron
345247169,fedimint
345247929,flame
345247945,flang
345247943,flang_20
345247948,flang_20
345247947,flang_20
345247954,flang_22
345247953,flang_22
345247955,flang_22
345248068,flex-launcher
346371553,flexget
345248196,flow
345890338,fluux-messenger
345248649,fortitude
345248682,fotema
345660033,fotema
345248679,fotowall
345248681,fotowall
346369741,fracjson
345248876,freebsd.makeMinimal
345890351,freebsd.xf86-video-scfb
345248891,freebsd.xf86-video-scfb
345248892,freebsd.xf86-video-scfb
346369785,fsautocomplete
345249320,fwup
346369768,garnet
345249765,gccNGPackages.gcc-unwrapped
345249769,gccNGPackages.gccNoLibgcc
345249772,gccNGPackages.gccWithLibatomic
345249779,gccNGPackages.gccWithLibc
345249783,gccNGPackages.gccWithLibcAndBasicLibgcc
345249791,gccNGPackages.gccWithLibgcc
345249792,gccNGPackages.gccWithLibgccNoCxx
345249784,gccNGPackages.gccWithLibssp
345249795,gccNGPackages.gfortranNoLibgfortran
345249796,gccNGPackages.libatomic
345249801,gccNGPackages.libgcc-libc
345249818,gccNGPackages.libgcc-no-libc
345249807,gccNGPackages.libgcc
345249839,gccNGPackages_15.gccWithLibc
345249869,gccNGPackages_15.libgcc
345249894,gccNGPackages_15.libsanitizer
345249890,gccNGPackages_15.libssp
345249897,gccNGPackages_15.libstdcxx
345249913,gccNGPackages_15.stdenv
345249919,gccNGPackages_16.gccWithLibcAndBasicLibgcc
345249931,gccNGPackages_16.gccWithLibgcc
345249943,gccNGPackages_16.libgcc-libc
345249957,gccNGPackages_16.libgfortran
345249988,gccNGPackages_16.libgomp
345249963,gccNGPackages_16.libsanitizer
345249992,gccNGPackages_16.stdenv
345250307,gdtoolkit_3
346371563,gerbera
346371564,gerbera
345250827,gimme-aws-creds
345250824,gimme-aws-creds
345251153,git-privacy
345251154,git-privacy
345251730,globus-cli
345660078,gnome-online-accounts
346369834,godot-mono
346369841,godotPackages_4_5.godot-mono
346369829,godot_4-mono
346369831,godot_4_7-mono
346369840,gomuks-desktop
345256026,goobook
345256115,gopro
345256408,gprolog
346053201,gqrx-gr-audio
345256559,gradm
346369848,grafana
345256712,grafx2
345256893,greenbone-feed-sync
345256994,groestlcoin
345256997,groestlcoin
345256995,groestlcoin
345256996,groestlcoind
345257001,groestlcoind
346053213,gtg
345257534,gummy
345257536,gummy
345660722,gvfs
345258122,haskellPackages.AppleScript
345258390,haskellPackages.GOST34112012-Hash
345258391,haskellPackages.GOST34112012-Hash
345258690,haskellPackages.MIP
345261040,haskellPackages.aztecs-gl-text
345261743,haskellPackages.brillo-export
345261768,haskellPackages.brillo-export
345261793,haskellPackages.brillo-juicy
345761116,linuxKernel.packages.linux_5_10.universal-pidff
345761118,linuxKernel.packages.linux_5_10.universal-pidff
